agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hickory Police Department,1960,North Carolina,19328,NC01802,522,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1961,North Carolina,19328,NC01802,516,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1962,North Carolina,19929,NC01802,459,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1963,North Carolina,20987,NC01802,581,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1964,North Carolina,21656,NC01802,539,15,167,0,80,3,66,0,84,3,70,0,31,0,23,0,36,0,30,0,6,1,6,0,130,5,113,0,7,2,7,0,158,3,38,0,14,0,0,0,128,2,36,0,2,0,0,0,41,1,20,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,248,7,35,0,41,1,20,0,0,0,0,0,0,0,0,0
Hickory Police Department,1972,North Carolina,20726,NC01802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1973,North Carolina,23005,NC01802,391,5,124,0,66,0,54,0,66,0,54,0,11,0,7,0,10,0,7,0,12,0,9,0,8,0,7,0,33,0,31,0,93,1,18,0,1,0,0,0,84,1,18,0,8,0,0,0,53,0,16,0,0,0,0,0,3,0,2,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,13,1,5,0,10,1,5,0,0,0,0,0,0,0,0,0,3,0,0,0,158,3,26,0,53,0,16,0,0,0,0,0,0,0,0,0
Hickory Police Department,1974,North Carolina,21990,NC01802,874,42,347,0,122,6,116,0,197,9,190,0,15,4,15,0,21,0,18,0,40,0,40,0,75,3,74,0,46,2,43,0,207,16,43,0,0,0,0,0,150,13,31,0,57,3,12,0,51,3,14,0,0,0,0,0,1,0,1,0,2,0,0,3,1,3,0,1,0,1,0,2,1,2,0,21,0,4,0,10,0,3,0,6,0,1,0,1,0,0,0,4,0,0,0,394,13,92,0,47,3,13,0,0,0,0,0,4,0,1,0
Hickory Police Department,1975,North Carolina,22650,NC01802,1248,13,487,0,139,0,97,0,214,0,158,0,55,0,48,0,34,0,20,0,24,0,14,0,75,0,61,0,26,0,15,0,259,5,117,0,19,0,2,0,147,4,86,0,93,1,29,0,48,1,20,0,1,1,1,0,0,0,1,0,2,0,0,2,1,2,0,0,0,0,0,2,1,2,0,28,0,12,0,10,0,4,0,0,0,0,0,2,0,2,0,16,0,6,0,696,5,176,0,30,1,13,0,9,0,2,0,9,0,5,0
Hickory Police Department,1976,North Carolina,22940,NC01802,1258,0,332,0,120,0,75,0,134,0,87,0,35,0,25,0,33,0,19,0,22,0,11,0,14,0,12,0,30,0,20,0,300,0,90,0,29,0,3,0,208,0,71,0,63,0,16,0,60,0,33,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,24,0,9,0,7,0,5,0,4,0,3,0,2,0,0,0,11,0,1,0,737,0,110,0,45,0,26,0,5,0,1,0,10,0,6,0
