agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Haverstraw Town Police Department,2017,New York,37535,NY04351,437,119,2,0,25,8,0,0,122,100,0,0,0,0,0,0,9,2,0,0,13,4,0,0,97,92,0,0,3,2,0,0,48,3,0,0,6,0,0,0,30,3,0,0,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,3,2,0,0,7,1,0,0,0,0,0,0,6,0,0,0,239,13,2,0,7,0,0,0,4,0,0,0,0,0,0,0
Haverstraw Town Police Department,2016,New York,37756,NY04351,455,77,0,0,23,0,0,0,105,77,0,0,0,0,0,0,6,0,0,0,14,0,0,0,82,77,0,0,3,0,0,0,41,0,0,0,3,0,0,0,20,0,0,0,18,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,274,0,0,0,11,0,0,0,8,0,0,0,1,0,0,0
Haverstraw Town Police Department,2015,New York,37738,NY04351,485,88,0,0,28,0,0,0,120,88,0,0,1,0,0,0,6,0,0,0,16,0,0,0,92,88,0,0,5,0,0,0,51,0,0,0,3,0,0,0,34,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,4,0,0,0,17,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,284,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0
Haverstraw Town Police Department,2014,New York,37422,NY04351,445,119,0,0,26,0,0,0,154,119,0,0,0,0,0,0,4,0,0,0,20,0,0,0,128,119,0,0,2,0,0,0,55,0,0,0,7,0,0,0,32,0,0,0,16,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,13,0,0,0,204,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0
Haverstraw Town Police Department,2013,New York,37196,NY04351,556,137,0,0,45,0,0,0,197,137,0,0,0,0,0,0,9,0,0,0,26,0,0,0,152,137,0,0,10,0,0,0,83,0,0,0,5,0,0,0,50,0,0,0,28,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,244,0,0,0,7,0,0,0,5,0,0,0,1,0,0,0
Haverstraw Town Police Department,2012,New York,37244,NY04351,627,130,0,0,30,0,0,0,179,130,0,0,1,0,0,0,8,0,0,0,14,0,0,0,149,130,0,0,7,0,0,0,119,0,0,0,22,0,0,0,69,0,0,0,28,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,7,0,0,9,0,0,0,1,0,0,0,8,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,289,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0
Haverstraw Town Police Department,2011,New York,36799,NY04351,681,0,0,0,45,0,0,0,214,0,0,0,2,0,0,0,12,0,0,0,26,0,0,0,169,0,0,0,5,0,0,0,112,0,0,0,10,0,0,0,66,0,0,0,36,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,34,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,28,0,0,0,302,0,0,0,10,0,0,0,2,0,0,0,1,0,0,0
Haverstraw Town Police Department,2010,New York,36634,NY04351,712,0,0,0,32,0,0,0,241,0,0,0,0,0,0,0,9,0,0,0,17,0,0,0,209,0,0,0,6,0,0,0,106,0,0,0,12,0,0,0,57,0,0,0,37,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,27,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,312,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0
Haverstraw Town Police Department,2009,New York,37449,NY04351,769,0,0,0,31,0,0,0,223,0,0,0,0,0,0,0,6,0,0,0,22,0,0,0,192,0,0,0,3,0,0,0,89,0,0,0,9,0,0,0,49,0,0,0,31,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,1,0,0,0,3,0,0,0,32,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,22,0,0,0,407,0,0,0,9,0,0,0,2,0,0,0,3,0,0,0
Haverstraw Town Police Department,2008,New York,36019,NY04351,805,0,0,0,39,0,0,0,260,0,0,0,0,0,0,0,12,0,0,0,24,0,0,0,221,0,0,0,3,0,0,0,140,0,0,0,17,0,0,0,96,0,0,0,27,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,19,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,364,0,0,0,11,0,0,0,4,0,0,0,1,0,0,0
