agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Garden City Police Department,2020,Idaho,12084,ID00102,0,0,0,1,0,9,9,0,2,1,0,0,1,261,3,10,18,41,189,46,24,18,4,176,19,15,4,0,515,72,84,242,326,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,2,0,1,0,0,0,1,87,1,8,10,21,47,10,7,3,0,32,4,4,0,0,137,40,44,46,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2019,Idaho,12033,ID00102,0,0,0,0,0,7,7,0,3,0,0,0,3,320,12,6,12,13,277,50,21,24,5,203,15,15,0,0,602,43,53,272,325,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,6,6,0,1,0,0,0,1,187,8,5,9,6,159,10,3,6,1,59,7,6,0,1,272,28,35,78,113,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,1,0,0,5,0,0,0,0,14,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2018,Idaho,12025,ID00102,0,0,0,0,0,14,13,1,8,1,0,2,5,289,21,12,24,10,222,78,26,45,7,266,27,26,0,1,691,67,89,380,469,2,1,1,0,0,0,0,4,4,0,4,0,9,0,0,5,5,0,6,1,0,2,3,229,17,11,14,9,178,18,5,12,1,81,12,12,0,0,353,51,62,113,175,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,3,2,1,0,7,0,0,0,0,21,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2017,Idaho,11708,ID00102,0,0,0,0,0,7,7,0,7,0,1,4,2,277,16,6,22,8,225,61,26,25,10,265,21,19,0,2,640,52,66,349,415,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,6,6,0,2,0,1,0,1,249,8,5,12,5,219,11,3,6,2,86,5,4,0,1,360,30,38,103,141,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,13,1,1,0,0,25,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Idaho,11667,ID00102,0,0,0,1,0,11,11,0,5,0,1,0,4,287,23,15,14,7,228,74,24,43,7,327,27,25,1,1,733,59,76,429,505,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,0,2,0,0,0,2,230,13,12,8,4,193,17,4,11,2,111,9,9,0,0,375,37,45,137,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,2,0,8,0,0,0,0,16,1,1,0,0,29,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Idaho,11533,ID00102,0,0,0,0,0,11,11,0,4,3,0,0,1,259,8,8,12,10,221,60,19,37,4,315,27,27,0,0,681,38,53,407,460,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,7,7,0,5,3,1,0,1,237,5,8,15,7,202,22,9,12,1,137,10,10,0,0,421,35,47,172,219,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,32,0,1,2,1,28,4,1,3,0,10,4,4,0,0,54,4,5,21,26,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Idaho,11332,ID00102,0,0,0,0,0,9,9,0,3,1,1,0,1,280,7,5,27,20,221,56,16,36,4,356,23,22,0,1,731,59,71,439,510,1,0,0,0,0,0,0,1,0,0,0,2,4,0,0,11,11,0,1,0,0,0,1,240,4,5,24,15,192,17,6,9,2,150,10,10,0,0,431,48,60,179,239,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,25,0,0,0,0,34,0,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2013,Idaho,11342,ID00102,0,0,0,0,0,20,20,0,5,1,1,1,2,221,7,8,13,11,182,62,21,33,8,348,15,14,0,1,678,39,64,432,496,1,1,0,0,0,0,1,3,1,0,1,3,7,0,0,11,11,0,2,0,0,0,2,213,4,7,12,9,181,19,4,11,4,176,7,7,0,0,432,32,45,206,251,1,0,0,0,0,0,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,18,0,0,0,0,32,1,1,19,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2012,Idaho,11293,ID00102,0,0,0,1,0,11,11,0,3,0,1,2,0,229,8,6,16,12,187,89,60,19,10,372,17,17,0,0,725,42,57,481,538,0,0,0,0,0,0,0,0,3,0,3,0,3,1,0,7,7,0,1,0,1,0,0,192,2,4,17,11,158,60,51,5,4,147,6,6,0,0,414,34,43,213,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,23,0,0,0,0,37,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2011,Idaho,11093,ID00102,0,0,0,1,0,5,5,0,3,0,1,0,2,195,9,13,13,6,154,67,30,36,1,340,14,13,0,1,626,41,50,422,472,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,0,3,0,1,0,2,193,10,13,10,5,155,12,2,10,0,149,10,10,0,0,372,38,46,171,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,13,1,1,0,0,23,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
