agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Garden City Police Department,1960,Idaho,1681,ID00102,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1974,Idaho,2751,ID00102,113,9,41,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,37,5,14,0,0,0,0,0,36,5,13,0,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,24,0,15,0,0,0,0,0,0,0,1,0,0,0
Garden City Police Department,1975,Idaho,3324,ID00102,108,8,29,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,20,2,4,0,0,0,0,0,20,2,4,0,0,0,0,0,16,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,13,0,16,3,7,0,0,0,0,0,0,0,0,0
Garden City Police Department,1976,Idaho,3524,ID00102,134,28,74,0,9,0,8,0,12,0,11,0,2,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,6,0,6,0,50,21,45,0,0,0,0,0,42,21,42,0,8,0,3,0,21,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,50,1,9,0,18,6,6,0,1,0,1,0,2,0,1,0
Garden City Police Department,1977,Idaho,3532,ID00102,426,28,98,0,39,3,18,0,56,4,22,0,1,0,0,0,6,3,5,0,0,0,0,0,17,1,4,0,32,0,13,0,115,14,23,0,1,0,1,0,86,12,20,0,28,2,2,0,53,2,32,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,8,19,0,33,1,22,0,7,1,3,0,13,0,7,0
Garden City Police Department,1978,Idaho,4e3,ID00102,477,16,95,0,32,3,21,0,62,3,37,0,4,0,1,0,5,1,5,0,6,0,5,0,30,0,16,0,17,2,10,0,121,4,15,0,3,0,0,0,75,3,13,0,43,1,2,0,41,2,17,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,5,0,2,0,3,0,1,0,6,1,1,0,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,239,6,22,0,22,0,8,0,6,0,2,0,13,2,7,0
Garden City Police Department,1979,Idaho,3844,ID00102,633,34,124,0,41,1,23,0,108,7,68,0,5,0,4,0,8,0,5,0,13,1,8,0,67,6,45,0,15,0,6,0,156,13,20,0,2,0,0,0,88,7,12,0,66,6,8,0,51,5,11,0,0,0,0,0,1,0,0,0,NA,NA,NA,5,0,1,0,2,0,0,0,3,0,1,0,13,2,4,0,8,2,3,0,2,0,1,0,0,0,0,0,3,0,0,0,299,7,20,0,26,2,5,0,12,2,3,0,13,1,3,0
Garden City Police Department,1980,Idaho,4570,ID00102,755,31,126,0,56,0,24,0,155,4,69,0,16,0,14,0,4,0,3,0,14,0,3,0,99,4,45,0,22,0,4,0,154,8,20,0,12,0,0,0,103,7,16,0,39,1,4,0,48,5,9,0,0,0,0,0,0,0,0,0,19,0,0,7,0,0,0,1,0,0,0,6,0,0,0,9,0,2,0,3,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,382,14,26,0,24,4,5,0,8,0,0,0,16,1,4,0
Garden City Police Department,1981,Idaho,4644,ID00102,737,13,129,0,46,0,15,0,130,1,53,0,6,0,1,0,10,0,0,0,9,0,4,0,84,1,38,0,21,0,10,0,176,3,23,0,14,0,1,0,113,3,20,0,49,0,2,0,27,2,4,0,0,0,0,0,2,0,2,0,13,0,0,4,0,1,0,1,0,0,0,3,0,1,0,5,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,393,7,45,0,19,2,4,0,3,0,0,0,5,0,0,0
Garden City Police Department,1982,Idaho,4673,ID00102,599,25,102,0,42,0,12,0,88,1,29,0,3,0,2,0,6,0,0,0,9,0,0,0,46,1,17,0,24,0,10,0,139,5,12,0,15,0,2,0,86,4,8,0,38,1,2,0,46,0,11,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,320,19,46,0,31,0,10,0,7,0,1,0,8,0,0,0
Garden City Police Department,1983,Idaho,4789,ID00102,493,6,89,3,67,1,27,0,90,1,39,1,2,0,2,0,5,1,2,0,9,0,3,0,23,0,12,1,51,0,20,0,106,3,8,0,16,0,0,0,54,0,3,0,36,3,5,0,35,0,14,1,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,255,2,26,1,25,0,13,1,5,0,1,0,5,0,0,0
Garden City Police Department,1984,Idaho,5083,ID00102,541,11,90,7,93,5,31,0,100,5,32,0,1,0,1,0,7,0,3,0,19,3,5,0,7,0,1,0,66,2,22,0,90,2,10,1,9,0,2,0,59,2,8,1,22,0,0,0,38,1,22,2,0,0,0,0,0,0,0,0,10,0,0,2,0,0,1,0,0,0,0,2,0,0,1,6,0,3,0,2,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,305,3,23,3,33,1,19,2,4,0,2,0,1,0,1,0
Garden City Police Department,1985,Idaho,5104,ID00102,669,18,105,0,104,3,28,0,113,3,29,0,8,0,3,0,3,0,2,0,11,0,1,0,9,0,1,0,82,3,22,0,90,2,4,0,14,0,1,0,51,2,3,0,25,0,0,0,47,2,29,0,0,0,0,0,0,0,0,0,10,0,0,6,0,1,0,2,0,1,0,4,0,0,0,11,0,3,0,7,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,402,11,39,0,40,1,27,0,6,1,2,0,1,0,0,0
Garden City Police Department,1986,Idaho,5369,ID00102,680,48,181,12,32,1,11,0,101,12,49,1,7,0,2,0,3,0,3,0,7,1,2,0,69,11,38,1,15,0,4,0,134,7,20,0,8,0,0,0,84,4,16,0,42,3,4,0,43,2,21,4,0,0,0,0,0,0,0,0,10,0,0,7,0,3,1,3,0,2,0,4,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,390,27,88,6,18,1,15,2,10,0,3,1,15,1,3,1
Garden City Police Department,1987,Idaho,5595,ID00102,575,22,175,20,24,3,10,7,105,5,51,7,6,0,1,2,6,0,1,2,5,1,4,3,81,2,41,0,7,2,4,0,123,0,41,0,13,0,7,0,59,0,14,0,51,0,20,0,44,1,26,2,0,0,0,0,0,0,0,0,17,0,0,4,0,2,0,1,0,0,0,3,0,2,0,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,292,16,54,10,26,1,15,1,9,0,3,0,9,0,8,1
Garden City Police Department,1988,Idaho,5677,ID00102,651,44,199,4,99,8,60,1,152,14,101,1,3,0,2,0,2,0,1,0,13,3,5,1,53,6,41,0,81,5,52,0,173,4,18,3,11,0,3,0,110,3,8,2,52,1,7,1,26,2,10,0,0,0,0,0,0,0,0,0,45,0,0,4,3,4,0,1,0,1,0,3,3,3,0,5,0,6,0,2,0,4,0,2,0,1,0,0,0,0,0,1,0,1,0,291,21,60,0,18,2,9,0,6,0,0,0,2,0,1,0
