agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Garden City Police Department,1960,Idaho,1681,ID00102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,0,0,0,29,1,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1974,Idaho,2751,ID00102,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,0,0,37,36,1,0,57,16,15,1,0,113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,14,5,13,5,1,0,0,0,24,4,0,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1975,Idaho,3324,ID00102,0,0,0,0,0,2,0,2,1,1,0,0,0,3,2,0,0,0,2,1,20,20,0,0,66,16,16,0,0,108,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,4,2,4,2,0,0,0,0,13,3,7,3,7,3,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1976,Idaho,3524,ID00102,0,0,1,0,0,0,0,0,1,0,0,0,1,12,9,2,1,0,6,3,50,42,8,0,50,21,18,2,1,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,8,0,1,0,1,0,0,0,6,0,3,0,45,21,42,21,3,0,0,0,9,1,8,6,6,6,1,0,1,0,74,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1977,Idaho,3532,ID00102,0,0,3,2,0,0,0,0,1,1,0,0,0,56,39,1,6,0,32,17,115,86,28,1,199,53,33,13,7,426,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,18,3,0,0,5,3,0,0,13,0,4,1,23,14,20,12,2,2,1,0,19,8,32,2,22,1,7,0,3,1,98,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1978,Idaho,4e3,ID00102,0,0,0,0,0,8,3,5,6,4,1,0,1,62,32,4,5,6,17,30,121,75,43,3,239,41,22,13,6,477,0,0,0,0,3,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,37,3,21,3,1,0,5,1,5,0,10,2,16,0,15,4,13,3,2,1,0,0,22,6,17,2,8,0,7,2,2,0,95,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1979,Idaho,3844,ID00102,NA,NA,NA,1,0,5,3,2,13,8,2,0,3,108,41,5,8,13,15,67,156,88,66,2,299,51,26,13,12,633,0,0,0,0,1,0,1,0,0,0,4,2,3,2,1,0,0,0,0,0,68,7,23,1,4,0,5,0,8,1,6,0,45,6,20,13,12,7,8,6,0,0,20,7,11,5,5,2,3,1,3,2,124,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1980,Idaho,4570,ID00102,0,0,19,0,0,7,6,1,9,3,1,1,4,155,56,16,4,14,22,99,154,103,39,12,382,48,24,16,8,755,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,69,4,24,0,14,0,3,0,3,0,4,0,45,4,20,8,16,7,4,1,0,0,26,14,9,5,5,4,4,1,0,0,126,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1981,Idaho,4644,ID00102,0,0,13,2,0,4,3,1,5,2,0,2,1,130,46,6,10,9,21,84,176,113,49,14,393,27,19,5,3,737,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,53,1,15,0,1,0,0,0,4,0,10,0,38,1,23,3,20,3,2,0,1,0,45,7,4,2,4,2,0,0,0,0,129,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1982,Idaho,4673,ID00102,0,0,4,0,0,1,1,0,5,2,0,0,3,88,42,3,6,9,24,46,139,86,38,15,320,46,31,8,7,599,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,29,1,12,0,2,0,0,0,0,0,10,0,17,1,12,5,8,4,2,1,2,0,46,19,11,0,10,0,0,0,1,0,102,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
