agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Garden City Police Department,1960,Idaho,1681,ID00102,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1974,Idaho,2751,ID00102,113,41,9,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,37,14,5,0,0,0,0,0,36,13,5,0,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,24,4,0,15,0,0,0,0,0,0,0,1,0,0,0
Garden City Police Department,1975,Idaho,3324,ID00102,108,29,8,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,20,4,2,0,0,0,0,0,20,4,2,0,0,0,0,0,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,13,3,0,16,7,3,0,0,0,0,0,0,0,0,0
Garden City Police Department,1976,Idaho,3524,ID00102,134,74,28,0,9,8,0,0,12,11,0,0,2,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,6,6,0,0,50,45,21,0,0,0,0,0,42,42,21,0,8,3,0,0,21,8,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,9,1,0,18,6,6,0,1,1,0,0,2,1,0,0
Garden City Police Department,1977,Idaho,3532,ID00102,426,98,28,0,39,18,3,0,56,22,4,0,1,0,0,0,6,5,3,0,0,0,0,0,17,4,1,0,32,13,0,0,115,23,14,0,1,1,0,0,86,20,12,0,28,2,2,0,53,32,2,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,19,8,0,33,22,1,0,7,3,1,0,13,7,0,0
Garden City Police Department,1978,Idaho,4000,ID00102,477,95,16,0,32,21,3,0,62,37,3,0,4,1,0,0,5,5,1,0,6,5,0,0,30,16,0,0,17,10,2,0,121,15,4,0,3,0,0,0,75,13,3,0,43,2,1,0,41,17,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,5,2,0,0,3,1,0,0,6,1,1,0,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,239,22,6,0,22,8,0,0,6,2,0,0,13,7,2,0
Garden City Police Department,1979,Idaho,3844,ID00102,633,124,34,0,41,23,1,0,108,68,7,0,5,4,0,0,8,5,0,0,13,8,1,0,67,45,6,0,15,6,0,0,156,20,13,0,2,0,0,0,88,12,7,0,66,8,6,0,51,11,5,0,0,0,0,0,1,0,0,0,,,,5,1,0,0,2,0,0,0,3,1,0,0,13,4,2,0,8,3,2,0,2,1,0,0,0,0,0,0,3,0,0,0,299,20,7,0,26,5,2,0,12,3,2,0,13,3,1,0
Garden City Police Department,1980,Idaho,4570,ID00102,755,126,31,0,56,24,0,0,155,69,4,0,16,14,0,0,4,3,0,0,14,3,0,0,99,45,4,0,22,4,0,0,154,20,8,0,12,0,0,0,103,16,7,0,39,4,1,0,48,9,5,0,0,0,0,0,0,0,0,0,19,0,0,7,0,0,0,1,0,0,0,6,0,0,0,9,2,0,0,3,1,0,0,1,0,0,0,1,1,0,0,4,0,0,0,382,26,14,0,24,5,4,0,8,0,0,0,16,4,1,0
Garden City Police Department,1981,Idaho,4644,ID00102,737,129,13,0,46,15,0,0,130,53,1,0,6,1,0,0,10,0,0,0,9,4,0,0,84,38,1,0,21,10,0,0,176,23,3,0,14,1,0,0,113,20,3,0,49,2,0,0,27,4,2,0,0,0,0,0,2,2,0,0,13,0,0,4,1,0,0,1,0,0,0,3,1,0,0,5,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,393,45,7,0,19,4,2,0,3,0,0,0,5,0,0,0
Garden City Police Department,1982,Idaho,4673,ID00102,599,102,25,0,42,12,0,0,88,29,1,0,3,2,0,0,6,0,0,0,9,0,0,0,46,17,1,0,24,10,0,0,139,12,5,0,15,2,0,0,86,8,4,0,38,2,1,0,46,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,320,46,19,0,31,10,0,0,7,1,0,0,8,0,0,0
