agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garden City Police Department,2017,Idaho,11708,ID00102,0,0,0,0,0,7,7,0,7,0,1,4,2,277,16,6,22,8,225,61,26,25,10,265,21,19,0,2,638,52,0,0,6,6,0,2,0,1,0,1,249,8,5,12,5,219,11,3,6,2,86,5,4,0,1,359,30,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,13,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Idaho,11667,ID00102,0,0,0,1,0,11,11,0,5,0,1,0,4,287,23,15,14,7,228,74,24,43,7,327,27,25,1,1,732,59,1,0,5,5,0,2,0,0,0,2,230,13,12,8,4,193,17,4,11,2,111,9,9,0,0,375,37,0,0,1,1,0,0,0,0,0,0,11,1,0,2,0,8,0,0,0,0,16,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Idaho,11533,ID00102,0,0,0,0,0,11,11,0,4,3,0,0,1,259,8,8,12,10,221,60,19,37,4,315,27,27,0,0,676,38,0,0,7,7,0,5,3,1,0,1,237,5,8,15,7,202,22,9,12,1,137,10,10,0,0,418,35,0,0,1,1,0,0,0,0,0,0,32,0,1,2,1,28,4,1,3,0,10,4,4,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Idaho,11332,ID00102,0,0,0,0,0,9,9,0,3,1,1,0,1,280,7,5,27,20,221,56,16,36,4,356,23,22,0,1,727,59,0,0,11,11,0,1,0,0,0,1,240,4,5,24,15,192,17,6,9,2,150,10,10,0,0,429,48,0,0,2,2,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,25,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2013,Idaho,11342,ID00102,0,0,0,0,0,20,20,0,5,1,1,1,2,221,7,8,13,11,182,62,21,33,8,348,15,14,0,1,671,39,0,0,11,11,0,2,0,0,0,2,213,4,7,12,9,181,19,4,11,4,176,7,7,0,0,428,32,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,18,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2012,Idaho,11293,ID00102,0,0,0,1,0,11,11,0,3,0,1,2,0,229,8,6,16,12,187,89,60,19,10,372,17,17,0,0,722,42,1,0,7,7,0,1,0,1,0,0,192,2,4,17,11,158,60,51,5,4,147,6,6,0,0,414,34,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,23,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2011,Idaho,11093,ID00102,0,0,0,1,0,5,5,0,3,0,1,0,2,195,9,13,13,6,154,67,30,36,1,340,14,13,0,1,625,41,1,0,4,4,0,3,0,1,0,2,193,10,13,10,5,155,12,2,10,0,149,10,10,0,0,372,38,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,13,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2010,Idaho,10972,ID00102,0,0,0,0,0,6,5,1,7,1,2,2,2,244,5,3,9,7,220,75,25,32,18,268,19,19,0,0,619,24,0,0,5,5,0,6,1,2,0,3,231,2,2,9,6,212,13,5,5,3,123,3,2,0,1,381,19,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,0,0,0,0,13,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2009,Idaho,11833,ID00102,0,0,0,1,0,11,11,0,4,1,0,2,1,203,4,16,12,8,163,115,47,32,36,261,14,11,0,3,609,40,1,0,8,8,0,2,1,0,1,0,170,0,13,9,7,141,32,12,10,10,107,4,4,0,0,324,29,0,0,0,0,0,1,0,0,1,0,13,0,5,0,0,8,4,2,1,1,23,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2008,Idaho,11676,ID00102,0,0,0,0,0,8,8,0,3,1,0,0,2,216,4,7,7,9,189,107,36,57,14,276,27,27,0,0,637,27,0,0,4,4,0,1,0,0,0,1,189,4,6,6,6,167,19,7,10,2,97,8,8,0,0,318,22,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,5,1,3,1,12,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2007,Idaho,11452,ID00102,0,0,0,0,0,11,11,0,6,3,0,1,2,263,7,15,22,4,215,88,40,38,10,306,40,38,2,0,714,48,0,0,4,4,0,1,1,0,0,0,215,7,15,16,3,174,8,6,2,0,89,11,10,1,0,328,41,0,0,0,0,0,0,0,0,0,0,20,1,0,1,1,17,1,0,1,0,19,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2006,Idaho,11723,ID00102,0,0,0,1,0,6,5,1,4,2,0,0,2,235,12,7,9,10,197,130,80,42,8,356,26,26,0,0,758,38,1,0,3,3,0,1,0,0,0,1,195,8,5,6,8,168,57,41,12,4,107,7,7,0,0,371,27,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,0,4,0,22,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2005,Idaho,11460,ID00102,0,0,0,1,0,3,2,1,6,3,0,0,3,265,9,4,25,11,216,109,51,54,4,331,64,59,0,5,779,49,1,0,2,1,1,1,0,0,0,1,173,2,2,15,8,146,11,5,6,0,75,15,15,0,0,278,27,1,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,13,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2004,Idaho,11301,ID00102,0,0,0,0,0,11,10,1,7,3,1,1,2,336,24,20,24,5,263,104,42,58,4,412,62,61,1,0,932,73,0,0,5,5,0,4,1,1,1,1,222,21,15,11,3,172,15,5,10,0,93,15,15,0,0,354,50,0,0,0,0,0,1,0,0,0,1,20,0,2,2,0,16,2,1,1,0,11,1,1,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
