agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bourne Police Department,2017,Massachusetts,19867,MA00102,0,0,0,0,0,4,4,0,5,1,1,1,2,192,2,6,19,5,160,103,35,61,7,149,10,8,2,0,463,32,0,0,2,2,0,2,1,0,0,1,86,1,5,11,3,66,6,5,1,0,16,1,1,0,0,113,20,0,0,1,1,0,0,0,0,0,0,8,0,2,2,0,4,0,0,0,0,2,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,2016,Massachusetts,19577,MA00102,0,0,0,0,0,4,4,0,6,2,3,0,1,189,3,6,27,3,150,83,35,38,10,162,12,8,1,3,456,39,0,0,1,1,0,2,1,1,0,0,95,2,5,17,1,70,3,1,1,1,28,3,2,0,1,132,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,2015,Massachusetts,19704,MA00102,0,0,0,1,0,10,10,0,6,1,3,1,1,272,4,11,28,0,229,124,48,63,13,201,16,12,3,1,630,43,1,0,2,2,0,4,1,1,1,1,146,3,6,20,0,117,4,3,0,1,34,0,0,0,0,191,29,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,2014,Massachusetts,19781,MA00102,0,0,0,1,0,9,9,0,5,0,1,1,3,250,1,11,33,3,202,104,41,59,4,186,19,16,0,3,574,48,1,0,1,1,0,1,0,0,0,1,131,1,7,22,1,100,2,0,2,0,13,2,2,0,0,151,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,2013,Massachusetts,19875,MA00102,0,0,0,0,0,14,14,0,8,1,1,0,6,305,1,9,53,6,236,215,104,96,15,235,15,10,2,3,792,69,0,0,4,4,0,4,0,1,0,3,143,1,4,32,4,102,10,4,6,0,31,1,1,0,0,193,41,0,0,0,0,0,0,0,0,0,0,8,0,0,6,1,1,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,2012,Massachusetts,19921,MA00102,0,0,0,0,0,8,7,1,8,6,1,1,0,368,8,10,41,1,308,267,118,129,20,249,26,17,2,7,926,60,0,0,5,4,1,0,0,0,0,0,157,4,8,26,1,118,14,6,8,0,24,0,0,0,0,200,39,0,0,0,0,0,0,0,0,0,0,16,1,0,7,0,8,0,0,0,0,1,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,2011,Massachusetts,19874,MA00102,0,0,0,0,0,6,6,0,9,0,3,3,3,363,0,5,36,5,317,225,105,102,18,295,17,13,1,3,915,46,0,0,2,2,0,5,0,2,2,1,148,0,3,21,3,121,10,3,7,0,18,1,1,0,0,184,27,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,11,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,2010,Massachusetts,19754,MA00102,0,0,0,0,0,3,3,0,6,3,1,0,2,403,2,18,46,3,334,240,102,121,17,384,37,25,4,8,1073,69,0,0,0,0,0,1,0,1,0,0,116,2,11,18,0,85,4,1,3,0,9,2,2,0,0,132,31,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,2009,Massachusetts,19133,MA00102,0,0,0,1,0,5,5,0,12,1,3,3,5,463,5,31,49,4,374,289,100,169,20,400,27,20,4,3,1197,89,0,0,2,2,0,3,1,1,1,0,142,1,19,20,3,99,6,4,2,0,8,0,0,0,0,161,43,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,2008,Massachusetts,19048,MA00102,0,0,0,0,0,5,5,0,11,3,1,3,4,360,3,7,61,2,287,276,110,153,13,342,10,8,2,0,1004,73,0,0,1,1,0,2,1,0,0,1,98,2,3,32,2,59,12,8,4,0,16,0,0,0,0,129,39,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,6,1,1,0,0,2,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
