agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bourne Police Department,2017,Massachusetts,19867,MA00102,463,113,11,0,32,20,4,0,192,86,8,0,2,1,0,0,6,5,2,0,19,11,2,0,160,66,4,0,5,3,0,0,103,6,0,0,7,0,0,0,35,5,0,0,61,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,5,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,149,16,2,0,8,1,0,0,0,0,0,0,2,0,0,0
Bourne Police Department,2016,Massachusetts,19577,MA00102,456,132,5,0,39,25,0,0,189,95,5,0,3,2,0,0,6,5,0,0,27,17,0,0,150,70,5,0,3,1,0,0,83,3,0,0,10,1,0,0,35,1,0,0,38,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,6,2,0,0,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,162,28,0,0,8,2,0,0,3,1,0,0,1,0,0,0
Bourne Police Department,2015,Massachusetts,19704,MA00102,630,191,4,0,43,29,3,0,272,146,4,0,4,3,0,0,11,6,2,0,28,20,1,0,229,117,1,0,0,0,0,0,124,4,0,0,13,1,0,0,48,3,0,0,63,0,0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,6,4,0,0,1,1,0,0,3,1,0,0,1,1,0,0,1,1,0,0,201,34,0,0,12,0,0,0,1,0,0,0,3,0,0,0
Bourne Police Department,2014,Massachusetts,19781,MA00102,574,151,2,0,48,31,0,0,250,131,2,0,1,1,0,0,11,7,0,0,33,22,0,0,202,100,2,0,3,1,0,0,104,2,0,0,4,0,0,0,41,0,0,0,59,2,0,0,19,2,0,0,0,0,0,0,1,1,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,186,13,0,0,16,2,0,0,3,0,0,0,0,0,0,0
Bourne Police Department,2013,Massachusetts,19875,MA00102,792,193,8,0,69,41,7,0,305,143,8,0,1,1,0,0,9,4,0,0,53,32,6,0,236,102,1,0,6,4,1,0,215,10,0,0,15,0,0,0,104,4,0,0,96,6,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,14,4,0,0,8,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,3,0,0,235,31,0,0,10,1,0,0,3,0,0,0,2,0,0,0
Bourne Police Department,2012,Massachusetts,19921,MA00102,926,200,17,0,60,39,8,0,368,157,16,0,8,4,1,0,10,8,0,0,41,26,7,0,308,118,8,0,1,1,0,0,267,14,0,0,20,0,0,0,118,6,0,0,129,8,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,1,1,0,0,7,4,0,0,8,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,249,24,1,0,17,0,0,0,7,0,0,0,2,0,0,0
Bourne Police Department,2011,Massachusetts,19874,MA00102,915,184,14,0,46,27,3,0,363,148,14,0,0,0,0,0,5,3,0,0,36,21,3,0,317,121,11,0,5,3,0,0,225,10,0,0,18,0,0,0,105,3,0,0,102,7,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,9,5,0,0,0,0,0,0,3,2,0,0,3,2,0,0,3,1,0,0,295,18,0,0,13,1,0,0,3,0,0,0,1,0,0,0
Bourne Police Department,2010,Massachusetts,19754,MA00102,1073,132,10,0,69,31,1,0,403,116,10,0,2,2,0,0,18,11,0,0,46,18,1,0,334,85,9,0,3,0,0,0,240,4,0,0,17,0,0,0,102,1,0,0,121,3,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,384,9,0,0,25,2,0,0,8,0,0,0,4,0,0,0
Bourne Police Department,2009,Massachusetts,19133,MA00102,1197,161,9,0,89,43,3,0,463,142,8,0,5,1,0,0,31,19,0,0,49,20,3,0,374,99,5,0,4,3,0,0,289,6,0,0,20,0,0,0,100,4,0,0,169,2,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,12,3,0,0,1,1,0,0,3,1,0,0,3,1,0,0,5,0,0,0,400,8,1,0,20,0,0,0,3,0,0,0,4,0,0,0
Bourne Police Department,2008,Massachusetts,19048,MA00102,1004,129,13,0,73,39,4,0,360,98,10,0,3,2,0,0,7,3,0,0,61,32,4,0,287,59,6,0,2,2,0,0,276,12,1,0,13,0,0,0,110,8,1,0,153,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,11,2,0,0,3,1,0,0,1,0,0,0,3,0,0,0,4,1,0,0,342,16,2,0,8,0,0,0,0,0,0,0,2,0,0,0
