agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bourne Police Department,1962,Massachusetts,14045,MA00102,151,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,1963,Massachusetts,13838,MA00102,239,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Bourne Police Department,1964,Massachusetts,14884,MA00102,206,24,55,0,10,1,7,0,10,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,9,1,6,0,84,11,20,0,18,0,0,0,55,11,20,0,11,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,11,26,0,8,1,2,0,0,0,0,0,0,0,0,0
Bourne Police Department,1965,Massachusetts,14884,MA00102,219,24,97,0,20,1,18,0,20,1,18,0,0,0,0,0,1,0,1,0,2,1,2,0,2,0,2,0,17,0,15,0,78,12,28,0,11,0,0,0,58,12,28,0,9,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,1,0,1,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,105,10,47,0,8,0,2,0,0,0,0,0,0,0,0,0
Bourne Police Department,1966,Massachusetts,15020,MA00102,223,8,52,0,13,0,12,0,13,0,12,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,10,0,10,0,95,4,17,0,10,0,0,0,73,4,17,0,12,0,0,0,15,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,0,16,0,15,4,7,0,0,0,0,0,0,0,0,0
Bourne Police Department,1967,Massachusetts,15070,MA00102,225,8,40,0,9,0,8,0,9,0,8,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,87,6,11,0,14,0,1,0,57,6,10,0,16,0,0,0,22,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,13,0,22,2,5,0,0,0,0,0,0,0,0,0
Bourne Police Department,1968,Massachusetts,14884,MA00102,273,21,59,0,13,2,7,0,13,2,7,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,10,1,6,0,118,11,27,0,18,0,0,0,90,11,23,0,10,0,4,0,26,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,16,0,26,6,9,0,0,0,0,0,0,0,0,0
Bourne Police Department,1969,Massachusetts,14884,MA00102,254,5,38,0,10,0,6,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,6,0,103,4,13,0,17,0,0,0,76,4,13,0,10,0,0,0,19,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,11,0,19,1,7,0,0,0,0,0,0,0,0,0
Bourne Police Department,1970,Massachusetts,12636,MA00102,455,12,74,0,17,0,9,0,17,0,9,0,1,0,0,0,1,0,1,0,3,0,2,0,6,0,0,0,12,0,6,0,209,9,45,0,26,0,0,0,147,9,42,0,36,0,3,0,36,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1,14,0,36,2,5,0,0,0,0,0,0,0,0,0
Bourne Police Department,1971,Massachusetts,12607,MA00102,572,30,54,0,3,0,2,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,15,3,11,0,0,0,0,0,262,16,29,0,29,2,6,0,197,12,19,0,36,2,4,0,29,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,275,11,14,0,29,2,7,0,0,0,0,0,0,0,0,0
