agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lancaster Police Department,2023,Pennsylvania,57213,PA03605,0,0,0,5,0,14,13,1,33,11,0,1,21,730,20,14,14,80,602,79,45,26,8,693,121,118,0,3,1675,0,128,180,893,1073,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,3,1,4
Lancaster Police Department,2022,Pennsylvania,,PA03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Police Department,2021,Pennsylvania,,PA03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Police Department,2020,Pennsylvania,59264,PA03605,0,0,1,4,0,67,59,8,65,20,7,1,37,424,56,46,12,100,210,101,54,46,1,927,84,68,4,12,1672,0,214,350,1112,1462,2,0,4,4,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,2,2,0,0,12,0,2,8,4,12
Lancaster Police Department,2019,Pennsylvania,,PA03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Police Department,2018,Pennsylvania,59761,PA03605,0,0,23,2,1,96,95,1,92,33,9,3,47,609,41,54,21,113,380,164,97,55,12,1332,84,68,8,8,2380,0,229,419,1580,1999,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,4,3,1,0,9,0,0,2,6,8
Lancaster Police Department,2017,Pennsylvania,59199,PA03605,0,0,16,5,0,97,93,4,141,43,10,9,79,617,78,67,24,118,330,205,98,89,18,1689,105,84,10,11,2859,0,287,530,1999,2529,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,7,0,0,4,3,7
Lancaster Police Department,2016,Pennsylvania,59340,PA03605,0,0,8,4,0,92,90,2,164,53,11,5,95,540,61,52,32,82,313,255,117,112,26,1828,81,71,2,8,2964,0,227,487,2164,2651,1,0,0,0,0,3,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,2,2,0,0,8,0,1,5,2,7
Lancaster Police Department,2015,Pennsylvania,59295,PA03605,0,0,15,7,0,80,76,4,163,53,10,4,96,512,67,76,16,63,290,255,111,130,14,1827,86,72,7,7,2930,0,222,472,2168,2640,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,4,4,0,0,7,0,0,1,5,6
Lancaster Police Department,2014,Pennsylvania,59325,PA03605,0,0,12,6,1,68,67,1,165,64,5,6,90,437,59,49,13,43,273,347,171,157,19,1874,70,53,4,13,2968,0,164,403,2291,2694,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,2,1,1,0,4,10,10,0,0,19,0,1,2,16,18
