agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lancaster Police Department,2017,Pennsylvania,59199,PA03605,2859,1193,144,7,287,240,25,0,617,509,43,0,78,43,4,0,67,59,3,0,24,25,3,0,330,269,18,0,118,113,15,0,205,57,5,0,18,5,1,0,98,31,1,0,89,21,3,0,105,30,1,1,0,0,0,0,5,4,0,1,16,0,0,97,83,1,3,4,5,0,0,93,78,1,3,141,54,12,0,43,20,4,0,10,3,1,0,9,7,4,0,79,24,3,0,1689,456,82,2,84,25,1,1,11,0,0,0,10,5,0,0
Lancaster Police Department,2016,Pennsylvania,59340,PA03605,2964,1133,155,8,227,189,33,1,540,451,69,2,61,46,3,1,52,44,2,0,32,28,8,0,313,262,36,1,82,71,20,0,255,59,4,0,26,10,0,0,117,31,2,0,112,18,2,0,81,20,1,2,0,0,0,0,4,2,0,1,8,0,0,92,69,2,0,2,2,0,0,90,67,2,0,164,84,8,3,53,29,2,0,11,8,0,0,5,3,2,0,95,44,4,3,1828,448,71,0,71,19,1,2,8,1,0,0,2,0,0,0
Lancaster Police Department,2015,Pennsylvania,59295,PA03605,2930,1118,143,7,222,212,37,0,512,457,54,1,67,62,0,0,76,72,10,0,16,15,3,0,290,245,17,1,63,63,24,0,255,46,5,1,14,2,0,0,111,26,2,1,130,18,3,0,86,11,2,4,0,0,0,0,7,5,0,0,15,0,0,80,60,1,0,4,3,0,0,76,57,1,0,163,74,12,1,53,21,5,0,10,3,0,0,4,4,0,0,96,46,7,1,1827,465,69,0,72,11,2,4,7,0,0,0,7,0,0,0
Lancaster Police Department,2014,Pennsylvania,59325,PA03605,2968,1102,150,19,164,127,21,1,437,349,44,2,59,36,6,0,49,39,4,1,13,12,1,0,273,222,23,1,43,40,10,0,347,57,9,2,19,4,0,0,171,28,5,1,157,25,4,1,70,11,0,10,1,1,0,0,6,6,0,0,12,0,0,68,42,0,0,1,0,0,0,67,42,0,0,165,46,4,1,64,20,0,0,5,3,0,0,6,1,0,0,90,22,4,1,1874,590,93,4,53,10,0,10,13,1,0,0,4,0,0,0
Lancaster Police Department,2013,Pennsylvania,59370,PA03605,3461,1146,174,59,190,159,13,0,462,394,36,4,33,23,2,0,67,55,2,0,23,19,1,0,272,235,23,4,67,62,8,0,441,61,5,0,35,2,1,0,239,43,2,0,167,16,2,0,86,14,0,20,0,0,0,0,5,2,0,1,11,0,0,53,24,1,4,1,1,0,0,52,23,1,4,249,69,13,1,66,10,0,0,25,11,2,1,10,5,0,0,148,43,11,0,2165,582,119,29,59,12,0,20,25,2,0,0,2,0,0,0
Lancaster Police Department,2012,Pennsylvania,60155,PA03605,3711,1410,296,82,213,179,23,0,559,472,56,4,49,32,0,0,67,57,5,0,21,20,2,0,346,293,33,4,76,70,16,0,439,51,3,7,22,3,1,1,213,26,1,2,204,22,1,4,110,13,1,24,0,0,0,0,7,6,0,0,28,0,0,37,24,3,6,1,1,0,0,36,23,3,6,208,61,13,1,73,20,1,0,10,4,1,0,11,2,0,0,114,35,11,1,2351,783,220,40,85,11,0,24,21,2,1,0,4,0,0,0
Lancaster Police Department,2011,Pennsylvania,59511,PA03605,3907,1447,196,53,245,189,22,1,634,540,34,3,59,28,0,1,57,45,3,0,50,43,4,0,389,351,12,2,79,73,15,0,531,104,5,3,46,10,0,1,257,55,2,0,228,39,3,2,105,19,2,19,0,0,0,0,5,3,0,0,28,0,0,37,33,0,2,2,6,0,0,35,27,0,2,217,49,11,1,61,13,0,0,16,3,0,0,13,0,0,0,127,33,11,1,2378,699,144,25,83,17,2,18,18,2,0,1,4,0,0,0
Lancaster Police Department,2010,Pennsylvania,59322,PA03605,3718,1276,192,93,237,194,25,1,587,485,50,4,64,53,1,1,80,63,5,0,32,21,3,0,350,291,25,3,61,57,16,0,583,64,8,6,41,6,1,0,293,35,2,2,249,23,5,4,114,15,2,33,0,0,0,0,5,4,0,0,33,0,0,55,29,0,6,5,0,0,0,50,29,0,6,214,69,15,4,52,18,6,1,27,6,0,0,9,3,1,0,126,42,8,3,2160,610,117,40,92,13,2,32,14,1,0,0,8,1,0,1
Lancaster Police Department,2009,Pennsylvania,54441,PA03605,3759,1294,266,82,181,154,33,6,621,497,75,11,30,19,0,2,58,46,8,3,19,19,1,0,440,343,42,5,74,70,24,1,550,54,2,7,31,2,0,1,291,29,1,3,228,23,1,3,154,40,2,33,0,0,0,0,9,6,1,1,49,0,0,30,24,2,4,0,0,0,0,30,24,2,4,241,69,9,4,80,18,1,2,22,9,0,0,15,4,1,0,124,38,7,2,2154,604,175,22,134,37,1,32,15,3,1,0,5,0,0,1
Lancaster Police Department,2008,Pennsylvania,54595,PA03605,4150,1408,266,90,255,200,39,2,796,620,103,4,47,27,1,1,77,58,6,0,32,24,6,1,541,420,64,2,99,91,26,0,609,94,7,4,40,4,0,2,360,61,4,1,209,29,3,1,182,41,5,41,0,0,0,0,3,2,0,0,22,0,0,36,19,0,4,2,1,0,0,34,18,0,4,240,63,5,3,83,22,1,0,16,3,0,0,19,9,0,1,122,29,4,2,2284,569,146,34,159,38,5,41,13,1,0,0,10,2,0,0
