agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lancaster Police Department,2017,Pennsylvania,59199,PA03605,0,0,16,5,0,97,93,4,141,43,10,9,79,617,78,67,24,118,330,205,98,89,18,1689,105,84,10,11,2859,287,4,0,83,78,5,54,20,3,7,24,509,43,59,25,113,269,57,31,21,5,456,30,25,5,0,1193,240,0,0,1,1,0,12,4,1,4,3,43,4,3,3,15,18,5,1,3,1,82,1,1,0,0,144,25,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,7,0
Lancaster Police Department,2016,Pennsylvania,59340,PA03605,0,0,8,4,0,92,90,2,164,53,11,5,95,540,61,52,32,82,313,255,117,112,26,1828,81,71,2,8,2964,227,2,0,69,67,2,84,29,8,3,44,451,46,44,28,71,262,59,31,18,10,448,20,19,0,1,1133,189,0,0,2,2,0,8,2,0,2,4,69,3,2,8,20,36,4,2,2,0,71,1,1,0,0,155,33,1,0,0,0,0,3,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,2,2,0,0,8,1
Lancaster Police Department,2015,Pennsylvania,59295,PA03605,0,0,15,7,0,80,76,4,163,53,10,4,96,512,67,76,16,63,290,255,111,130,14,1827,86,72,7,7,2930,222,5,0,60,57,3,74,21,3,4,46,457,62,72,15,63,245,46,26,18,2,465,11,11,0,0,1118,212,0,0,1,1,0,12,5,0,0,7,54,0,10,3,24,17,5,2,3,0,69,2,2,0,0,143,37,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,4,4,0,0,7,0
Lancaster Police Department,2014,Pennsylvania,59325,PA03605,0,0,12,6,1,68,67,1,165,64,5,6,90,437,59,49,13,43,273,347,171,157,19,1874,70,53,4,13,2968,164,6,1,42,42,0,46,20,3,1,22,349,36,39,12,40,222,57,28,25,4,590,11,10,0,1,1102,127,0,0,0,0,0,4,0,0,0,4,44,6,4,1,10,23,9,5,4,0,93,0,0,0,0,150,21,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,2,1,1,0,4,10,10,0,0,19,1
Lancaster Police Department,2013,Pennsylvania,59370,PA03605,0,0,11,5,0,53,52,1,249,66,25,10,148,462,33,67,23,67,272,441,239,167,35,2165,86,59,2,25,3461,190,2,0,24,23,1,69,10,11,5,43,394,23,55,19,62,235,61,43,16,2,582,14,12,0,2,1146,159,0,0,1,1,0,13,0,2,0,11,36,2,2,1,8,23,5,2,2,1,119,0,0,0,0,174,13,1,0,4,4,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,0,29,20,20,0,0,59,0
Lancaster Police Department,2012,Pennsylvania,60155,PA03605,0,0,28,7,0,37,36,1,208,73,10,11,114,559,49,67,21,76,346,439,213,204,22,2351,110,85,4,21,3711,213,6,0,24,23,1,61,20,4,2,35,472,32,57,20,70,293,51,26,22,3,783,13,11,0,2,1410,179,0,0,3,3,0,13,1,1,0,11,56,0,5,2,16,33,3,1,1,1,220,1,0,0,1,296,23,0,0,6,6,0,1,0,0,0,1,4,0,0,0,0,4,7,2,4,1,40,24,24,0,0,82,0
Lancaster Police Department,2011,Pennsylvania,59511,PA03605,0,0,28,5,0,37,35,2,217,61,16,13,127,634,59,57,50,79,389,531,257,228,46,2378,105,83,4,18,3907,245,3,0,33,27,6,49,13,3,0,33,540,28,45,43,73,351,104,55,39,10,699,19,17,0,2,1447,189,0,0,0,0,0,11,0,0,0,11,34,0,3,4,15,12,5,2,3,0,144,2,2,0,0,196,22,0,0,2,2,0,1,0,0,0,1,3,1,0,0,0,2,3,0,2,1,25,19,18,0,1,53,1
Lancaster Police Department,2010,Pennsylvania,59322,PA03605,0,0,33,5,0,55,50,5,214,52,27,9,126,587,64,80,32,61,350,583,293,249,41,2160,114,92,8,14,3718,237,4,0,29,29,0,69,18,6,3,42,485,53,63,21,57,291,64,35,23,6,610,15,13,1,1,1276,194,0,0,0,0,0,15,6,0,1,8,50,1,5,3,16,25,8,2,5,1,117,2,2,0,0,192,25,0,0,6,6,0,4,1,0,0,3,4,1,0,0,0,3,6,2,4,0,40,33,32,1,0,93,1
Lancaster Police Department,2009,Pennsylvania,54441,PA03605,0,0,49,9,0,30,30,0,241,80,22,15,124,621,30,58,19,74,440,550,291,228,31,2154,154,134,5,15,3759,181,6,0,24,24,0,69,18,9,4,38,497,19,46,19,70,343,54,29,23,2,604,40,37,0,3,1294,154,1,0,2,2,0,9,1,0,1,7,75,0,8,1,24,42,2,1,1,0,175,2,1,0,1,266,33,1,0,4,4,0,4,2,0,0,2,11,2,3,0,1,5,7,3,3,1,22,33,32,1,0,82,6
Lancaster Police Department,2008,Pennsylvania,54595,PA03605,0,0,22,3,0,36,34,2,240,83,16,19,122,796,47,77,32,99,541,609,360,209,40,2284,182,159,10,13,4150,255,2,0,19,18,1,63,22,3,9,29,620,27,58,24,91,420,94,61,29,4,569,41,38,2,1,1408,200,0,0,0,0,0,5,1,0,0,4,103,1,6,6,26,64,7,4,3,0,146,5,5,0,0,266,39,0,0,4,4,0,3,0,0,1,2,4,1,0,1,0,2,4,1,1,2,34,41,41,0,0,90,2
