agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sheboygan Police Department,1960,Wisconsin,45747,WI06002,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,1961,Wisconsin,45747,WI06002,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,1963,Wisconsin,46547,WI06002,980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,1964,Wisconsin,46140,WI06002,1175,653,378,0,6,7,3,0,6,7,3,0,1,1,0,0,2,1,0,0,3,5,3,0,101,103,21,0,0,0,0,0,141,92,27,0,18,10,6,0,85,59,17,0,38,23,4,0,39,29,18,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,984,523,330,0,39,29,18,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,1965,Wisconsin,47208,WI06002,1301,761,598,0,16,14,1,0,16,14,1,0,0,0,0,0,6,6,1,0,3,3,0,0,99,93,23,0,7,5,0,0,143,83,43,0,27,6,4,0,79,48,21,0,37,29,18,0,55,40,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1083,621,529,0,55,40,25,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,1966,Wisconsin,47524,WI06002,1307,619,434,0,31,30,1,0,31,30,1,0,0,0,0,0,2,2,0,0,1,1,0,0,121,111,33,0,28,27,1,0,136,69,42,0,19,6,4,0,60,32,20,0,57,31,18,0,47,37,14,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1088,480,376,0,47,37,14,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,1967,Wisconsin,47824,WI06002,1549,616,421,0,20,19,2,0,20,19,2,0,0,0,0,0,9,8,1,0,5,5,1,0,121,106,19,0,6,6,0,0,192,77,44,0,34,9,9,0,97,45,23,0,61,23,12,0,74,42,27,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1259,476,348,0,74,42,27,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,1968,Wisconsin,48304,WI06002,1442,507,353,0,7,6,0,0,7,6,0,0,0,0,0,0,3,2,0,0,1,1,0,0,130,116,29,0,3,3,0,0,149,40,20,0,28,4,1,0,83,25,12,0,38,11,7,0,48,20,13,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1230,435,320,0,48,20,13,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,1969,Wisconsin,49828,WI06002,1411,550,370,0,7,5,0,0,7,5,0,0,0,0,0,0,2,2,0,0,1,1,0,0,143,130,17,0,4,2,0,0,161,50,23,0,26,3,2,0,98,33,14,0,37,14,7,0,56,41,32,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1175,447,315,0,56,41,32,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,1970,Wisconsin,48484,WI06002,1656,594,344,0,7,6,0,0,7,6,0,0,0,0,0,0,3,2,0,0,1,1,0,0,136,120,21,0,3,3,0,0,192,50,26,0,38,6,3,0,130,36,17,0,24,8,6,0,59,24,13,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,2,0,2,2,1,0,0,0,0,0,0,0,0,0,5,3,1,0,1388,507,303,0,59,24,13,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,1971,Wisconsin,49120,WI06002,1850,792,386,0,9,7,2,0,9,7,2,0,0,0,0,0,4,3,1,0,1,1,0,0,83,68,13,0,4,3,1,0,291,73,46,0,47,6,2,0,194,53,35,0,50,14,9,0,55,27,15,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1488,679,322,0,55,27,15,0,0,0,0,0,0,0,0,0
