agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sheboygan Police Department,2017,Wisconsin,48595,WI06002,0,0,0,0,0,40,40,0,12,3,2,1,6,554,10,18,13,68,445,90,42,41,7,698,33,28,5,0,1427,109,0,0,23,23,0,8,2,1,1,4,494,8,17,7,62,400,25,15,10,0,278,15,12,3,0,843,94,0,0,7,7,0,0,0,0,0,0,132,0,0,1,2,129,2,1,1,0,76,7,6,1,0,224,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2016,Wisconsin,48710,WI06002,0,0,19,1,0,20,18,2,10,4,0,2,4,466,1,19,25,55,366,119,32,76,11,908,36,13,0,23,1560,100,1,0,12,10,2,9,4,0,2,3,425,3,20,27,51,324,40,8,27,5,402,27,2,0,25,916,101,0,0,0,0,0,0,0,0,0,0,90,0,0,5,3,82,14,6,6,2,68,9,0,0,9,181,8,1,0,3,2,1,4,1,0,0,3,11,0,1,0,0,10,3,0,2,1,62,6,3,0,3,90,1
Sheboygan Police Department,2015,Wisconsin,48667,WI06002,0,0,9,0,0,21,19,2,14,5,1,1,7,466,3,20,34,67,342,128,47,68,13,991,31,15,2,14,1651,124,0,0,8,7,1,10,4,0,1,5,417,3,17,30,61,306,40,19,20,1,426,16,1,1,14,917,111,0,0,2,1,1,1,0,0,1,0,67,1,0,3,4,59,11,4,7,0,86,6,0,0,6,173,8,0,0,5,5,0,2,0,0,0,2,6,0,0,0,0,6,7,1,6,0,62,1,0,0,1,83,0
Sheboygan Police Department,2014,Wisconsin,48605,WI06002,0,0,2,1,0,20,19,1,17,6,1,1,9,481,3,10,18,85,365,161,40,100,21,1083,24,11,0,13,1787,116,1,0,19,18,1,10,3,1,0,6,441,4,11,16,77,333,40,9,29,2,463,11,0,0,11,985,108,0,0,1,1,0,1,0,0,0,1,54,0,1,0,4,49,6,0,6,0,86,1,0,0,1,149,5,0,0,0,0,0,4,2,1,0,1,10,0,0,1,0,9,6,3,3,0,87,0,0,0,0,107,1
Sheboygan Police Department,2013,Wisconsin,48791,WI06002,0,0,5,1,0,20,20,0,14,2,1,1,10,404,0,10,18,69,307,187,57,108,22,1023,31,17,0,14,1680,97,1,0,9,9,0,10,4,0,1,5,364,0,9,15,68,272,50,17,30,3,481,19,5,0,14,934,92,0,0,0,0,0,0,0,0,0,0,56,0,0,1,10,45,1,1,0,0,74,5,0,0,5,136,11,0,0,0,0,0,2,1,0,0,1,5,0,0,0,1,4,26,7,15,4,90,13,6,0,7,136,1
Sheboygan Police Department,2012,Wisconsin,49261,WI06002,0,0,7,4,0,19,18,1,21,8,1,2,10,423,2,4,16,104,297,262,92,151,19,1212,43,20,2,21,1984,126,4,0,15,15,0,12,5,0,1,6,360,1,4,11,87,257,53,27,22,4,434,21,3,0,18,899,103,0,0,2,2,0,2,0,0,0,2,48,0,0,1,7,40,4,1,3,0,105,2,0,0,2,163,8,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,12,5,6,1,36,5,2,0,3,62,0
Sheboygan Police Department,2011,Wisconsin,49503,WI06002,0,0,9,0,0,16,14,2,26,4,2,5,15,290,1,5,8,75,201,231,124,86,21,1165,50,31,5,14,1778,89,2,0,7,6,1,11,1,2,3,5,226,1,3,6,63,153,41,25,13,3,335,11,7,1,3,633,73,0,0,1,1,0,0,0,0,0,0,54,0,0,0,12,42,5,3,2,0,83,1,0,0,1,144,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,0,1,13,1,1,0,0,21,1
Sheboygan Police Department,2010,Wisconsin,49288,WI06002,0,0,7,1,0,18,18,0,20,8,1,1,10,235,1,8,10,46,170,188,74,101,13,1133,44,42,2,0,1639,65,2,0,8,8,0,11,4,1,1,5,205,1,7,9,43,145,32,13,19,0,422,18,15,2,1,698,60,0,0,0,0,0,0,0,0,0,0,55,0,0,1,6,48,5,2,3,0,62,1,1,0,0,123,7,1,0,1,1,0,2,0,0,0,2,12,0,0,0,0,12,0,0,0,0,13,4,3,1,0,33,0
Sheboygan Police Department,2009,Wisconsin,47578,WI06002,0,0,8,2,0,18,18,0,28,7,0,0,21,193,0,5,5,41,142,312,115,170,27,1539,49,38,6,5,2141,51,2,0,9,9,0,12,2,0,0,10,157,0,4,5,37,111,51,22,27,2,603,22,18,2,2,856,46,0,0,1,1,0,0,0,0,0,0,43,0,0,1,2,40,3,0,3,0,112,4,4,0,0,163,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,3,1,28,5,5,0,0,41,0
Sheboygan Police Department,2008,Wisconsin,47813,WI06002,0,0,6,0,0,10,10,0,27,7,1,1,18,168,0,5,14,24,125,349,110,213,26,1772,67,52,10,5,2393,43,0,0,7,7,0,15,4,0,0,11,129,0,4,13,21,91,69,22,44,3,715,33,27,6,0,968,38,0,0,1,1,0,2,0,0,0,2,23,0,0,1,1,21,13,2,10,1,97,9,7,2,0,145,2,1,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,9,4,5,0,20,6,6,0,0,40,0
