agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Toole County Sheriff's Office,2017,Montana,4914,MT05100,155,25,5,0,19,2,0,0,60,20,5,0,0,0,0,0,3,1,0,0,6,0,0,0,41,18,5,0,10,1,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0
Toole County Sheriff's Office,2016,Montana,5041,MT05100,138,26,3,0,19,5,0,0,63,21,2,0,0,0,0,0,0,0,0,0,7,1,0,0,44,16,2,0,12,4,0,0,8,1,1,0,0,0,0,0,0,0,0,0,8,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Toole County Sheriff's Office,2015,Montana,5108,MT05100,179,30,2,0,35,8,1,0,93,28,2,0,2,1,0,0,5,3,0,0,12,1,1,0,58,20,1,0,16,3,0,0,11,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,10,2,0,0,0,0,0,0,1,0,0,0
Toole County Sheriff's Office,2014,Montana,5099,MT05100,184,26,1,0,22,3,0,0,79,23,1,0,2,0,0,0,1,0,0,0,5,0,0,0,57,20,1,0,14,3,0,0,17,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,0,0,14,0,0,0,0,0,0,0,3,0,0,0
Toole County Sheriff's Office,2013,Montana,5208,MT05100,209,15,1,0,25,6,0,0,86,11,1,0,3,1,0,0,2,1,0,0,11,4,0,0,61,5,1,0,9,0,0,0,21,0,0,0,0,0,0,0,4,0,0,0,17,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Toole County Sheriff's Office,2012,Montana,5275,MT05100,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,2,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Toole County Sheriff's Office,2011,Montana,5371,MT05100,227,17,0,0,23,2,0,0,97,12,0,0,1,0,0,0,5,0,0,0,6,1,0,0,74,10,0,0,11,1,0,0,15,1,0,0,4,0,0,0,0,0,0,0,11,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Toole County Sheriff's Office,2010,Montana,5324,MT05100,174,14,0,0,27,4,0,0,93,11,0,0,5,0,0,0,2,0,0,0,5,2,0,0,66,7,0,0,15,2,0,0,13,1,0,0,2,0,0,0,0,0,0,0,11,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Toole County Sheriff's Office,2009,Montana,5127,MT05100,158,21,4,0,13,4,0,0,65,16,2,0,4,3,0,0,2,0,0,0,2,0,0,0,52,12,2,0,5,1,0,0,20,1,0,0,2,0,0,0,3,1,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,2,0,4,0,0,0,1,0,0,0,4,0,0,0
Toole County Sheriff's Office,2008,Montana,5140,MT05100,163,21,2,0,13,4,0,0,74,13,1,0,0,0,0,0,1,0,0,0,2,0,0,0,61,9,1,0,10,4,0,0,10,1,0,0,0,0,0,0,6,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,1,0,3,0,0,0,1,0,0,0,0,0,0,0
