agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harrison County Sheriff's Office,2017,Kentucky,12249,KY04900,118,12,0,0,1,1,0,0,11,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,3,0,0,0,0,0,0,50,4,0,0,2,0,0,0,21,3,0,0,27,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,4,0,0,0,1,0,0,0,2,1,0,0
Harrison County Sheriff's Office,2016,Kentucky,12313,KY04900,123,2,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,54,1,0,0,0,0,0,0,31,0,0,0,23,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2015,Kentucky,12167,KY04900,154,9,0,0,1,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,2,0,0,0,0,0,0,63,4,0,0,6,1,0,0,32,3,0,0,25,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,9,0,0,0,1,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2014,Kentucky,12134,KY04900,201,9,0,0,1,1,0,0,17,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,75,3,0,0,0,1,0,0,46,2,0,0,29,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,4,0,0,8,0,0,0,1,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2013,Kentucky,12269,KY04900,212,16,2,0,5,3,0,0,28,3,0,0,0,0,0,0,2,2,0,0,2,0,0,0,23,0,0,0,1,1,0,0,86,5,0,0,4,0,0,0,43,5,0,0,39,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,0,0,3,0,0,0,1,0,0,0,1,0,0,0
Harrison County Sheriff's Office,2012,Kentucky,12429,KY04900,234,16,0,0,3,2,0,0,41,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,38,2,0,0,1,0,0,0,90,7,0,0,1,1,0,0,56,2,0,0,33,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,90,5,0,0,9,0,0,0,1,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2011,Kentucky,12530,KY04900,268,27,1,0,5,3,0,0,57,12,0,0,1,1,0,0,1,1,0,0,2,1,0,0,52,9,0,0,1,0,0,0,88,7,0,0,0,0,0,0,41,2,0,0,47,5,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,6,0,0,6,2,1,0,0,0,0,0,1,0,0,0
Harrison County Sheriff's Office,2010,Kentucky,12444,KY04900,313,23,1,0,5,3,0,0,60,9,0,0,0,0,0,0,1,1,0,0,4,2,0,0,55,6,0,0,0,0,0,0,106,6,1,0,0,0,0,0,63,5,1,0,43,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,136,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2009,Kentucky,12478,KY04900,258,16,0,0,3,2,0,0,39,7,0,0,2,1,0,0,0,0,0,0,1,1,0,0,36,5,0,0,0,0,0,0,101,4,0,0,3,0,0,0,54,4,0,0,44,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,94,3,0,0,17,0,0,0,1,0,0,0,1,0,0,0
Harrison County Sheriff's Office,2008,Kentucky,12362,KY04900,253,21,0,0,5,2,0,0,40,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,35,5,0,0,2,1,0,0,84,9,0,0,1,0,0,0,48,6,0,0,35,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,116,2,0,0,9,2,0,0,1,0,0,0,0,0,0,0
