agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Seminole County Sheriff's Office,1960,Florida,35772,FL05900,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1962,Florida,39854,FL05900,288,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1963,Florida,49665,FL05900,712,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,7,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1968,Florida,54631,FL05900,283,10,60,0,0,0,0,0,45,0,40,0,7,0,4,0,7,0,4,0,3,0,2,0,18,0,18,0,10,0,12,0,101,4,16,0,11,0,1,0,82,4,14,0,2,0,1,0,15,0,5,0,4,0,0,0,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,120,6,15,0,15,0,5,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1969,Florida,60529,FL05900,789,15,59,0,0,0,0,0,143,1,19,0,24,0,2,0,13,1,3,0,4,0,3,0,16,0,3,0,50,0,8,0,272,6,18,0,24,0,0,0,191,6,18,0,42,0,0,0,46,3,4,0,0,0,0,0,3,0,1,0,0,0,0,13,0,4,0,7,0,2,0,5,0,2,0,14,1,1,0,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,314,4,15,0,46,3,4,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1970,Florida,56861,FL05900,1730,143,569,0,0,0,0,0,225,1,177,0,30,0,11,0,38,0,7,0,14,0,4,0,48,0,51,0,95,1,104,0,655,88,140,0,54,0,4,0,561,88,134,0,40,0,2,0,39,24,31,0,0,0,7,0,8,0,7,0,0,0,0,28,6,20,0,13,1,4,0,15,5,16,0,13,4,10,0,8,2,8,0,0,0,0,0,0,0,0,0,5,2,2,0,810,20,228,0,39,24,31,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1971,Florida,45278,FL05900,2006,410,690,0,0,0,0,0,186,11,85,0,17,0,12,0,27,1,11,0,19,3,19,0,29,4,14,0,94,3,29,0,720,154,217,0,120,0,1,0,441,122,178,0,159,32,38,0,106,46,57,0,0,0,0,0,1,0,3,0,0,0,0,15,0,9,0,1,0,2,0,14,0,7,0,33,1,16,0,27,0,12,0,0,0,0,0,0,0,0,0,6,1,4,0,974,202,317,0,106,46,57,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1972,Florida,55592,FL05900,1467,323,887,0,0,0,0,0,197,13,193,0,24,1,21,0,26,0,18,0,9,4,7,0,108,4,118,0,30,4,29,0,426,139,340,0,9,0,0,0,379,123,323,0,38,16,17,0,110,25,66,0,3,0,3,0,8,0,6,0,0,0,0,19,2,16,0,5,1,5,0,14,1,11,0,35,2,19,0,26,0,16,0,0,0,0,0,0,0,0,0,9,2,3,0,777,146,362,0,110,25,66,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1973,Florida,55030,FL05900,3276,295,1097,0,0,0,0,0,362,15,225,0,55,1,45,0,58,9,40,0,44,3,22,0,160,0,80,0,45,2,38,0,1173,159,404,0,122,1,4,0,867,152,364,0,184,6,36,0,230,31,134,0,0,0,0,0,2,1,3,0,0,0,0,43,6,30,0,12,0,6,0,31,6,24,0,64,3,25,0,44,2,20,0,0,0,0,0,0,0,0,0,20,1,5,0,1562,80,356,0,230,31,134,0,0,0,0,0,0,0,0,0
Seminole County Sheriff's Office,1974,Florida,72753,FL05900,4784,369,1287,0,0,0,0,0,516,14,337,0,17,0,13,0,26,1,21,0,13,0,11,0,440,12,284,0,20,1,8,0,1523,150,298,0,159,4,14,0,927,130,249,0,437,16,35,0,286,29,153,0,10,0,8,0,7,0,5,0,7,0,0,37,0,27,0,15,0,9,0,22,0,18,0,92,9,35,0,68,8,26,0,2,0,1,0,4,0,2,0,18,1,6,0,2313,167,424,0,140,12,84,0,108,17,55,0,38,0,14,0
