agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Granville County Sheriff's Office,2023,North Carolina,40031,NC03900,0,0,0,2,0,14,13,1,4,3,0,0,1,190,16,6,13,15,140,70,32,32,6,152,35,29,2,4,467,0,50,70,257,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,2022,North Carolina,40645,NC03900,0,0,0,2,0,11,10,1,2,2,0,0,0,170,20,7,14,6,123,178,43,131,4,186,33,24,2,7,582,0,47,62,397,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,2021,North Carolina,38324,NC03900,0,0,0,3,0,10,10,0,2,2,0,0,0,189,10,10,10,14,145,149,62,84,3,182,25,15,4,6,560,0,44,59,356,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,2020,North Carolina,39274,NC03900,0,0,0,1,0,7,7,0,3,0,0,1,2,155,4,4,11,11,125,96,54,39,3,177,15,9,2,4,454,0,30,41,288,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,2019,North Carolina,39060,NC03900,0,0,0,1,0,5,5,0,3,2,0,0,1,189,18,8,10,12,141,99,53,38,8,198,19,9,6,4,514,0,48,57,316,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,2018,North Carolina,38673,NC03900,0,0,9,0,0,3,3,0,7,2,1,0,4,225,8,7,11,19,180,197,111,75,11,239,31,29,2,0,702,0,45,55,467,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,8,0,0,0,8,8
Granville County Sheriff's Office,2017,North Carolina,38221,NC03900,0,0,11,0,0,4,4,0,10,4,1,1,4,272,9,9,10,18,226,275,171,86,18,306,35,29,4,2,902,0,46,60,616,676,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,12,1,1,0,0,21,0,0,1,16,17
Granville County Sheriff's Office,2016,North Carolina,,NC03900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville County Sheriff's Office,2015,North Carolina,37746,NC03900,0,0,4,1,0,2,2,0,4,2,0,2,0,229,7,9,9,15,189,342,210,113,19,263,26,21,4,1,867,0,40,47,631,678,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,1,2,1,5,1,1,0,0,15,0,0,0,10,10
Granville County Sheriff's Office,2014,North Carolina,37708,NC03900,0,0,5,2,0,2,2,0,5,4,0,0,1,280,8,6,11,15,240,286,190,76,20,340,27,24,2,1,942,0,40,49,653,702,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,10,2,2,0,0,17,0,0,0,15,15
