agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Granville County Sheriff's Office,2017,North Carolina,38221,NC03900,0,0,11,0,0,4,4,0,10,4,1,1,4,272,9,9,10,18,226,275,171,86,18,306,35,29,4,2,902,46,0,0,2,2,0,5,0,1,1,3,94,3,4,7,9,71,63,45,15,3,59,12,9,1,2,235,23,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,2,1,1,0,9,0,0,0,0,21,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,12,1,1,0,0,21,0
Granville County Sheriff's Office,2016,North Carolina,NA,NC03900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Granville County Sheriff's Office,2015,North Carolina,37746,NC03900,0,0,4,1,0,2,2,0,4,2,0,2,0,229,7,9,9,15,189,342,210,113,19,263,26,21,4,1,867,40,1,0,0,0,0,1,1,0,0,0,79,4,5,8,5,57,73,42,28,3,43,12,12,0,0,209,22,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,10,3,6,1,8,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,1,2,1,5,1,1,0,0,15,0
Granville County Sheriff's Office,2014,North Carolina,37708,NC03900,0,0,5,2,0,2,2,0,5,4,0,0,1,280,8,6,11,15,240,286,190,76,20,340,27,24,2,1,942,40,1,0,0,0,0,2,1,0,0,1,93,4,1,4,6,78,41,29,10,2,62,3,3,0,0,202,15,0,0,0,0,0,1,0,0,0,1,14,0,0,0,1,13,0,0,0,0,10,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,10,2,2,0,0,17,0
Granville County Sheriff's Office,2013,North Carolina,40238,NC03900,0,0,12,3,0,2,2,0,10,8,1,0,1,365,22,8,12,12,311,337,231,81,25,381,36,31,5,0,1134,54,3,0,1,1,0,7,6,1,0,0,108,9,8,2,2,87,62,41,19,2,72,14,13,1,0,267,21,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,6,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,1,2,1,10,6,6,0,0,23,1
Granville County Sheriff's Office,2012,North Carolina,40174,NC03900,0,0,4,0,0,1,1,0,10,5,0,1,4,424,23,7,17,19,358,421,296,87,38,436,39,32,5,2,1331,66,0,0,0,0,0,3,0,0,0,3,135,10,4,7,8,106,70,48,18,4,92,13,13,0,0,313,29,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,5,5,0,0,7,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,18,4,4,0,0,26,0
Granville County Sheriff's Office,2011,North Carolina,40245,NC03900,0,0,0,1,0,6,6,0,7,4,1,1,1,413,15,9,14,36,339,386,274,88,24,535,47,41,4,2,1395,74,1,0,3,3,0,5,3,1,0,1,136,9,5,3,16,103,64,40,21,3,97,10,9,1,0,316,33,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,6,2,3,1,11,1,0,1,0,40,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,1,3,19,3,3,0,0,30,0
Granville County Sheriff's Office,2010,North Carolina,39740,NC03900,0,0,2,1,0,1,1,0,12,5,0,4,3,366,15,8,10,26,307,366,276,65,25,472,51,36,8,7,1269,59,1,0,2,2,0,3,1,0,1,1,102,5,4,6,15,72,64,49,13,2,93,19,17,2,0,284,30,0,0,1,1,0,0,0,0,0,0,19,0,0,0,3,16,6,2,4,0,15,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,4,6,0,17,5,5,0,0,33,0
Granville County Sheriff's Office,2009,North Carolina,39459,NC03900,0,0,4,0,0,6,5,1,14,8,2,0,4,329,9,6,9,16,289,311,212,71,28,462,48,36,8,4,1170,40,1,0,3,3,0,6,3,1,0,2,91,3,3,5,6,74,61,48,13,0,66,11,7,1,3,239,17,0,0,0,0,0,1,1,0,0,0,18,0,0,0,1,17,6,4,2,0,7,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,3,2,2,6,3,2,1,0,17,0
Granville County Sheriff's Office,2008,North Carolina,37169,NC03900,0,0,7,0,0,7,7,0,12,6,0,3,3,342,11,5,10,15,301,336,212,105,19,482,73,62,5,6,1252,41,0,0,7,7,0,9,4,0,3,2,97,5,3,6,8,75,48,30,18,0,70,15,15,0,0,246,22,0,0,0,0,0,2,2,0,0,0,14,0,1,2,1,10,5,3,2,0,7,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,3,1,13,4,3,1,0,24,0
