agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Port Townsend Police Department,2023,Washington,10496,WA01601,0,0,0,0,0,1,1,0,1,0,0,1,0,114,2,0,14,1,97,21,10,8,3,125,4,4,0,0,266,0,17,19,150,169,0,0,0,0,0,0,0,0,0,0,65,0,0,10,1,54,6,5,1,0,17,2,2,0,0,90,0,11,11,25,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2022,Washington,10452,WA01601,0,0,0,0,0,2,2,0,1,0,0,0,1,83,0,1,10,7,65,24,10,12,2,106,15,13,1,1,231,0,18,21,145,166,0,0,0,0,0,1,0,0,0,1,40,0,1,5,5,29,6,0,6,0,15,4,3,0,1,66,0,11,12,25,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,0,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2021,Washington,10063,WA01601,0,0,0,0,0,2,1,1,2,0,0,0,2,56,1,0,2,8,45,24,7,13,4,95,13,12,0,1,192,0,11,15,132,147,0,0,1,0,1,1,0,0,0,1,34,0,0,1,6,27,6,2,3,1,14,2,2,0,0,58,0,7,9,22,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,1,2,2,0,0,9,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2020,Washington,9914,WA01601,0,0,0,0,0,2,2,0,4,0,0,0,4,57,0,0,1,12,44,42,15,23,4,156,15,14,0,1,276,0,13,19,213,232,0,0,0,0,0,2,0,0,0,2,28,0,0,1,9,18,8,1,6,1,11,1,1,0,0,50,0,10,12,20,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2019,Washington,9780,WA01601,0,0,0,0,0,8,8,0,1,0,1,0,0,109,1,9,7,15,77,39,14,24,1,124,9,8,1,0,290,0,32,41,172,213,0,0,3,3,0,1,0,1,0,0,56,0,3,3,10,40,13,5,8,0,21,0,0,0,0,94,0,16,20,34,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2018,Washington,9615,WA01601,0,0,0,3,0,7,7,0,2,0,0,0,2,115,0,2,2,15,96,33,10,20,3,132,13,13,0,0,305,0,19,31,178,209,2,0,1,1,0,0,0,0,0,0,55,0,2,1,10,42,8,1,6,1,32,3,3,0,0,101,0,13,16,43,59,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2017,Washington,9596,WA01601,0,0,0,0,0,4,3,1,5,0,1,1,3,108,1,2,5,13,87,35,14,17,4,130,11,9,2,0,293,0,21,30,176,206,0,0,0,0,0,4,0,1,1,2,47,1,1,3,4,38,8,4,2,2,13,1,1,0,0,73,0,9,13,22,35,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2016,Washington,9378,WA01601,0,0,0,1,0,3,3,0,1,0,0,0,1,124,1,0,1,17,105,70,23,41,6,230,6,5,0,1,435,0,19,24,306,330,1,0,1,1,0,1,0,0,0,1,44,0,0,0,9,35,12,2,7,3,33,0,0,0,0,92,0,9,12,45,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2015,Washington,9288,WA01601,0,0,0,0,0,4,4,0,2,0,0,0,2,114,7,1,4,16,86,71,23,41,7,181,5,4,1,0,377,0,28,34,257,291,0,0,0,0,0,2,0,0,0,2,56,2,1,1,10,42,9,4,5,0,23,1,1,0,0,91,0,14,16,33,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2014,Washington,9231,WA01601,0,0,0,0,0,9,6,3,4,1,1,0,2,139,3,2,8,32,94,95,30,59,6,242,11,11,0,0,500,0,45,58,348,406,0,0,2,2,0,3,1,1,0,1,70,3,0,1,25,41,8,2,5,1,37,1,1,0,0,121,0,29,34,46,80,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,1,0,1,0,5,1,1,0,0,10,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2013,Washington,9112,WA01601,0,0,0,0,0,5,5,0,1,0,0,0,1,137,5,3,5,23,101,68,19,49,0,196,11,7,2,2,418,0,36,42,275,317,0,0,0,0,0,0,0,0,0,0,63,1,2,1,13,46,11,2,9,0,43,1,1,0,0,118,0,17,17,55,72,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,3,1,1,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2012,Washington,9219,WA01601,0,0,0,0,0,7,7,0,1,0,0,0,1,103,1,1,0,10,91,55,15,34,6,224,11,8,1,2,401,0,12,20,290,310,0,0,0,0,0,0,0,0,0,0,55,0,1,0,5,49,6,2,3,1,43,1,1,0,0,105,0,6,6,50,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,10,0,0,0,0,14,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2011,Washington,9256,WA01601,0,0,0,0,0,2,2,0,4,1,1,0,2,65,4,3,1,10,47,55,22,26,7,203,10,4,0,6,339,0,18,24,268,292,0,0,0,0,0,3,0,1,0,2,29,0,3,0,3,23,9,3,4,2,21,2,0,0,2,64,0,6,9,32,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,3,1,1,6,0,0,0,0,15,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Townsend Police Department,2010,Washington,9113,WA01601,0,0,0,0,0,0,0,0,1,0,0,0,1,97,0,2,0,14,81,76,31,40,5,239,17,12,2,3,430,0,16,17,332,349,0,0,0,0,0,0,0,0,0,0,61,0,0,0,13,48,6,1,2,3,50,5,4,1,0,122,0,13,13,61,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,2,0,2,0,14,1,1,0,0,27,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Port Townsend Police Department,2009,Washington,9223,WA01601,0,0,0,0,0,0,0,0,4,0,0,0,4,70,1,0,0,11,58,74,28,46,0,243,10,10,0,0,401,0,12,16,327,343,0,0,0,0,0,0,0,0,0,0,45,1,0,0,8,36,6,1,5,0,46,1,1,0,0,98,0,9,9,53,62,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,2,0,2,0,12,0,0,0,0,20,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,9,1,1,0,0,14,0,1,1,12,13
Port Townsend Police Department,2008,Washington,9161,WA01601,0,0,0,0,0,1,0,1,0,0,0,0,0,76,0,2,1,14,59,70,36,34,0,301,7,7,0,0,455,0,17,18,378,396,0,0,1,0,1,0,0,0,0,0,55,0,2,1,10,42,14,3,11,0,54,2,2,0,0,126,0,13,14,70,84,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,4,0,4,0,22,0,0,0,0,31,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,0,7,7
Port Townsend Police Department,2007,Washington,9248,WA01601,0,0,3,0,0,1,1,0,4,0,0,0,4,76,1,1,5,14,55,76,31,45,0,306,5,5,0,0,468,0,21,26,387,413,0,0,0,0,0,1,0,0,0,1,47,0,0,3,11,33,7,4,3,0,49,1,1,0,0,105,0,14,15,57,72,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,15,0,0,0,0,20,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,11,0,0,0,9,9
Port Townsend Police Department,2006,Washington,9156,WA01601,0,0,1,0,0,1,0,1,5,1,0,0,4,81,0,4,2,7,68,125,50,75,0,375,12,10,2,0,599,0,13,19,512,531,0,0,0,0,0,1,0,0,0,1,48,0,2,0,5,41,15,4,11,0,44,2,2,0,0,110,0,7,8,61,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,4,0,12,0,0,0,0,20,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,5,5
Port Townsend Police Department,2005,Washington,8929,WA01601,0,0,4,0,0,4,4,0,3,0,0,1,2,95,0,0,0,12,83,67,32,35,0,415,10,10,0,0,594,0,12,19,492,511,0,0,1,1,0,1,0,0,0,1,67,0,0,0,10,57,5,1,4,0,71,4,4,0,0,149,0,10,12,80,92,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,31,2,2,0,0,50,0,0,0,35,35,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,14,1,1,0,0,21,0,0,1,15,16
