agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Muskego Police Department,1968,Wisconsin,8888,WI06806,0,0,0,0,0,1,1,0,1,1,0,0,0,2,2,0,0,0,2,9,37,27,6,4,147,3,3,0,0,191,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,9,0,8,4,7,3,1,1,0,0,20,15,1,1,1,1,0,0,0,0,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,1969,Wisconsin,12500,WI06806,0,0,0,1,0,3,2,1,3,2,0,0,1,7,7,0,0,1,6,2,41,30,8,3,152,5,5,0,0,212,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,6,0,2,0,13,9,12,9,0,0,1,0,16,11,1,1,1,1,0,0,0,0,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,1970,Wisconsin,11573,WI06806,0,0,0,0,0,0,0,0,2,1,0,0,1,12,12,3,0,3,6,1,41,34,4,3,144,8,8,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,2,1,0,0,2,0,3,0,1,0,5,4,5,4,0,0,0,0,12,11,3,2,3,2,0,0,0,0,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,1971,Wisconsin,11725,WI06806,0,0,0,1,1,1,0,1,0,0,0,0,0,9,9,0,0,0,9,0,81,50,18,13,156,7,7,0,0,256,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,27,21,19,15,4,3,4,3,26,19,2,2,2,2,0,0,0,0,61,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,1972,Wisconsin,12045,WI06806,0,0,0,0,0,1,1,0,1,0,0,0,1,7,7,0,1,1,5,0,52,39,8,5,154,7,7,0,0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,2,1,0,0,9,1,7,1,2,0,0,0,28,17,4,3,4,3,0,0,0,0,44,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,1973,Wisconsin,12365,WI06806,0,0,0,0,0,1,1,0,1,1,0,0,0,6,6,1,1,0,4,0,42,28,10,4,153,2,2,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,8,5,6,3,2,2,0,0,34,23,0,0,0,0,0,0,0,0,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,1974,Wisconsin,12706,WI06806,0,0,1,0,0,2,2,0,1,0,0,1,0,6,3,0,1,0,2,3,45,27,14,4,182,9,2,1,6,245,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,4,2,1,1,0,0,40,30,6,4,3,1,1,1,2,2,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,1975,Wisconsin,13484,WI06806,0,0,1,0,0,1,0,1,1,0,0,0,1,9,3,1,0,0,2,6,60,44,8,8,238,10,3,1,6,319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,2,0,1,0,0,0,0,0,1,0,6,1,11,9,10,8,0,0,1,1,49,38,1,0,1,0,0,0,0,0,70,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,1976,Wisconsin,14179,WI06806,0,0,1,0,0,2,1,1,1,1,0,0,0,5,1,0,0,0,1,4,51,36,9,6,228,13,5,1,7,300,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,3,2,14,9,7,5,4,2,3,2,63,35,3,3,1,1,0,0,2,2,86,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,1977,Wisconsin,14744,WI06806,0,0,0,0,0,1,1,0,0,0,0,0,0,7,3,0,1,0,2,4,45,25,17,3,236,23,10,4,9,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,1,0,0,0,1,0,3,2,12,6,9,6,3,0,0,0,56,31,11,8,7,6,2,0,2,2,84,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
