agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Muskego Police Department,2017,Wisconsin,25004,WI06806,0,0,0,0,0,2,2,0,1,1,0,0,0,21,0,1,0,2,18,16,3,13,0,171,5,5,0,0,216,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,8,0,8,0,45,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,2016,Wisconsin,24876,WI06806,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,0,1,2,11,25,6,15,4,157,4,3,0,1,202,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,3,1,1,1,43,1,1,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,2015,Wisconsin,24738,WI06806,0,0,0,1,2,3,3,0,2,1,0,0,1,13,0,2,0,0,11,18,7,10,1,94,2,2,0,0,135,2,0,0,2,2,0,2,1,0,0,1,11,0,2,0,0,9,5,1,4,0,21,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,2014,Wisconsin,24654,WI06806,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,3,2,13,69,46,21,2,140,5,5,0,0,234,5,0,0,1,1,0,0,0,0,0,0,13,0,0,3,1,9,7,2,5,0,42,1,1,0,0,64,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,2013,Wisconsin,24489,WI06806,0,0,0,0,0,5,5,0,0,0,0,0,0,18,0,0,2,0,16,37,7,21,9,143,10,5,2,3,213,2,0,0,4,4,0,0,0,0,0,0,16,0,0,2,0,14,15,3,11,1,67,2,2,0,0,104,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,2012,Wisconsin,24249,WI06806,0,0,0,0,0,1,1,0,1,0,0,0,1,15,0,0,2,0,13,52,18,19,15,182,10,7,0,3,261,2,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,8,1,5,2,71,3,3,0,0,94,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,20,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,2011,Wisconsin,24240,WI06806,0,0,0,0,0,3,3,0,1,0,1,0,0,20,0,1,0,2,17,41,12,22,7,188,5,5,0,0,258,3,0,0,2,2,0,0,0,0,0,0,18,0,1,0,2,15,9,3,6,0,49,3,3,0,0,81,3,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,9,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,2010,Wisconsin,24135,WI06806,0,0,0,0,0,3,3,0,1,0,1,0,0,28,0,0,2,3,23,38,12,26,0,208,8,8,0,0,286,5,0,0,2,2,0,0,0,0,0,0,24,0,0,2,3,19,9,3,6,0,54,0,0,0,0,89,5,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,13,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,2009,Wisconsin,23440,WI06806,0,0,0,0,0,3,3,0,5,2,1,1,1,26,0,0,2,0,24,60,19,32,9,173,3,3,0,0,270,2,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,7,2,5,0,31,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,17,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskego Police Department,2008,Wisconsin,23025,WI06806,0,0,0,0,0,3,3,0,1,0,0,0,1,9,0,0,0,0,9,38,12,22,4,110,10,3,1,6,171,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,6,2,4,0,31,1,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
