agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Big Beaver Pd Beaver Falls,1996,Pennsylvania,2348,PA00442,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,15,9,5,1,32,1,1,0,0,57,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Big Beaver Pd Beaver Falls,1995,Pennsylvania,2352,PA00442,0,0,1,1,0,1,1,0,0,0,15,0,0,0,11,4,11,8,3,0,30,2,2,0,0,60,11,0,0,1,1,0,0,0,0,0,0,11,0,0,0,7,4,3,3,0,0,3,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Big Beaver Pd Beaver Falls,1994,Pennsylvania,2305,PA00442,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,10,10,0,0,30,6,4,1,1,53,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,2,2,0,0,2,2,2,0,0,13,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2
Big Beaver Pd Beaver Falls,1993,Pennsylvania,2305,PA00442,0,0,1,1,0,1,0,0,0,1,6,0,0,1,3,2,10,8,2,0,30,1,1,0,0,49,4,0,0,1,1,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,4,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0
Big Beaver Pd Beaver Falls,1992,Pennsylvania,2322,PA00442,0,0,1,0,1,2,1,0,0,1,12,0,0,0,5,7,10,6,4,0,37,2,2,0,0,64,5,0,0,1,0,1,0,0,0,0,0,8,0,0,0,3,5,2,1,1,0,3,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Beaver Pd Beaver Falls,1991,Pennsylvania,2313,PA00442,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,11,4,5,2,26,3,1,1,1,43,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,1,1,6,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0
Big Beaver Pd Beaver Falls,1990,Pennsylvania,2298,PA00442,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,3,3,0,0,36,2,1,0,1,44,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1
Big Beaver Pd Beaver Falls,1989,Pennsylvania,2709,PA00442,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,13,8,5,0,38,6,4,1,1,62,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,7,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,1,1,0,0,7,0
Big Beaver Pd Beaver Falls,1988,Pennsylvania,2789,PA00442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,9,2,1,32,2,1,1,0,47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,1,0,0,7,0
Big Beaver Pd Beaver Falls,1987,Pennsylvania,2811,PA00442,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,12,11,1,0,30,3,1,2,0,49,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,7,0
