agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grafton Police Department,2017,Massachusetts,18763,MA01417,0,0,0,0,0,6,6,0,1,0,0,0,1,69,5,1,4,5,54,11,6,5,0,43,6,3,3,0,136,15,0,0,1,1,0,0,0,0,0,0,55,4,1,3,5,42,1,1,0,0,2,0,0,0,0,59,13,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2016,Massachusetts,18613,MA01417,0,0,0,0,0,7,7,0,0,0,0,0,0,76,2,2,12,6,54,19,14,5,0,56,5,5,0,0,163,22,0,0,2,2,0,0,0,0,0,0,63,1,2,11,6,43,1,1,0,0,5,0,0,0,0,71,20,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,5,1,1,0,0,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2015,Massachusetts,18527,MA01417,0,0,0,0,0,3,3,0,1,0,0,0,1,69,1,3,10,8,47,26,9,17,0,35,6,4,2,0,140,22,0,0,0,0,0,0,0,0,0,0,49,0,2,3,6,38,1,1,0,0,7,1,1,0,0,58,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2014,Massachusetts,18301,MA01417,0,0,0,0,0,1,1,0,3,1,0,0,2,76,3,2,13,12,46,34,15,17,2,45,5,5,0,0,164,30,0,0,0,0,0,2,1,0,0,1,60,4,2,12,9,33,3,1,2,0,10,1,1,0,0,76,27,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,1,0,1,0,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2013,Massachusetts,18182,MA01417,0,0,0,0,0,2,2,0,4,2,0,1,1,66,1,0,10,6,49,40,23,16,1,76,5,4,0,1,193,17,0,0,1,1,0,1,0,0,0,1,50,0,0,6,6,38,9,4,5,0,17,2,1,0,1,80,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,4,1,3,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2012,Massachusetts,17986,MA01417,0,0,0,0,0,1,1,0,1,1,0,0,0,53,1,0,15,4,33,40,24,16,0,70,7,6,1,0,172,20,0,0,0,0,0,1,1,0,0,0,39,1,0,13,4,21,9,8,1,0,15,4,3,1,0,68,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2011,Massachusetts,17873,MA01417,0,0,0,0,0,2,2,0,1,0,0,0,1,63,0,6,7,4,46,43,21,20,2,87,5,4,1,0,201,17,0,0,0,0,0,1,0,0,0,1,45,0,6,5,4,30,9,4,4,1,16,2,1,1,0,73,15,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,0,0,0,0,3,1,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2010,Massachusetts,17765,MA01417,0,0,0,0,0,4,4,0,4,0,2,1,1,42,0,1,6,12,23,38,13,25,0,49,9,9,0,0,146,19,0,0,2,2,0,1,0,0,1,0,34,0,1,4,11,18,5,1,4,0,11,3,3,0,0,56,16,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,2,1,1,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2009,Massachusetts,18005,MA01417,0,0,0,0,0,4,4,0,1,0,0,1,0,61,0,2,9,1,49,40,16,22,2,54,6,5,0,1,166,12,0,0,0,0,0,1,0,0,1,0,42,0,0,7,1,34,8,4,4,0,9,2,2,0,0,62,8,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2008,Massachusetts,17872,MA01417,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,6,41,58,33,24,1,63,17,16,1,0,186,7,0,0,1,1,0,0,0,0,0,0,32,0,0,1,5,26,1,0,1,0,6,6,6,0,0,46,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2007,Massachusetts,17750,MA01417,0,0,0,1,0,1,1,0,0,0,0,0,0,53,0,1,6,5,41,41,19,22,0,73,11,10,1,0,180,12,1,0,0,0,0,0,0,0,0,0,40,0,1,6,5,28,2,0,2,0,14,1,1,0,0,58,12,0,0,0,0,0,0,0,0,0,0,14,0,1,2,1,10,0,0,0,0,3,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
