agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grafton Police Department,2017,Massachusetts,18763,MA01417,136,59,15,0,15,13,0,0,69,55,14,0,5,4,0,0,1,1,0,0,4,3,0,0,54,42,14,0,5,5,0,0,11,1,0,0,0,0,0,0,6,1,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0
Grafton Police Department,2016,Massachusetts,18613,MA01417,163,71,11,0,22,20,4,0,76,63,9,0,2,1,0,0,2,2,1,0,12,11,0,0,54,43,5,0,6,6,3,0,19,1,1,0,0,0,0,0,14,1,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2015,Massachusetts,18527,MA01417,140,58,2,0,22,11,0,0,69,49,1,0,1,0,0,0,3,2,0,0,10,3,0,0,47,38,1,0,8,6,0,0,26,1,0,0,0,0,0,0,9,1,0,0,17,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,7,1,0,4,1,0,0,0,0,0,0,2,0,0,0
Grafton Police Department,2014,Massachusetts,18301,MA01417,164,76,17,0,30,27,4,0,76,60,15,0,3,4,0,0,2,2,0,0,13,12,1,0,46,33,11,0,12,9,3,0,34,3,1,0,2,0,0,0,15,1,0,0,17,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,45,10,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2013,Massachusetts,18182,MA01417,193,80,16,0,17,12,1,0,66,50,10,0,1,0,0,0,0,0,0,0,10,6,0,0,49,38,9,0,6,6,1,0,40,9,4,0,1,0,0,0,23,4,1,0,16,5,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,76,17,2,0,4,1,0,0,1,1,0,0,0,0,0,0
Grafton Police Department,2012,Massachusetts,17986,MA01417,172,68,6,0,20,18,1,0,53,39,4,0,1,1,0,0,0,0,0,0,15,13,0,0,33,21,3,0,4,4,1,0,40,9,0,0,0,0,0,0,24,8,0,0,16,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,2,0,6,3,0,0,0,0,0,0,1,1,0,0
Grafton Police Department,2011,Massachusetts,17873,MA01417,201,73,15,0,17,15,3,0,63,45,11,0,0,0,0,0,6,6,1,0,7,5,2,0,46,30,8,0,4,4,0,0,43,9,0,0,2,1,0,0,21,4,0,0,20,4,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87,16,3,0,4,1,1,0,0,0,0,0,1,1,0,0
Grafton Police Department,2010,Massachusetts,17765,MA01417,146,56,10,0,19,16,3,0,42,34,8,0,0,0,0,0,1,1,0,0,6,4,3,0,23,18,5,0,12,11,0,0,38,5,2,0,0,0,0,0,13,1,1,0,25,4,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,49,11,0,0,9,3,0,0,0,0,0,0,0,0,0,0
Grafton Police Department,2009,Massachusetts,18005,MA01417,166,62,8,0,12,8,1,0,61,42,5,0,0,0,0,0,2,0,0,0,9,7,1,0,49,34,4,0,1,1,0,0,40,8,2,0,2,0,0,0,16,4,0,0,22,4,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54,9,1,0,5,2,0,0,1,0,0,0,0,0,0,0
Grafton Police Department,2008,Massachusetts,17872,MA01417,186,46,8,0,7,6,0,0,48,32,6,0,0,0,0,0,0,0,0,0,1,1,0,0,41,26,6,0,6,5,0,0,58,1,0,0,1,0,0,0,33,0,0,0,24,1,0,0,17,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,0,0,16,6,2,0,0,0,0,0,1,0,0,0
