agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Welch,2017,West Virginia,0,WVWSP55,1,0,1,1,0,1,1,0,0,0,128,18,7,11,9,83,29,17,12,0,22,4,2,0,2,186,45,1,0,3,3,0,1,1,0,0,0,125,17,7,9,9,83,11,4,7,0,15,0,0,0,0,156,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2016,West Virginia,0,WVWSP55,0,0,4,4,0,4,1,0,0,3,152,14,9,9,4,116,32,21,11,0,44,13,1,0,12,249,36,0,0,5,5,0,3,1,0,0,2,150,12,9,9,3,117,9,6,3,0,17,4,1,0,3,188,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2015,West Virginia,0,WVWSP55,0,0,10,10,0,1,1,0,0,0,172,4,2,3,8,155,43,27,16,0,70,13,6,2,5,309,17,0,0,12,12,0,0,0,0,0,0,154,1,2,3,10,138,9,6,3,0,30,4,4,0,0,209,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2014,West Virginia,0,WVWSP55,2,0,4,4,0,1,0,0,0,1,132,6,7,4,13,102,45,26,19,0,66,12,11,0,1,262,30,2,0,1,1,0,0,0,0,0,0,122,9,7,4,9,93,9,3,6,0,23,8,8,0,0,165,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2013,West Virginia,0,WVWSP55,1,0,7,7,0,1,0,0,0,1,138,8,1,5,8,116,61,41,19,1,98,14,9,2,3,320,22,0,0,2,2,0,1,0,0,0,1,94,2,1,4,4,83,10,5,5,0,16,3,2,1,0,126,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2012,West Virginia,0,WVWSP55,0,0,6,6,0,1,0,1,0,0,138,4,3,5,15,111,66,37,29,0,104,101,0,100,1,416,27,0,0,2,2,0,0,0,0,0,0,96,3,3,2,10,78,13,8,5,0,20,99,0,99,0,230,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2011,West Virginia,0,WVWSP55,1,0,1,1,0,1,0,1,0,0,112,9,1,0,11,91,51,37,14,0,80,10,4,1,5,256,21,1,0,0,0,0,0,0,0,0,0,72,8,0,0,9,55,5,2,3,0,10,1,0,0,1,89,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2010,West Virginia,0,WVWSP55,1,0,1,1,0,0,0,0,0,0,77,3,5,6,12,51,27,14,13,0,30,9,0,2,7,145,26,1,0,0,0,0,0,0,0,0,0,58,2,4,5,8,39,5,3,2,0,4,1,0,0,1,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2009,West Virginia,0,WVWSP55,0,0,0,0,0,2,2,0,0,0,152,6,14,4,15,113,29,16,13,0,88,13,0,0,13,284,39,0,0,0,0,0,0,0,0,0,0,111,3,10,3,12,83,3,2,1,0,13,1,0,0,1,128,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2008,West Virginia,0,WVWSP55,1,0,1,1,0,0,0,0,0,0,85,6,6,3,6,64,20,8,11,1,44,2,1,0,1,153,21,1,0,1,1,0,0,0,0,0,0,65,5,6,2,4,48,2,1,0,1,9,1,1,0,0,79,17,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
