agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Police Welch,1999,West Virginia,1754,WVWSP55,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,1,2,28,13,6,7,0,23,9,4,3,2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,3,0,0,0,0,0,1,0,2,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2000,West Virginia,0,WVWSP55,0,0,0,1,0,0,0,0,1,1,0,0,0,19,5,0,1,1,3,14,18,13,5,0,33,8,4,2,2,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,0,1,0,1,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2001,West Virginia,0,WVWSP55,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,2,22,19,15,4,0,29,7,4,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2002,West Virginia,0,WVWSP55,0,0,0,0,0,0,0,0,2,1,0,1,0,35,5,3,1,0,1,30,31,24,7,0,35,6,3,1,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,2,0,1,0,0,0,0,0,21,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2003,West Virginia,0,WVWSP55,0,0,0,0,0,1,1,0,2,1,1,0,0,45,10,3,1,0,6,35,39,27,11,1,37,12,6,2,4,136,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,34,1,8,0,2,0,1,0,0,0,5,0,26,1,5,0,1,0,4,0,0,0,3,1,2,1,2,1,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2004,West Virginia,0,WVWSP55,0,0,0,0,0,1,1,0,0,0,0,0,0,17,3,1,0,1,1,14,13,9,4,0,13,2,1,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,1,0,0,0,1,0,1,0,10,0,3,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2005,West Virginia,0,WVWSP55,0,0,0,0,0,0,0,0,2,1,1,0,0,41,16,6,3,2,5,25,21,19,2,0,24,7,3,0,4,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,31,2,10,0,6,0,1,0,1,0,2,0,21,2,5,1,4,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2006,West Virginia,0,WVWSP55,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,1,1,2,6,35,30,24,6,0,24,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,9,1,1,0,1,1,2,0,5,0,31,1,1,0,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2007,West Virginia,0,WVWSP55,0,0,0,0,0,1,1,0,0,0,0,0,0,18,4,1,0,1,2,14,1,0,1,0,15,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2008,West Virginia,0,WVWSP55,0,0,0,1,0,1,1,0,0,0,0,0,0,85,21,6,6,3,6,64,20,8,11,1,44,2,1,0,1,153,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,17,1,5,0,6,1,2,0,4,0,48,1,2,0,1,0,0,0,1,0,9,0,1,0,1,0,0,0,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
