agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police Welch,2023,West Virginia,0,WVWSP55,0,0,0,0,0,6,4,2,0,0,0,0,0,79,2,1,3,2,71,35,23,9,3,33,10,4,3,3,163,0,8,14,78,92,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,55,8,3,4,1,11,1,1,0,0,79,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2022,West Virginia,0,WVWSP55,0,0,0,1,0,4,4,0,1,0,0,1,0,87,4,1,5,6,71,17,13,4,0,23,1,1,0,0,134,0,16,22,41,63,1,0,2,2,0,1,0,0,1,0,65,0,1,3,2,59,4,4,0,0,6,0,0,0,0,79,0,6,10,10,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2021,West Virginia,0,WVWSP55,0,0,0,0,0,3,3,0,1,1,0,0,0,73,8,0,1,2,62,9,4,5,0,28,12,5,3,4,126,0,11,15,49,64,0,0,1,1,0,0,0,0,0,0,68,8,0,1,4,55,0,0,0,0,3,3,2,1,0,75,0,13,14,6,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2020,West Virginia,0,WVWSP55,0,0,0,0,0,4,4,0,3,1,0,0,2,74,5,0,1,5,63,15,2,13,0,7,10,3,5,2,113,0,11,18,32,50,0,0,0,0,0,1,1,0,0,0,51,1,0,0,1,49,2,0,2,0,3,0,0,0,0,57,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2019,West Virginia,0,WVWSP55,0,0,0,1,0,5,5,0,0,0,0,0,0,69,2,1,0,5,61,20,2,18,0,15,7,3,2,2,117,0,8,14,42,56,1,0,2,2,0,0,0,0,0,0,56,2,0,0,4,50,5,2,3,0,5,1,0,1,0,70,0,6,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2018,West Virginia,0,WVWSP55,0,0,0,3,0,1,1,0,0,0,0,0,0,54,7,2,2,6,37,11,6,4,1,16,3,1,1,1,88,0,17,21,30,51,4,0,0,0,0,0,0,0,0,0,51,6,2,1,6,36,5,3,2,0,5,2,1,0,1,67,0,15,19,12,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2017,West Virginia,0,WVWSP55,0,0,0,3,0,2,2,0,3,2,1,0,0,152,18,7,15,6,106,34,22,12,0,29,4,2,0,2,227,0,46,54,67,121,1,0,2,2,0,2,1,1,0,0,137,17,7,12,6,95,14,7,7,0,14,0,0,0,0,170,0,42,47,28,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2016,West Virginia,0,WVWSP55,0,0,0,1,0,5,5,0,5,1,0,0,4,165,17,9,9,5,125,37,24,13,0,51,14,1,0,13,278,0,40,51,102,153,1,0,5,5,0,4,1,0,0,3,160,15,9,9,4,123,11,8,3,0,19,4,1,0,3,204,0,37,47,34,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2015,West Virginia,0,WVWSP55,0,0,0,0,0,10,10,0,1,1,0,0,0,172,4,2,3,8,155,43,27,16,0,70,13,6,2,5,309,0,17,28,126,154,0,0,12,12,0,0,0,0,0,0,154,1,2,3,10,138,9,6,3,0,30,4,4,0,0,209,0,16,28,43,71,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Welch,2014,West Virginia,0,WVWSP55,0,0,0,2,0,4,4,0,1,0,0,0,1,132,6,7,4,13,102,45,26,19,0,66,12,11,0,1,262,0,30,37,123,160,2,0,1,1,0,0,0,0,0,0,122,9,7,4,9,93,9,3,6,0,23,8,8,0,0,165,0,29,32,40,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
