agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Crawford County,1964,Pennsylvania,0,PA020SP,324,91,24,0,12,12,1,0,12,12,1,0,4,4,0,0,2,2,0,0,0,0,0,0,3,3,0,0,6,6,1,0,153,25,4,0,2,0,0,0,124,24,4,0,27,1,0,0,13,4,6,0,13,6,0,0,3,0,0,0,0,0,0,4,4,1,0,1,1,0,0,3,3,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,123,39,12,0,13,4,6,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1965,Pennsylvania,0,PA020SP,358,115,58,0,6,5,0,0,6,5,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,1,0,0,158,35,21,0,0,0,0,0,150,30,18,0,8,5,3,0,19,10,4,0,21,19,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,44,33,0,19,10,4,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1966,Pennsylvania,0,PA020SP,424,68,33,0,5,3,0,0,5,3,0,0,1,0,0,0,2,2,0,0,1,1,0,0,5,4,0,0,1,0,0,0,247,37,23,0,0,0,0,0,211,33,20,0,36,4,3,0,20,4,2,0,9,3,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137,20,7,0,20,4,2,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1967,Pennsylvania,0,PA020SP,571,85,10,0,8,7,0,0,8,7,0,0,4,2,0,0,1,2,0,0,0,0,0,0,7,3,0,0,3,3,0,0,308,31,2,0,4,1,0,0,248,28,2,0,56,2,0,0,27,12,2,0,12,5,0,0,1,1,0,0,0,0,0,6,5,1,0,3,3,1,0,3,2,0,0,11,3,1,0,8,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,198,21,4,0,27,12,2,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1968,Pennsylvania,0,PA020SP,611,136,46,0,16,10,0,0,16,10,0,0,0,0,0,0,6,5,0,0,1,1,0,0,10,7,0,0,9,4,0,0,325,61,29,0,5,2,1,0,253,47,23,0,67,12,5,0,18,7,2,0,21,18,0,0,2,1,0,0,0,0,0,3,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,38,14,0,18,7,2,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1969,Pennsylvania,0,PA020SP,693,162,20,0,15,13,6,0,15,13,6,0,2,2,2,0,2,1,0,0,1,1,1,0,17,16,0,0,10,9,3,0,318,49,5,0,4,1,0,0,222,33,1,0,92,15,4,0,22,8,5,0,24,21,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,10,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,300,63,4,0,22,8,5,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1970,Pennsylvania,0,PA020SP,700,203,35,0,20,18,1,0,20,18,1,0,1,1,0,0,7,7,1,0,1,0,0,0,19,17,0,0,11,10,0,0,310,65,19,0,6,0,0,0,194,37,8,0,110,28,11,0,25,8,2,0,11,10,0,0,3,3,0,0,0,0,0,5,5,0,0,1,1,0,0,4,4,0,0,9,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,317,92,13,0,25,8,2,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1971,Pennsylvania,0,PA020SP,877,189,62,0,18,14,1,0,18,14,1,0,2,0,0,0,2,2,0,0,4,2,0,0,22,16,1,0,10,10,1,0,440,100,47,0,13,1,1,0,310,79,39,0,117,20,7,0,36,8,1,0,7,5,0,0,1,1,0,0,0,0,0,5,3,1,0,4,2,1,0,1,1,0,0,8,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,362,54,12,0,36,8,1,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1972,Pennsylvania,0,PA020SP,951,215,47,0,31,21,2,0,31,21,2,0,7,4,0,0,0,0,0,0,4,3,1,0,20,18,0,0,20,14,1,0,474,88,31,0,10,1,0,0,324,51,18,0,140,36,13,0,33,9,1,0,16,11,1,0,0,0,0,0,0,0,0,6,5,0,0,1,1,0,0,5,4,0,0,5,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,386,77,12,0,33,9,1,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1973,Pennsylvania,0,PA020SP,1073,204,48,0,23,11,1,0,23,11,1,0,5,3,0,0,1,0,0,0,4,2,1,0,51,31,1,0,13,6,0,0,529,104,31,0,13,1,1,0,373,74,21,0,143,29,9,0,39,13,0,0,10,10,0,0,3,2,0,0,0,0,0,8,5,2,0,2,2,1,0,6,3,1,0,10,3,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,451,56,14,0,39,13,0,0,0,0,0,0,0,0,0,0
