agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Crawford County,1964,Pennsylvania,0,PA020SP,324,24,91,0,12,1,12,0,12,1,12,0,4,0,4,0,2,0,2,0,0,0,0,0,3,0,3,0,6,1,6,0,153,4,25,0,2,0,0,0,124,4,24,0,27,0,1,0,13,6,4,0,13,0,6,0,3,0,0,0,0,0,0,4,1,4,0,1,0,1,0,3,1,3,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,123,12,39,0,13,6,4,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1965,Pennsylvania,0,PA020SP,358,58,115,0,6,0,5,0,6,0,5,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,2,0,1,0,158,21,35,0,0,0,0,0,150,18,30,0,8,3,5,0,19,4,10,0,21,0,19,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,33,44,0,19,4,10,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1966,Pennsylvania,0,PA020SP,424,33,68,0,5,0,3,0,5,0,3,0,1,0,0,0,2,0,2,0,1,0,1,0,5,0,4,0,1,0,0,0,247,23,37,0,0,0,0,0,211,20,33,0,36,3,4,0,20,2,4,0,9,0,3,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137,7,20,0,20,2,4,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1967,Pennsylvania,0,PA020SP,571,10,85,0,8,0,7,0,8,0,7,0,4,0,2,0,1,0,2,0,0,0,0,0,7,0,3,0,3,0,3,0,308,2,31,0,4,0,1,0,248,2,28,0,56,0,2,0,27,2,12,0,12,0,5,0,1,0,1,0,0,0,0,6,1,5,0,3,1,3,0,3,0,2,0,11,1,3,0,8,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,198,4,21,0,27,2,12,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1968,Pennsylvania,0,PA020SP,611,46,136,0,16,0,10,0,16,0,10,0,0,0,0,0,6,0,5,0,1,0,1,0,10,0,7,0,9,0,4,0,325,29,61,0,5,1,2,0,253,23,47,0,67,5,12,0,18,2,7,0,21,0,18,0,2,0,1,0,0,0,0,3,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,14,38,0,18,2,7,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1969,Pennsylvania,0,PA020SP,693,20,162,0,15,6,13,0,15,6,13,0,2,2,2,0,2,0,1,0,1,1,1,0,17,0,16,0,10,3,9,0,318,5,49,0,4,0,1,0,222,1,33,0,92,4,15,0,22,5,8,0,24,0,21,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,10,0,6,0,8,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,300,4,63,0,22,5,8,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1970,Pennsylvania,0,PA020SP,700,35,203,0,20,1,18,0,20,1,18,0,1,0,1,0,7,1,7,0,1,0,0,0,19,0,17,0,11,0,10,0,310,19,65,0,6,0,0,0,194,8,37,0,110,11,28,0,25,2,8,0,11,0,10,0,3,0,3,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,9,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,317,13,92,0,25,2,8,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1971,Pennsylvania,0,PA020SP,877,62,189,0,18,1,14,0,18,1,14,0,2,0,0,0,2,0,2,0,4,0,2,0,22,1,16,0,10,1,10,0,440,47,100,0,13,1,1,0,310,39,79,0,117,7,20,0,36,1,8,0,7,0,5,0,1,0,1,0,0,0,0,5,1,3,0,4,1,2,0,1,0,1,0,8,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,3,0,362,12,54,0,36,1,8,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1972,Pennsylvania,0,PA020SP,951,47,215,0,31,2,21,0,31,2,21,0,7,0,4,0,0,0,0,0,4,1,3,0,20,0,18,0,20,1,14,0,474,31,88,0,10,0,1,0,324,18,51,0,140,13,36,0,33,1,9,0,16,1,11,0,0,0,0,0,0,0,0,6,0,5,0,1,0,1,0,5,0,4,0,5,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,386,12,77,0,33,1,9,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1973,Pennsylvania,0,PA020SP,1073,48,204,0,23,1,11,0,23,1,11,0,5,0,3,0,1,0,0,0,4,1,2,0,51,1,31,0,13,0,6,0,529,31,104,0,13,1,1,0,373,21,74,0,143,9,29,0,39,0,13,0,10,0,10,0,3,0,2,0,0,0,0,8,2,5,0,2,1,2,0,6,1,3,0,10,0,3,0,9,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,451,14,56,0,39,0,13,0,0,0,0,0,0,0,0,0
