agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Crawford County,1964,Pennsylvania,0,PA020SP,0,0,0,3,13,4,3,1,3,1,0,0,2,12,12,4,2,0,6,3,153,124,27,2,123,13,13,0,0,324,0,0,6,0,4,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,12,1,12,1,4,0,2,0,0,0,6,1,3,0,25,4,24,4,1,0,0,0,39,12,4,6,4,6,0,0,0,0,91,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1965,Pennsylvania,0,PA020SP,0,0,0,1,21,1,1,0,1,0,0,0,1,6,6,1,1,2,2,0,158,150,8,0,151,19,19,0,0,358,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,2,0,1,0,0,0,35,21,30,18,5,3,0,0,44,33,10,4,10,4,0,0,0,0,115,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1966,Pennsylvania,0,PA020SP,0,0,0,0,9,5,5,0,1,0,0,0,1,5,5,1,2,1,1,5,247,211,36,0,137,20,20,0,0,424,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,4,0,37,23,33,20,4,3,0,0,20,7,4,2,4,2,0,0,0,0,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1967,Pennsylvania,0,PA020SP,0,0,0,1,12,6,3,3,11,8,0,0,3,8,8,4,1,0,3,7,308,248,56,4,198,27,27,0,0,571,1,0,5,0,5,1,2,0,3,1,3,1,2,0,0,0,0,0,1,1,7,0,7,0,2,0,2,0,0,0,3,0,3,0,31,2,28,2,2,0,1,0,21,4,12,2,12,2,0,0,0,0,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1968,Pennsylvania,0,PA020SP,0,0,0,2,21,3,1,2,1,0,0,0,1,16,16,0,6,1,9,10,325,253,67,5,225,18,18,0,0,611,1,0,18,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,5,0,1,0,4,0,7,0,61,29,47,23,12,5,2,1,38,14,7,2,7,2,0,0,0,0,136,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1969,Pennsylvania,0,PA020SP,0,0,0,1,24,3,2,1,10,8,0,0,2,15,15,2,2,1,10,17,318,222,92,4,300,22,22,0,0,693,1,0,21,0,1,0,1,0,0,0,6,0,6,0,0,0,0,0,0,0,13,6,13,6,2,2,1,0,1,1,9,3,16,0,49,5,33,1,15,4,1,0,63,4,8,5,8,5,0,0,0,0,162,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1970,Pennsylvania,0,PA020SP,0,0,0,3,11,5,4,1,9,5,0,0,4,20,20,1,7,1,11,19,310,194,110,6,317,25,25,0,0,700,3,0,10,0,5,0,4,0,1,0,2,0,2,0,0,0,0,0,0,0,18,1,18,1,1,0,7,1,0,0,10,0,17,0,65,19,37,8,28,11,0,0,92,13,8,2,8,2,0,0,0,0,203,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1971,Pennsylvania,0,PA020SP,0,0,0,1,7,5,1,4,8,2,0,0,6,18,18,2,2,4,10,22,440,310,117,13,362,36,36,0,0,877,1,0,5,0,3,1,1,0,2,1,4,0,1,0,0,0,0,0,3,0,14,1,14,1,0,0,2,0,2,0,10,1,16,1,100,47,79,39,20,7,1,1,54,12,8,1,8,1,0,0,0,0,189,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1972,Pennsylvania,0,PA020SP,0,0,0,0,16,6,5,1,5,2,0,0,3,31,31,7,0,4,20,20,474,324,140,10,386,33,33,0,0,951,0,0,11,1,5,0,4,0,1,0,4,0,1,0,0,0,0,0,3,0,21,2,21,2,4,0,0,0,3,1,14,1,18,0,88,31,51,18,36,13,1,0,77,12,9,1,9,1,0,0,0,0,215,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1973,Pennsylvania,0,PA020SP,0,0,0,3,10,8,6,2,10,9,0,0,1,23,23,5,1,4,13,51,529,373,143,13,451,39,39,0,0,1073,2,0,10,0,5,2,3,1,2,1,3,0,2,0,0,0,0,0,1,0,11,1,11,1,3,0,0,0,2,1,6,0,31,1,104,31,74,21,29,9,1,1,56,14,13,0,13,0,0,0,0,0,204,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1974,Pennsylvania,0,PA020SP,0,0,1,3,6,9,8,1,12,7,1,2,2,96,48,8,1,10,29,48,604,469,118,17,484,52,32,9,11,1266,4,0,6,0,8,2,8,2,0,0,7,0,4,0,1,0,1,0,1,0,76,0,36,0,4,0,1,0,7,0,24,0,40,0,96,26,67,17,29,9,0,0,141,16,17,4,10,3,2,1,5,0,355,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1975,Pennsylvania,0,PA020SP,0,0,0,2,18,14,10,4,19,10,1,4,4,102,48,13,1,6,28,54,656,542,89,25,552,37,19,10,8,1400,1,0,11,0,13,1,9,0,4,1,9,0,6,0,1,0,0,0,2,0,83,5,33,1,13,1,1,0,5,0,14,0,50,4,98,34,84,29,14,5,0,0,147,30,13,5,10,5,3,0,0,0,375,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1976,Pennsylvania,47983,PA020SP,0,0,4,0,8,10,10,0,7,2,2,0,3,79,37,11,1,2,23,42,416,333,70,13,534,48,30,11,7,1102,1,0,6,0,9,1,9,1,0,0,2,0,0,0,1,0,0,0,1,0,70,7,32,1,8,1,0,0,2,0,22,0,38,6,126,59,108,51,13,6,5,2,137,33,18,6,17,6,1,0,0,0,369,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1977,Pennsylvania,48482,PA020SP,0,0,2,1,5,7,7,0,4,1,0,1,2,100,28,5,1,4,18,72,441,346,79,16,530,58,35,13,10,1146,1,1,4,1,5,1,5,1,0,0,3,0,1,0,0,0,1,0,1,0,77,2,24,1,4,0,1,0,2,0,17,1,53,1,133,44,109,32,23,11,1,1,107,25,28,10,15,5,8,3,5,2,358,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1978,Pennsylvania,47315,PA020SP,0,0,0,3,0,13,0,0,15,0,0,0,0,121,28,0,0,0,28,93,577,0,0,0,537,65,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1979,Pennsylvania,52966,PA020SP,NA,NA,NA,1,0,9,8,1,9,9,0,0,0,94,27,4,1,6,16,67,465,359,91,15,414,61,21,22,18,1053,1,0,0,0,6,2,5,2,1,0,4,0,4,0,0,0,0,0,0,0,82,23,25,3,4,0,1,0,4,1,16,2,57,20,102,63,75,47,26,16,1,0,107,35,11,7,7,3,4,4,0,0,313,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1980,Pennsylvania,54183,PA020SP,0,0,2,1,0,10,8,2,9,5,0,0,4,113,35,5,1,9,20,78,515,384,109,22,493,67,33,20,14,1208,1,0,0,0,6,1,4,0,2,1,6,0,6,0,0,0,0,0,0,0,92,16,39,5,5,0,2,0,8,2,24,3,53,11,93,41,70,26,18,11,5,4,112,38,29,10,14,5,9,1,6,4,339,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1981,Pennsylvania,54366,PA020SP,0,0,1,0,1,7,6,1,11,5,2,1,3,88,25,1,4,8,12,63,523,388,121,14,355,40,20,18,2,1025,0,0,1,0,8,2,7,2,1,0,3,0,0,0,1,0,1,0,1,0,64,7,21,3,1,0,2,1,5,1,13,1,43,4,110,47,84,36,23,9,3,2,102,26,20,9,11,6,7,2,2,1,308,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1982,Pennsylvania,54366,PA020SP,0,0,2,1,1,3,2,1,13,5,1,2,5,103,17,3,2,5,7,86,429,305,108,16,392,57,27,24,6,999,0,0,0,0,2,0,2,0,0,0,4,1,2,0,1,0,0,0,1,1,82,14,16,2,3,0,1,0,4,2,8,0,66,12,78,23,49,20,27,2,2,1,91,24,30,11,23,10,7,1,0,0,287,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Crawford County,1983,Pennsylvania,53734,PA020SP,0,0,1,0,0,6,6,0,8,3,3,0,2,127,20,3,2,7,8,107,495,369,118,8,394,57,28,18,11,1087,0,0,0,0,4,0,4,0,0,0,9,0,7,0,1,0,0,0,1,0,121,9,21,1,2,0,1,0,12,0,6,1,100,8,99,48,65,33,33,15,1,0,75,19,19,4,12,3,5,1,2,0,327,80,0,1,3,3,0,0,0,0,0,0,16,2,0,0,1,1,14,22,12,9,1,29,10,7,2,1,81
Sp: Crawford County,1984,Pennsylvania,61985,PA020SP,0,0,2,2,0,6,6,0,2,1,0,0,1,192,36,2,2,12,20,156,372,251,102,19,376,41,15,19,7,991,2,0,0,0,6,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,165,10,31,2,2,0,2,0,8,1,19,1,134,8,92,21,61,12,31,9,0,0,94,19,13,3,6,0,4,1,3,2,373,53,0,0,1,1,0,1,1,0,0,0,9,0,0,0,0,0,9,15,8,6,1,21,7,4,2,1,54
Sp: Crawford County,1985,Pennsylvania,61183,PA020SP,0,0,13,1,0,17,17,0,6,3,1,0,2,244,20,5,2,9,4,224,352,242,92,18,370,60,19,24,17,1050,1,0,0,0,11,2,11,2,0,0,5,1,2,1,1,0,0,0,2,0,220,18,20,4,5,0,2,0,10,2,3,2,200,14,67,18,48,13,16,5,3,0,106,30,23,10,9,4,11,4,3,2,433,79,0,0,5,4,1,0,0,0,0,0,15,2,0,0,1,1,13,22,13,9,0,25,10,6,2,2,77
Sp: Crawford County,1986,Pennsylvania,61907,PA020SP,0,0,2,4,0,13,9,4,4,2,1,0,1,274,19,3,5,5,6,255,369,233,120,16,397,56,25,17,14,1117,4,0,0,0,7,0,7,0,0,0,4,0,1,0,2,0,0,0,1,0,243,15,18,0,1,0,4,0,5,0,8,0,225,15,91,39,64,30,25,7,2,2,123,29,20,10,11,5,4,1,5,4,492,93,0,0,5,5,0,1,0,0,0,1,13,1,0,1,0,0,12,22,6,13,3,29,7,5,1,1,77
Sp: Crawford County,1987,Pennsylvania,61379,PA020SP,0,0,3,0,0,4,4,0,4,2,1,0,1,251,16,1,0,5,10,235,349,220,112,17,416,62,30,18,14,1086,0,0,0,0,12,0,10,0,2,0,2,1,1,0,0,0,0,0,1,1,216,25,15,2,3,0,1,0,5,1,6,1,201,23,97,21,68,11,29,10,0,0,136,53,43,17,26,11,8,2,9,4,506,117,0,0,3,3,0,2,1,0,0,1,25,2,1,1,0,0,23,27,14,13,0,32,12,5,3,4,101
Sp: Crawford County,1988,Pennsylvania,54795,PA020SP,0,0,1,2,0,11,10,1,6,2,2,0,2,261,21,9,2,7,3,240,331,204,120,7,382,57,34,15,8,1050,2,0,0,0,7,1,7,1,0,0,2,1,0,0,1,1,1,0,0,0,234,20,14,1,4,1,2,0,5,0,3,0,220,19,73,29,38,16,34,12,1,1,148,46,22,11,11,5,5,0,6,6,488,108,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,6,14,7,7,0,28,8,6,2,0,57
