agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glencoe Police Department,1973,Alabama,2955,AL03104,9,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Glencoe Police Department,1974,Alabama,2956,AL03104,55,34,13,0,11,10,2,0,12,11,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,10,9,2,0,23,11,1,0,2,0,0,0,11,5,0,0,10,6,1,0,5,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,6,0,0,0,0,0,4,2,2,0,1,0,0,0
Glencoe Police Department,1976,Alabama,2900,AL03104,57,23,5,0,8,8,0,0,8,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,0,0,23,5,0,0,1,0,0,0,12,3,0,0,10,2,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,3,2,1,0,1,1,0,0,1,1,0,0
Glencoe Police Department,1977,Alabama,4000,AL03104,67,35,2,0,15,15,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0,22,7,1,0,0,0,0,0,15,7,1,0,7,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,5,2,0,0,1,1,0,0,1,0,0,0
Glencoe Police Department,1978,Alabama,4300,AL03104,37,20,2,0,11,8,0,0,11,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,6,0,0,11,5,2,0,0,0,0,0,9,3,2,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Glencoe Police Department,1979,Alabama,3538,AL03104,34,20,0,0,13,13,0,0,13,13,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,10,0,0,14,2,0,0,0,0,0,0,9,1,0,0,5,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Glencoe Police Department,1984,Alabama,4729,AL03104,35,14,1,1,7,7,1,1,9,8,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,6,6,1,1,15,3,0,0,0,0,0,0,11,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Glencoe Police Department,1986,Alabama,4858,AL03104,164,7,0,8,10,1,0,1,25,1,0,2,2,0,0,0,1,0,0,0,6,1,0,0,15,0,0,1,1,0,0,1,51,2,0,2,0,0,0,1,39,2,0,0,12,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,2,0,3,5,2,0,1,0,0,0,0,0,0,0,0
Glencoe Police Department,1987,Alabama,4917,AL03104,175,6,1,2,12,0,0,0,42,2,1,0,4,0,0,0,2,0,0,0,6,0,0,0,30,2,1,0,0,0,0,0,45,3,0,2,3,0,0,0,27,2,0,0,15,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0
Glencoe Police Department,1988,Alabama,4956,AL03104,130,10,0,2,10,1,0,0,19,3,0,0,1,0,0,0,1,0,0,0,2,0,0,0,9,2,0,0,6,1,0,0,32,1,0,1,0,0,0,0,20,0,0,1,12,1,0,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,4,0,1,5,1,0,0,0,0,0,0,1,0,0,0
