agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Canton Police Department,1972,Massachusetts,17956,MA01105,0,0,0,0,0,1,1,0,3,3,0,0,0,7,7,2,1,1,3,0,160,160,0,0,23,101,101,0,0,295,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,7,0,2,0,1,0,1,0,3,0,0,0,150,0,150,0,0,0,0,0,23,0,67,0,67,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1973,Massachusetts,18e3,MA01105,0,0,0,1,0,0,0,0,7,7,0,0,0,11,11,3,0,4,4,2,56,55,1,0,19,21,21,0,0,115,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,11,0,11,0,3,0,0,0,4,0,4,0,2,0,16,0,15,0,1,0,0,0,19,0,11,0,11,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1974,Massachusetts,17435,MA01105,0,0,8,0,0,1,1,0,4,3,0,0,1,18,14,1,1,4,8,4,89,89,0,0,59,0,0,0,0,171,0,0,0,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,1,0,16,2,12,2,1,0,1,0,3,1,7,1,4,0,27,6,27,6,0,0,0,0,55,2,0,0,0,0,0,0,0,0,103,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1975,Massachusetts,18114,MA01105,0,0,8,0,0,0,0,0,5,5,0,0,0,18,15,1,0,7,7,3,69,69,0,0,32,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,16,4,14,3,1,0,0,0,6,1,7,2,2,1,10,1,10,1,0,0,0,0,31,7,0,0,0,0,0,0,0,0,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1976,Massachusetts,18212,MA01105,0,0,7,2,0,0,0,0,2,1,0,0,1,20,14,0,2,1,11,6,82,82,0,0,40,52,47,5,0,198,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,4,14,4,0,0,2,0,1,0,11,4,6,0,17,1,17,1,0,0,0,0,35,3,0,0,0,0,0,0,0,0,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1977,Massachusetts,18106,MA01105,0,0,1,0,0,0,0,0,4,2,1,1,0,5,5,0,1,0,4,0,74,74,0,0,55,109,89,16,4,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,0,0,4,0,0,0,8,0,8,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1978,Massachusetts,17981,MA01105,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,3,0,2,7,82,82,0,0,46,75,67,5,3,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,3,0,0,0,2,0,7,0,6,0,6,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1979,Massachusetts,18269,MA01105,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,1,113,113,0,0,76,97,93,4,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,1,0,13,0,13,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1980,Massachusetts,18143,MA01105,0,0,0,1,0,0,0,0,4,4,0,0,0,7,7,1,0,2,4,0,137,137,0,0,109,116,100,9,7,374,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,7,0,1,0,0,0,2,0,4,0,0,0,18,0,18,0,0,0,0,0,108,9,0,0,0,0,0,0,0,0,137,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1981,Massachusetts,18275,MA01105,0,0,0,0,0,0,0,0,2,2,0,0,0,6,6,0,0,1,5,0,100,100,0,0,64,99,90,4,5,271,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0,5,0,0,0,16,1,16,1,0,0,0,0,64,3,0,0,0,0,0,0,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1982,Massachusetts,18310,MA01105,0,0,3,0,0,0,0,0,4,2,1,1,0,21,19,0,0,3,16,2,76,72,1,3,145,97,86,8,3,343,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,0,0,18,5,17,4,0,0,0,0,3,1,14,3,1,1,16,2,15,2,1,0,0,0,93,21,1,1,1,1,0,0,0,0,131,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1983,Massachusetts,18265,MA01105,0,0,2,0,0,0,0,0,9,2,3,0,4,61,46,3,4,13,26,15,102,88,7,7,261,76,65,6,5,509,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,1,0,0,3,0,51,6,36,5,2,0,2,1,12,2,20,2,15,1,4,2,2,1,2,1,0,0,77,20,8,1,8,1,0,0,0,0,145,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,3
Canton Police Department,1984,Massachusetts,18115,MA01105,0,0,4,0,0,2,2,0,5,2,1,1,1,61,57,6,6,5,40,4,112,109,3,0,233,69,63,5,1,482,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,45,3,42,3,4,0,6,0,3,1,29,2,3,0,11,0,9,0,2,0,0,0,60,6,5,1,4,1,1,0,0,0,124,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1985,Massachusetts,18050,MA01105,0,0,3,0,0,2,1,1,7,2,0,1,4,45,28,3,2,7,16,17,133,125,3,5,211,65,57,5,3,463,0,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,0,0,3,0,33,3,24,3,2,1,2,0,7,0,13,2,9,0,23,8,21,7,2,1,0,0,46,6,5,1,5,1,0,0,0,0,113,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1986,Massachusetts,18285,MA01105,0,0,4,1,0,2,1,1,7,2,1,0,4,52,24,6,4,6,8,28,109,99,3,7,262,98,80,10,8,531,1,1,0,0,1,0,0,0,1,0,4,2,1,0,1,0,0,0,2,2,32,2,15,0,1,0,3,0,5,0,6,0,17,2,8,2,6,2,2,0,0,0,35,6,3,0,3,0,0,0,0,0,84,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1987,Massachusetts,18413,MA01105,0,0,3,0,0,2,2,0,4,1,0,0,3,38,20,0,3,4,13,18,97,81,3,13,295,64,61,3,0,500,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,30,2,15,2,0,0,2,0,1,0,12,2,15,0,1,0,1,0,0,0,0,0,65,13,3,2,3,2,0,0,0,0,102,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1993,Massachusetts,18777,MA01105,0,0,7,0,0,0,0,0,5,1,1,2,1,94,20,0,5,11,4,74,108,70,17,21,235,58,54,3,1,500,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,83,12,19,3,0,0,4,3,11,0,4,0,64,9,5,1,3,1,2,0,0,0,37,10,2,1,2,1,0,0,0,0,128,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,7,0,6,1,7,5,5,0,0,25
Canton Police Department,1996,Massachusetts,19143,MA01105,0,0,0,1,0,1,1,0,0,0,0,0,0,94,14,0,1,5,8,80,51,30,18,3,215,19,17,2,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,5,1,0,0,0,0,0,0,5,1,21,2,1,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
