agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Canton Police Department,1972,Massachusetts,17956,MA01105,295,0,251,0,7,0,7,0,7,0,7,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,160,0,150,0,0,0,0,0,160,0,150,0,0,0,0,0,101,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,101,0,67,0,0,0,0,0,0,0,0,0
Canton Police Department,1973,Massachusetts,18e3,MA01105,115,0,63,0,11,0,11,0,13,0,13,0,3,0,3,0,0,0,0,0,4,0,4,0,2,0,2,0,4,0,4,0,56,0,16,0,0,0,0,0,55,0,15,0,1,0,1,0,21,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,21,0,11,0,0,0,0,0,0,0,0,0
Canton Police Department,1974,Massachusetts,17435,MA01105,171,10,103,0,14,2,12,0,18,2,16,0,1,0,1,0,1,0,1,0,4,1,3,0,4,0,4,0,8,1,7,0,89,6,27,0,0,0,0,0,89,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,59,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1975,Massachusetts,18114,MA01105,124,12,62,0,15,3,14,0,18,4,16,0,1,0,1,0,0,0,0,0,7,1,6,0,3,1,2,0,7,2,7,0,69,1,10,0,0,0,0,0,69,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1976,Massachusetts,18212,MA01105,198,8,74,0,14,4,14,0,20,4,20,0,0,0,0,0,2,0,2,0,1,0,1,0,6,0,6,0,11,4,11,0,82,1,17,0,0,0,0,0,82,1,17,0,0,0,0,0,52,0,0,0,0,0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,40,3,35,0,47,0,0,0,0,0,0,0,5,0,0,0
Canton Police Department,1977,Massachusetts,18106,MA01105,247,0,68,0,5,0,5,0,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,74,0,8,0,0,0,0,0,74,0,8,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,55,0,55,0,89,0,0,0,4,0,0,0,16,0,0,0
Canton Police Department,1978,Massachusetts,17981,MA01105,215,0,64,0,5,0,5,0,12,0,12,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,7,0,2,0,2,0,82,0,6,0,0,0,0,0,82,0,6,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,0,67,0,0,0,3,0,0,0,5,0,0,0
Canton Police Department,1979,Massachusetts,18269,MA01105,292,0,94,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,113,0,13,0,0,0,0,0,113,0,13,0,0,0,0,0,97,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,76,0,93,0,0,0,0,0,0,0,4,0,0,0
Canton Police Department,1980,Massachusetts,18143,MA01105,374,9,137,0,7,0,7,0,7,0,7,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,4,0,137,0,18,0,0,0,0,0,137,0,18,0,0,0,0,0,116,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,109,9,108,0,100,0,0,0,7,0,0,0,9,0,0,0
Canton Police Department,1981,Massachusetts,18275,MA01105,271,4,88,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,100,1,16,0,0,0,0,0,100,1,16,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,64,0,90,0,0,0,5,0,0,0,4,0,0,0
