agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ashland County Sheriff's Office,2018,Wisconsin,7647,WI00200,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,4,3,1,0,19,1,1,0,0,31,5,5,24,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,2,1,1,0,0,9,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2
Ashland County Sheriff's Office,2017,Wisconsin,7730,WI00200,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,19,3,9,7,2,0,17,0,0,0,0,50,21,21,26,47,0,0,0,0,0,0,0,0,0,0,20,0,0,2,17,1,1,1,0,0,9,0,0,0,0,30,19,19,10,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Ashland County Sheriff's Office,2016,Wisconsin,7749,WI00200,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,2,3,2,0,1,21,4,4,0,0,46,16,16,28,44,0,0,1,1,0,0,0,0,0,0,18,0,0,0,16,2,2,2,0,0,13,3,3,0,0,37,16,17,18,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,3,3,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,1,4,5
Ashland County Sheriff's Office,2015,Wisconsin,7909,WI00200,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,8,2,11,8,3,0,19,2,2,0,0,43,9,9,32,41,0,0,0,0,0,0,0,0,0,0,9,0,0,1,7,1,1,1,0,0,9,0,0,0,0,19,8,8,10,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,5,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Ashland County Sheriff's Office,2014,Wisconsin,7874,WI00200,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,13,5,5,1,4,0,17,4,3,0,1,45,13,14,26,40,1,0,0,0,0,0,0,0,0,0,17,0,0,0,12,5,3,1,2,0,12,1,1,0,0,34,12,13,16,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,1,1,0,0,7,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,8,0,0,8,8
Ashland County Sheriff's Office,2013,Wisconsin,7847,WI00200,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,14,3,16,12,3,1,22,3,0,3,0,58,14,14,41,55,0,0,0,0,0,0,0,0,0,0,18,0,0,0,14,4,11,9,2,0,14,2,0,2,0,45,14,14,27,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Ashland County Sheriff's Office,2012,Wisconsin,7953,WI00200,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,21,5,22,18,3,1,25,1,1,0,0,75,22,22,48,70,0,0,0,0,0,0,0,0,0,0,23,0,1,0,17,5,9,8,1,0,6,1,1,0,0,39,18,18,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland County Sheriff's Office,2011,Wisconsin,7975,WI00200,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,5,5,25,18,5,2,51,4,4,0,0,93,8,8,80,88,0,0,0,0,0,0,0,0,0,0,10,1,0,1,3,5,4,3,1,0,4,1,1,0,0,19,5,5,9,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland County Sheriff's Office,2010,Wisconsin,7941,WI00200,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,12,5,12,6,2,4,23,1,1,0,0,54,13,13,36,49,0,0,0,0,0,0,0,0,0,0,14,0,1,0,11,2,2,0,1,1,7,1,1,0,0,24,12,12,10,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,0,0,0,1,1,1,0,0,8,5,5,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,1,4,5,0,0,0,0,12,0,0,11,11
Ashland County Sheriff's Office,2009,Wisconsin,8160,WI00200,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4,23,2,23,12,9,2,35,4,2,2,0,91,27,27,62,89,0,0,0,0,0,0,0,0,0,0,28,0,0,4,22,2,8,3,4,1,13,3,2,1,0,52,26,26,24,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,1,0,0,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
