agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockwood Police Department,1970,Michigan,3119,MI82705,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,6,0,1,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1971,Michigan,3243,MI82705,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1972,Michigan,3233,MI82705,78,4,0,0,4,1,0,0,4,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,8,3,0,0,0,0,0,0,29,3,0,0,6,3,0,0,10,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1973,Michigan,3500,MI82705,75,7,1,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,10,8,0,0,1,0,0,0,22,0,0,0,1,0,0,0,15,0,0,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,3,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,42,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1974,Michigan,3502,MI82705,98,11,0,0,3,2,0,0,9,7,0,0,1,1,0,0,2,1,0,0,0,0,0,0,6,5,0,0,0,0,0,0,28,1,0,0,3,0,0,0,20,1,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1975,Michigan,3452,MI82705,106,15,5,0,1,0,0,0,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,19,1,1,0,5,0,0,0,11,1,1,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,4,0,10,0,0,0,1,0,0,0,2,0,0,0
Rockwood Police Department,1976,Michigan,3400,MI82705,137,43,4,0,1,0,0,0,18,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,0,0,0,0,26,3,1,0,2,0,0,0,19,0,0,0,5,3,1,0,12,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,23,1,0,11,2,2,0,1,1,0,0,0,0,0,0
Rockwood Police Department,1977,Michigan,3600,MI82705,98,27,12,0,4,4,0,0,8,7,0,0,1,1,0,0,3,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,21,5,5,0,2,0,0,0,13,4,4,0,6,1,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,7,0,4,1,0,0,2,1,0,0,1,0,0,0
Rockwood Police Department,1978,Michigan,3382,MI82705,90,43,21,0,1,2,1,0,8,8,1,0,0,0,0,0,0,0,0,0,1,2,1,0,7,6,0,0,0,0,0,0,21,7,6,0,4,0,0,0,16,6,5,0,1,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,51,21,13,0,6,4,1,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1979,Michigan,3462,MI82705,103,34,19,0,1,1,0,0,7,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,1,0,0,0,0,0,30,8,7,0,1,0,0,0,26,8,7,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,19,11,0,7,0,0,0,0,0,0,0,2,0,0,0
Rockwood Police Department,1980,Michigan,3377,MI82705,104,38,22,0,2,2,1,0,10,10,4,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,3,0,1,1,1,0,30,12,5,0,5,1,1,0,22,10,3,0,3,1,1,0,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,12,9,0,6,4,4,0,5,0,0,0,0,0,0,0
Rockwood Police Department,1981,Michigan,3367,MI82705,103,27,11,0,0,0,0,0,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,4,0,0,0,0,0,18,4,3,0,1,0,0,0,15,2,1,0,2,2,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,8,3,0,3,1,0,0,1,0,0,0,2,0,0,0
