agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Vernon Police Department,2017,California,113,CA01973,0,0,8,0,0,0,0,0,20,12,0,0,8,54,1,2,7,5,39,60,36,21,3,229,135,79,50,6,498,15,35,424,459,0,0,0,0,0,6,2,0,0,4,34,0,0,6,5,23,11,4,6,1,21,6,5,1,0,78,11,17,38,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Vernon Police Department,2016,California,114,CA01973,0,0,2,1,0,1,1,0,18,7,2,2,7,42,0,4,4,0,34,44,23,18,3,207,125,64,45,16,438,8,28,376,404,0,0,0,0,0,1,1,0,0,0,25,0,2,2,0,21,4,2,2,0,17,1,1,0,0,48,4,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,4,1,1,3,4
Vernon Police Department,2015,California,115,CA01973,0,0,2,1,0,1,1,0,12,3,1,1,7,54,1,5,6,2,40,30,20,10,0,171,89,65,21,3,358,14,28,290,318,1,0,0,0,0,5,1,0,0,4,40,1,3,0,1,35,4,3,1,0,23,2,2,0,0,75,5,11,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,2,2,4
Vernon Police Department,2014,California,115,CA01973,0,0,1,0,0,1,1,0,10,1,3,0,6,50,1,2,6,5,36,36,20,12,4,192,84,46,17,21,373,14,25,312,337,0,0,1,1,0,1,0,1,0,0,23,0,2,3,1,17,5,3,1,1,16,1,0,1,0,47,6,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Vernon Police Department,2013,California,115,CA01973,0,0,2,0,0,0,0,0,13,5,0,0,8,37,1,0,3,5,28,28,16,11,1,187,106,64,19,23,371,9,22,321,343,0,0,0,0,0,2,1,0,0,1,25,0,0,3,2,20,5,4,1,0,15,6,2,1,3,53,5,7,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2012,California,114,CA01973,0,0,0,1,0,1,1,0,16,9,1,0,6,42,0,4,4,1,33,26,16,7,3,199,86,39,16,31,371,9,27,311,338,0,0,0,0,0,3,2,0,0,1,19,0,3,3,0,13,7,2,4,1,11,8,3,1,4,48,6,9,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2011,California,113,CA01973,0,0,2,0,0,0,0,0,19,7,2,0,10,36,2,2,8,1,23,30,16,14,0,183,95,23,23,49,363,13,32,308,340,0,0,0,0,0,6,2,1,0,3,20,1,2,7,1,9,3,1,2,0,15,5,3,0,2,49,11,17,23,40,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,2,2
Vernon Police Department,2010,California,112,CA01973,0,0,0,0,0,1,1,0,18,6,0,1,11,32,3,2,1,1,25,43,27,12,4,191,82,29,23,30,367,7,26,316,342,0,0,1,1,0,1,1,0,0,0,15,2,0,1,1,11,6,2,4,0,19,4,3,1,0,46,4,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2009,California,90,CA01973,0,0,2,2,0,0,0,0,35,11,1,2,21,43,1,3,8,0,31,33,24,8,1,175,90,32,33,25,378,12,49,298,347,2,0,0,0,0,9,3,0,0,6,28,0,1,6,0,21,6,5,1,0,18,2,2,0,0,65,7,18,26,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2008,California,90,CA01973,0,0,1,0,0,2,2,0,36,19,5,2,10,51,7,3,6,0,35,43,29,11,3,226,160,69,40,51,518,16,54,429,483,0,0,1,1,0,6,2,1,0,3,23,1,1,3,0,18,5,2,3,0,33,4,3,1,0,72,5,12,42,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Vernon Police Department,2007,California,91,CA01973,0,0,2,0,0,0,0,0,32,17,6,2,7,54,2,4,8,0,40,70,55,14,1,213,165,88,45,32,534,14,46,448,494,0,0,0,0,0,4,1,1,0,2,26,1,4,4,0,17,11,8,3,0,16,7,4,1,2,64,9,13,34,47,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Vernon Police Department,2006,California,93,CA01973,0,0,0,0,0,1,1,0,32,17,2,1,12,68,1,6,7,6,48,80,47,30,3,225,173,72,34,67,579,20,53,478,531,0,0,1,1,0,9,2,0,1,6,48,0,5,4,2,37,18,6,9,3,23,10,6,2,2,109,11,21,51,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2005,California,94,CA01973,0,0,1,0,0,0,0,0,28,16,4,1,7,73,2,4,14,0,53,52,33,17,2,260,232,65,33,134,645,20,48,544,592,0,0,0,0,0,2,0,1,0,1,36,0,3,13,0,20,10,4,5,1,39,12,5,4,3,99,16,18,61,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2004,California,94,CA01973,0,0,3,0,0,0,0,0,30,13,5,1,11,80,2,5,11,12,50,39,27,11,1,252,203,88,34,81,604,30,60,494,554,0,0,0,0,0,5,2,0,0,3,48,2,4,6,8,28,6,5,1,0,37,90,38,12,40,186,20,25,133,158,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,2003,California,94,CA01973,0,0,8,2,0,1,1,0,39,23,5,2,9,75,2,1,12,7,53,51,33,17,1,264,195,93,28,74,627,22,64,510,574,3,0,0,0,0,8,4,3,0,1,45,2,0,8,2,33,2,1,1,0,38,39,23,8,8,135,12,23,79,102,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Vernon Police Department,2002,California,94,CA01973,0,0,4,1,0,3,2,1,46,29,6,2,9,50,0,1,14,6,29,23,12,9,2,279,290,135,25,130,692,21,71,592,663,0,0,0,0,0,9,5,1,0,3,22,0,1,7,2,12,2,2,0,0,43,23,18,2,3,99,10,19,68,87,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,5,5,0,0,11,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
Vernon Police Department,2001,California,93,CA01973,0,0,0,2,0,3,3,0,43,26,3,5,9,74,1,3,12,10,48,59,40,15,4,276,219,91,35,93,676,26,74,554,628,0,0,0,0,0,6,5,0,0,1,36,0,1,7,3,25,5,3,2,0,39,7,5,1,1,93,11,17,51,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Vernon Police Department,2000,California,91,CA01973,0,0,0,0,0,1,1,0,42,26,5,0,11,42,6,3,6,0,27,61,28,25,8,343,189,82,65,42,678,15,58,593,651,0,0,1,1,0,2,0,0,0,2,18,0,3,3,0,12,11,3,6,2,48,49,20,19,10,129,6,9,108,117,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,3,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
Vernon Police Department,1999,California,82,CA01973,0,0,0,2,0,1,1,0,21,10,4,4,3,74,1,4,20,29,20,47,41,2,4,294,160,76,54,30,599,54,78,501,579,0,0,0,0,0,3,2,1,0,0,28,1,4,8,8,7,2,1,0,1,42,11,7,3,1,86,21,24,55,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,6,1,1,5,6,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2
