agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Vernon Police Department,1960,California,229,CA01973,634,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1961,California,229,CA01973,559,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1962,California,219,CA01973,619,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1963,California,218,CA01973,744,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
Vernon Police Department,1964,California,218,CA01973,747,16,92,0,9,0,6,0,10,0,6,0,0,0,0,0,3,0,2,0,2,0,2,0,1,0,0,0,4,0,2,0,113,6,19,0,4,0,2,0,75,4,8,0,34,2,9,0,141,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,9,0,7,0,0,0,0,0,0,0,0,0,4,0,1,0,471,7,48,0,141,3,11,0,0,0,0,0,0,0,0,0
Vernon Police Department,1965,California,218,CA01973,635,5,79,0,11,0,8,0,12,0,8,0,3,0,1,0,3,0,2,0,3,0,3,0,1,0,0,0,2,0,2,0,93,0,19,0,0,0,0,0,48,0,8,0,45,0,11,0,106,2,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,1,2,0,9,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,411,2,32,0,106,2,18,0,0,0,0,0,0,0,0,0
Vernon Police Department,1966,California,208,CA01973,789,11,93,0,20,0,13,0,23,0,13,0,4,0,2,0,5,0,3,0,7,0,4,0,3,0,0,0,4,0,4,0,117,1,18,0,0,0,0,0,77,0,5,0,40,1,13,0,129,3,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,512,7,45,0,129,3,12,0,0,0,0,0,0,0,0,0
Vernon Police Department,1967,California,208,CA01973,879,5,97,0,19,1,12,0,35,1,25,0,6,0,5,0,4,0,2,0,4,0,2,0,16,0,13,0,5,1,3,0,128,2,15,0,4,0,0,0,79,0,2,0,45,2,13,0,142,0,16,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,6,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,581,2,48,0,142,0,16,0,0,0,0,0,0,0,0,0
Vernon Police Department,1968,California,218,CA01973,896,14,138,0,14,0,11,0,35,0,25,0,2,0,2,0,5,0,2,0,7,0,7,0,21,0,14,0,0,0,0,0,139,2,42,0,3,0,0,0,89,0,29,0,47,2,13,0,207,4,30,0,2,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,11,1,2,0,9,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,519,7,50,0,207,4,30,0,0,0,0,0,0,0,0,0
Vernon Police Department,1969,California,218,CA01973,1009,17,79,0,19,0,7,0,42,0,7,0,3,0,0,0,4,0,0,0,11,0,7,0,23,0,0,0,1,0,0,0,180,10,26,0,7,0,0,0,129,0,0,0,44,0,0,0,188,6,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,607,1,30,0,188,6,12,0,0,0,0,0,0,0,0,0
Vernon Police Department,1970,California,261,CA01973,1042,6,75,0,36,0,10,0,69,0,10,0,8,0,1,0,4,0,1,0,18,0,5,0,33,0,0,0,6,0,3,0,195,0,23,0,8,0,0,0,134,0,0,0,53,0,0,0,177,3,8,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,17,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,614,3,31,0,177,3,8,0,0,0,0,0,0,0,0,0
Vernon Police Department,1971,California,262,CA01973,880,3,26,0,18,0,6,0,40,0,6,0,2,0,0,0,5,0,2,0,8,0,3,0,22,0,0,0,3,0,1,0,157,2,9,0,12,0,0,0,100,0,0,0,45,0,0,0,149,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,536,1,8,0,149,0,2,0,0,0,0,0,0,0,0,0
Vernon Police Department,1972,California,258,CA01973,901,11,68,0,20,0,9,0,40,0,9,0,3,0,3,0,5,0,3,0,8,0,2,0,20,0,0,0,4,0,1,0,174,1,19,0,3,0,0,0,123,0,0,0,48,0,0,0,216,5,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,5,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,470,4,20,0,216,5,14,0,0,0,0,0,0,0,0,0
Vernon Police Department,1973,California,260,CA01973,959,16,126,0,52,0,25,0,59,0,27,0,6,0,4,0,3,0,2,0,17,0,6,0,7,0,2,0,26,0,13,0,162,2,25,0,0,0,0,0,117,1,14,0,45,1,11,0,187,3,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,1,0,1,0,0,0,13,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,540,11,62,0,187,3,12,0,0,0,0,0,0,0,0,0
