agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Madison County Sheriff's Office,1962,Alabama,47599,AL04700,455,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1963,Alabama,49661,AL04700,164,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1967,Alabama,51471,AL04700,31,7,6,0,8,2,2,0,8,2,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,17,4,3,0,0,0,0,0,17,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1970,Alabama,48738,AL04700,128,7,3,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,1,1,0,69,4,1,0,0,0,0,0,68,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1971,Alabama,47360,AL04700,124,39,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,26,2,0,0,0,0,0,65,26,2,0,1,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,3,0,2,3,3,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1972,Alabama,47562,AL04700,77,18,2,0,9,6,0,0,9,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,5,1,0,8,5,0,0,40,7,2,0,5,0,0,0,24,7,2,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1973,Alabama,39639,AL04700,217,29,1,0,38,12,0,0,38,12,0,0,6,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,28,12,0,0,113,11,0,0,12,0,0,0,71,6,0,0,30,5,0,0,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,2,0,0,6,2,1,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1974,Alabama,40074,AL04700,657,87,1,0,149,50,0,0,152,51,0,0,43,15,0,0,22,9,0,0,13,4,0,0,3,1,0,0,71,22,0,0,187,9,1,0,9,2,0,0,147,5,1,0,31,2,0,0,46,5,0,0,0,0,0,0,1,1,0,0,1,0,0,5,3,0,0,1,1,0,0,4,2,0,0,11,1,0,0,3,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,255,17,0,0,24,3,0,0,20,1,0,0,2,1,0,0
Madison County Sheriff's Office,1975,Alabama,41334,AL04700,818,318,4,0,186,128,0,0,217,144,1,0,58,45,0,0,31,25,0,0,28,17,0,0,31,16,1,0,69,41,0,0,247,47,1,0,20,3,0,0,185,38,1,0,42,6,0,0,46,26,0,0,1,1,0,0,1,1,0,0,0,1,0,13,5,0,0,5,2,0,0,8,3,0,0,18,8,0,0,14,6,0,0,3,1,0,0,1,1,0,0,0,0,0,0,275,86,2,0,36,23,0,0,8,2,0,0,2,1,0,0
Madison County Sheriff's Office,1976,Alabama,38869,AL04700,702,249,0,0,213,115,0,0,223,129,0,0,36,21,0,0,32,14,0,0,29,20,0,0,10,14,0,0,116,60,0,0,194,50,0,0,18,7,0,0,122,33,0,0,54,10,0,0,42,18,0,0,0,0,0,0,10,8,0,0,2,0,0,4,1,0,0,1,0,0,0,3,1,0,0,6,3,0,0,3,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,223,40,0,0,38,17,0,0,3,1,0,0,1,0,0,0
Madison County Sheriff's Office,1977,Alabama,37164,AL04700,688,134,5,0,191,55,2,0,221,61,4,0,42,14,0,0,39,12,0,0,22,5,0,0,30,6,2,0,88,24,2,0,227,26,0,0,4,0,0,0,176,25,0,0,47,1,0,0,41,25,0,0,0,0,0,0,3,2,0,0,0,0,0,6,2,1,0,3,2,1,0,3,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,18,0,0,35,22,0,0,2,2,0,0,4,1,0,0
Madison County Sheriff's Office,1978,Alabama,35207,AL04700,863,450,13,0,173,173,0,0,177,177,0,0,34,33,0,0,25,25,0,0,18,18,0,0,4,4,0,0,96,97,0,0,369,101,6,0,21,2,0,0,298,75,5,0,50,24,1,0,50,44,0,0,0,0,0,0,5,4,0,0,6,0,0,5,5,0,0,1,1,0,0,4,4,0,0,9,4,2,0,4,0,0,0,1,1,1,0,0,0,0,0,4,3,1,0,248,115,5,0,28,31,0,0,14,5,0,0,8,8,0,0
Madison County Sheriff's Office,1979,Alabama,35308,AL04700,784,199,11,0,99,69,0,0,137,92,0,0,19,14,0,0,12,10,0,0,10,7,0,0,38,23,0,0,58,38,0,0,340,49,7,0,6,1,0,0,282,41,5,0,52,7,2,0,35,17,0,0,0,0,0,0,6,5,0,0,,,,10,5,0,0,0,0,0,0,10,5,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,251,31,4,0,25,11,0,0,3,1,0,0,7,5,0,0
Madison County Sheriff's Office,1980,Alabama,47349,AL04700,749,236,7,0,55,40,0,0,108,76,0,0,10,7,0,0,13,8,0,0,14,12,0,0,53,36,0,0,18,13,0,0,270,50,0,0,2,0,0,0,227,40,0,0,41,10,0,0,32,17,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,330,89,6,0,18,13,1,0,5,2,0,0,9,2,0,0
