agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison County Sheriff's Office,2017,Alabama,116698,AL04700,6,0,31,30,1,32,15,3,9,5,1991,46,33,206,26,1680,549,303,234,12,1299,226,144,30,52,4134,311,3,0,19,19,0,23,12,2,6,3,1492,23,27,158,19,1265,182,103,74,5,514,122,59,22,41,2355,227,0,0,2,2,0,1,1,0,0,0,41,1,0,3,1,36,4,2,2,0,13,2,1,1,0,63,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,2,2,0,0,11,1
Madison County Sheriff's Office,2016,Alabama,115590,AL04700,2,0,44,44,0,39,19,1,8,11,2161,44,32,157,23,1905,576,307,262,7,1474,207,131,29,47,4503,256,2,0,23,23,0,31,13,1,7,10,1914,19,31,137,20,1707,216,116,99,1,621,134,82,23,29,2941,207,0,0,2,2,0,2,1,0,0,1,50,0,0,2,0,48,9,5,4,0,33,5,4,1,0,101,2,0,0,1,1,0,1,0,0,0,1,9,4,0,1,1,3,7,1,6,0,12,10,8,1,1,40,6
Madison County Sheriff's Office,2015,Alabama,116032,AL04700,7,0,52,51,1,46,30,3,4,9,2017,36,42,140,43,1756,633,371,249,13,1252,167,110,20,37,4174,261,7,0,31,30,1,24,17,2,1,4,1803,15,37,109,40,1602,180,95,82,3,471,91,64,11,16,2607,201,0,0,4,4,0,2,0,0,1,1,66,2,3,7,6,48,6,1,4,1,13,1,1,0,0,92,18,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,1,0,1,0,18,4,3,0,1,33,2
Madison County Sheriff's Office,2014,Alabama,115639,AL04700,6,0,55,54,1,50,22,1,12,15,1846,20,47,133,31,1615,637,357,273,7,1370,168,111,23,34,4132,231,5,0,33,33,0,33,14,1,8,10,1677,10,44,114,24,1485,176,89,86,1,473,92,68,13,11,2489,192,0,0,0,0,0,1,1,0,0,0,83,0,2,2,1,78,8,4,4,0,16,1,1,0,0,109,5,0,0,9,9,0,0,0,0,0,0,12,3,0,0,1,8,20,5,15,0,31,11,11,0,0,83,4
Madison County Sheriff's Office,2013,Alabama,114778,AL04700,1,0,62,61,1,30,16,1,5,8,1671,29,45,126,24,1447,630,362,260,8,1418,167,104,23,40,3979,224,1,0,23,23,0,18,12,1,1,4,1131,16,35,85,14,981,123,81,41,1,277,41,31,4,6,1614,150,0,0,4,4,0,2,2,0,0,0,50,0,2,2,2,44,5,5,0,0,15,1,1,0,0,77,6,0,0,9,9,0,0,0,0,0,0,6,0,1,0,0,5,14,4,9,1,51,11,9,0,2,91,1
Madison County Sheriff's Office,2012,Alabama,113340,AL04700,4,0,30,29,1,45,29,2,8,6,1689,18,41,101,47,1482,795,450,322,23,1232,158,106,20,32,3953,207,3,0,12,11,1,22,14,1,4,3,1114,7,29,48,22,1008,144,79,64,1,263,57,40,9,8,1615,106,0,0,0,0,0,0,0,0,0,0,60,0,1,1,4,54,13,4,9,0,15,4,4,0,0,92,6,0,0,11,11,0,4,2,0,0,2,23,1,3,2,6,11,16,7,8,1,64,13,13,0,0,131,12
Madison County Sheriff's Office,2011,Alabama,111648,AL04700,2,0,17,16,1,23,10,0,8,5,862,12,28,66,46,710,556,326,209,21,737,84,65,10,9,2281,152,2,0,6,5,1,5,0,0,3,2,579,5,20,42,28,484,131,79,45,7,159,31,22,6,3,913,95,0,0,0,0,0,0,0,0,0,0,30,0,1,3,4,22,15,7,7,1,8,2,1,0,1,55,8,0,0,4,4,0,2,0,0,1,1,14,0,0,2,7,5,10,3,7,0,23,8,7,0,1,61,9
Madison County Sheriff's Office,2010,Alabama,111114,AL04700,7,0,17,0,0,55,0,0,0,0,1727,0,0,0,0,1498,839,0,0,0,1421,160,0,0,0,4226,229,5,0,5,0,0,25,0,0,0,0,470,0,0,0,0,387,133,0,0,0,199,25,0,0,0,862,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,14,0,0,0,0,11,18,0,0,0,57,17,0,0,0,113,3
Madison County Sheriff's Office,2009,Alabama,103854,AL04700,3,0,22,22,0,70,40,8,7,15,1572,73,44,54,57,1344,750,426,298,26,1268,180,74,64,42,3865,228,1,0,7,7,0,24,12,4,3,5,1122,48,30,37,44,963,204,127,72,5,316,64,31,24,9,1738,159,0,0,0,0,0,3,3,0,0,0,58,2,4,2,4,46,43,32,10,1,30,4,2,2,0,138,12,0,0,5,5,0,3,1,0,0,2,12,1,0,0,2,9,31,14,16,1,62,14,6,7,1,127,3
Madison County Sheriff's Office,2008,Alabama,101618,AL04700,0,0,20,20,0,38,21,3,1,13,1480,52,39,43,32,1314,810,435,365,10,1464,232,88,76,68,4044,166,0,0,5,5,0,20,13,2,1,4,958,26,28,28,19,857,154,70,84,0,322,61,34,18,9,1520,101,0,0,0,0,0,0,0,0,0,0,72,2,3,1,0,66,15,11,4,0,14,2,1,1,0,103,6,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,10,4,6,0,25,7,3,4,0,45,0
