agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Madison County Sheriff's Office,2018,Alabama,118757,AL04700,0,0,11,2,0,46,46,0,42,21,0,5,16,1850,58,20,200,22,1550,486,272,207,7,1306,215,136,25,54,3960,300,390,2020,2410,0,0,0,0,0,0,7,7,1,0,1,7,13,1,0,6,6,0,28,11,0,3,14,1415,29,15,154,20,1197,180,93,83,4,531,114,65,14,35,2279,218,253,829,1082,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0,0,0,1,44,0,0,4,2,38,5,1,4,0,3,1,0,1,0,54,6,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,1,1,0,0,8,1,0,0,1,16,0,2,11,13,0,0,0,0,0,0,1,1,0,0,0,1,1
Madison County Sheriff's Office,2017,Alabama,116698,AL04700,0,0,21,6,0,31,30,1,32,15,3,9,5,1991,46,33,206,26,1680,549,303,234,12,1299,226,144,30,52,4146,311,380,2086,2466,0,0,0,0,0,0,1,1,0,0,0,11,12,3,0,19,19,0,23,12,2,6,3,1492,23,27,158,19,1265,182,103,74,5,514,122,59,22,41,2361,227,272,824,1096,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,0,1,1,0,0,0,41,1,0,3,1,36,4,2,2,0,13,2,1,1,0,63,5,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,2,2,0,0,11,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2016,Alabama,115590,AL04700,0,0,13,2,0,44,44,0,39,19,1,8,11,2161,44,32,157,23,1905,576,307,262,7,1474,207,131,29,47,4520,256,341,2274,2615,0,0,0,0,0,0,10,10,1,0,1,6,17,2,0,23,23,0,31,13,1,7,10,1914,19,31,137,20,1707,216,116,99,1,621,134,82,23,29,2946,207,263,976,1239,0,0,0,0,0,0,1,1,1,0,1,3,5,0,0,2,2,0,2,1,0,0,1,50,0,0,2,0,48,9,5,4,0,33,5,4,1,0,101,2,6,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,9,4,0,1,1,3,7,1,6,0,12,10,8,1,1,41,6,8,30,38,0,0,0,0,0,0,1,1,0,0,0,0,1
Madison County Sheriff's Office,2015,Alabama,116032,AL04700,0,0,7,7,0,52,51,1,46,30,3,4,9,2017,36,42,140,43,1756,633,371,249,13,1252,167,110,20,37,4187,261,366,2065,2431,0,0,0,0,0,0,7,7,1,0,1,5,13,7,0,31,30,1,24,17,2,1,4,1803,15,37,109,40,1602,180,95,82,3,471,91,64,11,16,2611,201,263,746,1009,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,4,4,0,2,0,0,1,1,66,2,3,7,6,48,6,1,4,1,13,1,1,0,0,92,18,24,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,1,0,1,0,18,4,3,0,1,34,2,3,24,27,0,0,0,0,0,0,1,1,0,0,0,0,1
Madison County Sheriff's Office,2014,Alabama,115639,AL04700,0,0,9,6,0,55,54,1,50,22,1,12,15,1846,20,47,133,31,1615,637,357,273,7,1370,168,111,23,34,4145,231,342,2188,2530,0,0,0,0,0,0,7,7,1,0,1,5,13,5,0,33,33,0,33,14,1,8,10,1677,10,44,114,24,1485,176,89,86,1,473,92,68,13,11,2493,192,263,745,1008,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,1,1,0,0,0,83,0,2,2,1,78,8,4,4,0,16,1,1,0,0,109,5,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,12,3,0,0,1,8,20,5,15,0,31,11,11,0,0,84,4,13,63,76,0,0,0,0,0,0,1,1,0,0,0,0,1
Madison County Sheriff's Office,2013,Alabama,114778,AL04700,0,0,14,1,0,62,61,1,30,16,1,5,8,1671,29,45,126,24,1447,630,362,260,8,1418,167,104,23,40,3986,224,317,2222,2539,0,0,0,0,0,0,3,3,0,0,0,4,7,1,0,23,23,0,18,12,1,1,4,1131,16,35,85,14,981,123,81,41,1,277,41,31,4,6,1619,150,192,446,638,0,0,0,0,0,0,2,2,0,0,0,3,5,0,0,4,4,0,2,2,0,0,0,50,0,2,2,2,44,5,5,0,0,15,1,1,0,0,77,6,12,21,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,6,0,1,0,0,5,14,4,9,1,51,11,9,0,2,91,1,10,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2012,Alabama,113340,AL04700,0,0,7,4,0,30,29,1,45,29,2,8,6,1689,18,41,101,47,1482,795,450,322,23,1232,158,106,20,32,3961,207,286,2193,2479,0,0,0,0,0,0,1,1,0,0,0,1,8,3,0,12,11,1,22,14,1,4,3,1114,7,29,48,22,1008,144,79,64,1,263,57,40,9,8,1616,106,143,465,608,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,1,1,4,54,13,4,9,0,15,4,4,0,0,92,6,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,4,2,0,0,2,23,1,3,2,6,11,16,7,8,1,64,13,13,0,0,131,12,27,93,120,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2011,Alabama,111648,AL04700,0,0,1,2,0,17,16,1,23,10,0,8,5,862,12,28,66,46,710,556,326,209,21,737,84,65,10,9,2281,152,194,1377,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,5,1,5,0,0,3,2,579,5,20,42,28,484,131,79,45,7,159,31,22,6,3,913,95,108,321,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,3,4,22,15,7,7,1,8,2,1,0,1,55,8,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,1,1,14,0,0,2,7,5,10,3,7,0,23,8,7,0,1,61,9,15,41,56,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2010,Alabama,111114,AL04700,0,0,0,7,0,17,0,0,55,0,0,0,0,1727,0,0,0,0,1498,839,0,0,0,1421,160,0,0,0,4235,229,308,2429,2737,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,5,0,0,25,0,0,0,0,470,0,0,0,0,387,133,0,0,0,199,25,0,0,0,862,83,118,357,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,14,0,0,0,0,11,18,0,0,0,57,17,0,0,0,113,3,10,92,102,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2009,Alabama,103854,AL04700,0,0,10,3,0,22,22,0,70,40,8,7,15,1572,73,44,54,57,1344,750,426,298,26,1268,180,74,64,42,3875,228,323,2208,2531,2,1,1,0,2,0,0,6,2,1,3,1,10,1,0,7,7,0,24,12,4,3,5,1122,48,30,37,44,963,204,127,72,5,316,64,31,24,9,1738,159,191,584,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,58,2,4,2,4,46,43,32,10,1,30,4,2,2,0,138,12,15,77,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,1,0,0,2,12,1,0,0,2,9,31,14,16,1,62,14,6,7,1,127,3,11,107,118,0,0,0,0,0,0,0,0,0,0,0,0,0
