agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vienna Police Department,2017,Virginia,16590,VA02903,1,0,2,2,0,1,0,0,1,0,73,0,0,0,0,73,10,3,5,2,119,3,1,2,0,209,0,1,0,2,2,0,0,0,0,0,0,33,0,0,0,0,33,4,2,1,1,13,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2016,Virginia,16679,VA02903,0,0,5,5,0,0,0,0,0,0,54,0,1,0,1,52,15,9,5,1,145,9,9,0,0,228,2,0,0,1,1,0,0,0,0,0,0,22,0,1,0,1,20,1,1,0,0,29,1,1,0,0,54,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2015,Virginia,16640,VA02903,0,0,2,2,0,3,2,0,0,1,64,0,1,1,3,59,14,9,3,2,133,4,3,1,0,220,5,0,0,1,1,0,1,0,0,0,1,29,0,1,0,2,26,1,0,0,1,17,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2014,Virginia,16527,VA02903,0,0,0,0,0,0,0,0,0,0,76,0,1,3,4,68,14,9,4,1,146,4,4,0,0,240,8,0,0,0,0,0,0,0,0,0,0,39,0,0,1,3,35,1,0,0,1,28,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2013,Virginia,16335,VA02903,0,0,0,0,0,2,0,0,0,2,74,0,2,3,2,67,29,19,5,5,178,3,3,0,0,286,7,0,0,0,0,0,3,0,0,1,2,37,0,2,2,2,31,9,9,0,0,34,2,2,0,0,85,6,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2012,Virginia,16140,VA02903,0,0,1,1,0,3,0,0,2,1,88,0,0,0,2,86,30,12,10,8,151,5,4,0,1,278,2,0,0,0,0,0,2,0,0,1,1,40,0,0,0,2,38,3,1,1,1,22,2,2,0,0,69,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2011,Virginia,15874,VA02903,0,0,1,1,0,8,4,1,1,2,66,2,0,5,1,58,9,5,2,2,181,5,4,0,1,270,8,0,0,0,0,0,1,1,0,0,0,34,0,0,2,1,31,1,0,1,0,33,2,0,0,2,71,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2010,Virginia,15687,VA02903,0,0,1,1,0,9,2,0,2,5,74,3,1,3,10,57,35,17,13,5,227,14,9,2,3,360,17,1,0,0,0,0,3,0,0,2,1,34,1,1,2,5,25,9,7,1,1,42,0,0,0,0,89,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,8,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2009,Virginia,14946,VA02903,2,0,0,0,0,4,1,1,0,2,76,0,1,3,0,72,27,12,14,1,269,7,5,0,2,385,4,1,0,0,0,0,1,0,0,0,1,27,0,0,3,0,24,7,3,3,1,26,4,3,0,1,66,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2008,Virginia,14889,VA02903,0,0,1,1,0,0,0,0,0,0,70,0,4,2,0,64,32,21,8,3,209,5,5,0,0,317,6,0,0,0,0,0,0,0,0,0,0,26,0,3,1,0,22,1,1,0,0,16,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
