agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vienna Police Department,1968,Virginia,15220,VA02903,373,141,83,0,32,25,2,0,32,25,2,0,0,0,0,0,4,3,0,0,5,3,0,0,10,7,5,0,23,19,2,0,55,32,30,0,5,4,4,0,33,17,16,0,17,11,10,0,22,14,7,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,2,2,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,67,42,0,22,14,7,0,0,0,0,0,0,0,0,0
Vienna Police Department,1969,Virginia,18000,VA02903,389,134,47,0,16,13,5,0,16,13,5,0,1,0,0,0,1,1,0,0,3,2,0,0,4,2,1,0,11,10,5,0,53,17,12,0,1,1,0,0,44,15,11,0,8,1,1,0,20,10,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,296,91,23,0,20,10,5,0,0,0,0,0,0,0,0,0
Vienna Police Department,1970,Virginia,17152,VA02903,485,77,32,0,29,14,4,0,29,14,4,0,6,3,0,0,4,3,2,0,10,0,0,0,6,2,1,0,9,8,2,0,86,3,1,0,2,0,0,0,73,3,1,0,11,0,0,0,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,56,23,0,27,4,4,0,0,0,0,0,0,0,0,0
Vienna Police Department,1971,Virginia,17314,VA02903,469,102,49,0,14,8,3,0,14,8,3,0,2,2,1,0,2,1,0,0,6,2,1,0,2,1,1,0,4,3,1,0,65,15,13,0,2,0,0,0,45,10,9,0,18,5,4,0,41,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,343,75,32,0,41,3,1,0,0,0,0,0,0,0,0,0
Vienna Police Department,1972,Virginia,17508,VA02903,476,66,36,0,12,7,0,0,12,7,0,0,1,0,0,0,3,2,0,0,4,1,0,0,8,3,1,0,4,4,0,0,70,11,9,0,0,0,0,0,50,11,9,0,20,0,0,0,34,7,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,350,38,23,0,34,7,4,0,0,0,0,0,0,0,0,0
Vienna Police Department,1973,Virginia,17500,VA02903,545,97,59,0,8,5,3,0,8,5,3,0,0,0,0,0,1,1,1,0,3,1,1,0,12,5,1,0,4,3,1,0,83,18,14,0,3,0,0,0,61,14,12,0,19,4,2,0,30,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,414,60,32,0,30,11,9,0,0,0,0,0,0,0,0,0
Vienna Police Department,1974,Virginia,17500,VA02903,777,155,66,0,40,14,9,0,45,16,9,0,3,2,0,0,4,2,0,0,19,5,5,0,5,2,0,0,14,5,4,0,94,27,17,0,3,2,1,0,61,16,10,0,30,9,6,0,48,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,5,4,0,0,2,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,585,94,31,0,29,8,4,0,13,3,3,0,6,2,1,0
Vienna Police Department,1975,Virginia,17322,VA02903,675,132,67,0,14,10,0,0,21,19,2,0,1,1,0,0,0,0,0,0,6,3,0,0,7,9,2,0,7,6,0,0,111,33,12,0,5,0,0,0,71,20,5,0,35,13,7,0,33,11,8,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,3,0,0,0,1,1,1,0,0,0,0,0,6,2,2,0,499,65,42,0,11,8,6,0,18,0,0,0,4,3,2,0
Vienna Police Department,1976,Virginia,18612,VA02903,798,120,58,0,41,15,3,0,51,18,4,0,12,3,1,0,2,2,0,0,18,4,2,0,10,3,1,0,9,6,0,0,134,34,14,0,2,1,0,0,93,29,11,0,39,4,3,0,43,9,9,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,1,1,0,0,18,5,3,0,6,0,0,0,1,0,0,0,1,0,0,0,10,5,3,0,551,53,28,0,28,5,5,0,7,0,0,0,8,4,4,0
Vienna Police Department,1977,Virginia,18381,VA02903,758,124,36,0,20,9,2,0,25,11,2,0,1,0,0,0,0,0,0,0,12,5,1,0,5,2,0,0,7,4,1,0,106,9,5,0,4,1,1,0,83,7,3,0,19,1,1,0,31,6,5,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,14,3,1,0,5,2,0,0,0,0,0,0,3,0,0,0,6,1,1,0,579,93,23,0,25,4,4,0,6,2,1,0,0,0,0,0
