agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lyons Village Police Department,2014,New York,3517,NY05823,0,0,1,0,0,3,3,0,5,0,1,0,4,128,1,3,3,0,121,31,12,18,1,124,2,2,0,0,293,7,0,0,2,2,0,3,0,0,0,3,90,1,3,2,0,84,5,2,3,0,23,2,2,0,0,125,6,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2013,New York,3543,NY05823,0,0,5,0,0,5,5,0,3,2,0,0,1,167,2,9,5,3,148,34,14,20,0,142,3,3,0,0,354,19,0,0,0,0,0,2,2,0,0,0,113,1,8,5,3,96,10,3,7,0,36,2,2,0,0,163,17,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,0,2,0,3,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2012,New York,3625,NY05823,0,0,1,0,0,1,1,0,0,0,0,0,0,140,1,8,2,2,127,30,15,13,2,122,2,2,0,0,295,13,0,0,0,0,0,0,0,0,0,0,77,1,6,2,1,67,8,7,1,0,29,2,2,0,0,116,10,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,5,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2011,New York,3635,NY05823,0,0,2,0,0,3,2,1,4,1,2,0,1,149,0,8,2,5,134,36,11,25,0,89,0,0,0,0,281,15,0,0,2,1,1,4,1,2,0,1,99,0,7,2,3,87,12,7,5,0,21,0,0,0,0,138,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2010,New York,3619,NY05823,0,0,6,0,0,1,1,0,4,0,1,1,2,176,1,5,6,7,157,36,20,16,0,112,3,2,1,0,332,19,0,0,1,1,0,2,0,1,1,0,126,1,4,5,7,109,4,2,2,0,25,2,2,0,0,160,17,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,5,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2009,New York,3391,NY05823,0,0,2,0,0,1,1,0,5,0,0,0,5,184,0,13,2,0,169,31,12,19,0,107,5,5,0,0,333,15,0,0,0,0,0,3,0,0,0,3,157,0,11,1,0,145,7,2,5,0,30,3,3,0,0,200,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2008,New York,3395,NY05823,0,0,4,0,0,0,0,0,5,1,0,1,3,193,0,6,5,5,177,29,16,13,0,169,2,2,0,0,398,16,0,0,0,0,0,2,0,0,0,2,147,0,5,4,5,133,7,4,3,0,41,1,1,0,0,198,14,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,1,0,0,9,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2007,New York,3475,NY05823,0,0,10,0,0,3,3,0,5,0,1,3,1,177,0,6,5,2,164,17,9,8,0,127,4,4,0,0,333,13,0,0,1,1,0,3,0,1,1,1,135,0,4,5,1,125,6,3,3,0,33,1,1,0,0,179,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2006,New York,3563,NY05823,0,0,5,0,0,2,2,0,7,1,0,1,5,163,1,4,8,6,144,47,22,19,6,202,18,14,4,0,439,19,0,0,1,1,0,4,1,0,1,2,82,0,2,2,3,75,6,4,2,0,32,6,5,1,0,131,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyons Village Police Department,2005,New York,3590,NY05823,0,0,4,0,0,2,2,0,2,0,0,0,2,128,3,16,5,1,103,45,19,25,1,158,8,7,1,0,343,25,0,0,0,0,0,1,0,0,0,1,69,1,9,3,1,55,6,3,3,0,23,3,2,1,0,102,14,0,0,0,0,0,1,0,0,0,1,4,0,4,0,0,0,2,1,1,0,2,1,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
