agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Westport Police Department,2018,Massachusetts,15959,MA00320,0,0,0,0,0,7,7,0,2,0,0,1,1,86,0,3,19,2,62,40,17,23,0,72,4,3,1,0,211,24,33,116,149,0,0,2,2,0,1,0,0,0,1,44,0,3,15,1,25,3,1,2,0,2,0,0,0,0,52,19,22,5,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2017,Massachusetts,15919,MA00320,0,0,0,0,0,7,7,0,3,1,1,0,1,68,1,1,11,0,55,37,16,20,1,100,10,8,1,1,225,13,23,147,170,0,0,5,5,0,0,0,0,0,0,22,0,0,4,0,18,3,2,1,0,5,1,1,0,0,36,4,9,9,18,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2016,Massachusetts,15798,MA00320,0,0,0,0,0,4,4,0,0,0,0,0,0,74,2,1,15,0,56,48,27,18,3,92,9,8,0,1,227,18,22,149,171,0,0,3,3,0,0,0,0,0,0,21,0,0,7,0,14,4,4,0,0,4,0,0,0,0,32,7,10,8,18,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2015,Massachusetts,15798,MA00320,0,0,0,0,0,5,5,0,1,1,0,0,0,66,3,2,7,1,53,44,29,15,0,90,4,2,0,2,210,13,19,138,157,0,0,2,2,0,1,1,0,0,0,26,3,1,1,1,20,6,4,2,0,1,0,0,0,0,36,6,9,7,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2014,Massachusetts,15785,MA00320,0,0,0,0,0,2,2,0,2,1,0,1,0,73,0,8,8,1,56,73,40,31,2,137,11,10,0,1,298,17,21,221,242,0,0,0,0,0,1,1,0,0,0,23,0,3,2,1,17,4,2,2,0,2,2,2,0,0,32,6,7,8,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2013,Massachusetts,15735,MA00320,0,0,0,0,0,4,4,0,2,1,0,1,0,83,2,4,15,1,61,64,38,24,2,124,9,5,1,3,286,22,28,197,225,0,0,2,2,0,0,0,0,0,0,52,2,2,7,1,40,4,2,1,1,1,0,0,0,0,59,12,14,5,19,0,0,1,1,0,0,0,0,0,0,5,0,2,1,0,2,0,0,0,0,0,0,0,0,0,6,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2012,Massachusetts,15688,MA00320,0,0,0,1,0,2,2,0,1,0,0,0,1,86,4,1,8,3,70,129,67,60,2,122,13,5,4,4,354,16,20,264,284,0,0,0,0,0,1,0,0,0,1,27,1,0,3,3,20,5,3,2,0,3,1,0,0,1,37,7,8,9,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2011,Massachusetts,15627,MA00320,0,0,0,0,0,2,2,0,1,0,0,0,1,99,1,0,14,5,79,69,44,20,5,126,19,16,0,3,316,20,23,214,237,0,0,2,2,0,0,0,0,0,0,40,0,0,4,1,35,5,0,2,3,1,0,0,0,0,48,5,7,6,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2010,Massachusetts,15532,MA00320,0,0,0,0,0,4,4,0,0,0,0,0,0,88,1,3,10,6,68,92,50,38,4,126,17,15,0,2,327,20,24,235,259,0,0,2,2,0,0,0,0,0,0,46,0,3,7,3,33,1,0,1,0,8,3,3,0,0,60,13,15,12,27,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westport Police Department,2009,Massachusetts,15445,MA00320,0,0,0,0,0,2,2,0,6,2,1,2,1,116,7,3,20,6,80,90,58,28,4,101,23,20,1,2,338,36,44,214,258,0,0,2,2,0,2,1,0,1,0,54,5,3,13,0,33,4,4,0,0,6,0,0,0,0,68,21,25,10,35,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
