agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Idabel Police Department,1960,Oklahoma,4967,OK04502,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idabel Police Department,1973,Oklahoma,6866,OK04502,33,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,1,0,0,0,7,1,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,20,5,5,0,1,1,1,0,0,0,0,0,0,0,0,0
Idabel Police Department,1974,Oklahoma,7138,OK04502,71,5,15,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,27,1,5,0,0,0,0,0,15,0,4,0,12,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0
Idabel Police Department,1975,Oklahoma,7205,OK04502,131,7,25,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,45,3,5,0,0,0,0,0,43,2,4,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,12,0,2,1,1,0,0,0,0,0,0,0,0,0
Idabel Police Department,1976,Oklahoma,8781,OK04502,216,9,24,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,3,0,40,3,6,0,0,0,0,0,40,3,6,0,0,0,0,0,8,0,2,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,155,4,9,0,6,0,2,0,0,0,0,0,2,0,0,0
Idabel Police Department,1977,Oklahoma,11225,OK04502,193,10,39,0,0,0,0,0,15,1,15,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,7,1,7,0,44,4,10,0,0,0,0,0,43,3,9,0,1,1,1,0,9,0,2,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,7,0,5,0,1,0,3,0,1,0,1,0,0,0
Idabel Police Department,1979,Oklahoma,7212,OK04502,430,4,37,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,4,0,137,1,8,0,0,0,0,0,122,1,8,0,15,0,0,0,19,2,4,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,262,1,13,0,16,2,3,0,2,0,0,0,1,0,1,0
Idabel Police Department,1980,Oklahoma,7542,OK04502,430,4,19,0,0,0,0,0,5,1,5,0,3,1,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,214,3,7,0,0,0,0,0,177,3,7,0,37,0,0,0,28,0,3,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,9,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,170,0,1,0,23,0,2,0,2,0,0,0,3,0,1,0
Idabel Police Department,1981,Oklahoma,7785,OK04502,440,14,38,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,176,12,23,0,1,0,0,0,165,10,21,0,10,2,2,0,18,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,234,2,8,0,17,0,2,0,0,0,0,0,1,0,0,0
Idabel Police Department,1982,Oklahoma,7984,OK04502,630,7,46,0,0,0,0,0,13,0,11,0,1,0,0,0,0,0,0,0,2,0,2,0,9,0,8,0,1,0,1,0,255,3,14,0,13,1,1,0,196,1,8,0,46,1,5,0,23,0,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,330,4,16,0,15,0,3,0,5,0,0,0,3,0,0,0
