agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Idabel Police Department,2023,Oklahoma,7091,OK04502,0,0,0,0,0,1,1,0,0,0,0,0,0,111,0,2,6,0,103,76,52,24,0,154,9,3,3,3,351,0,8,9,239,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idabel Police Department,2022,Oklahoma,7043,OK04502,0,0,0,0,0,1,1,0,2,1,0,0,1,116,4,2,3,0,107,39,23,14,2,241,13,9,4,0,412,0,9,12,293,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idabel Police Department,2021,Oklahoma,6864,OK04502,0,0,0,1,0,5,5,0,3,2,1,0,0,177,5,4,13,0,155,73,33,35,5,212,15,8,5,2,486,0,22,31,300,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idabel Police Department,2020,Oklahoma,6827,OK04502,0,0,0,3,0,7,7,0,11,6,0,1,4,308,20,12,11,1,264,102,92,10,0,320,14,12,1,1,765,0,44,65,436,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idabel Police Department,2019,Oklahoma,6816,OK04502,0,0,0,3,0,10,10,0,0,0,0,0,0,226,12,11,7,0,196,78,66,12,0,334,19,18,1,0,670,0,30,43,431,474,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1
Idabel Police Department,2018,Oklahoma,6860,OK04502,0,0,0,3,0,7,6,1,1,0,1,0,0,209,5,6,7,3,188,98,77,20,1,276,10,8,2,0,604,0,21,32,384,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Idabel Police Department,2017,Oklahoma,6940,OK04502,0,0,0,2,0,3,3,0,4,2,0,0,2,221,6,2,4,2,207,94,78,16,0,265,14,13,1,0,603,0,14,23,373,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idabel Police Department,2016,Oklahoma,7006,OK04502,0,0,0,1,0,8,8,0,5,3,0,0,2,226,5,5,2,2,212,90,74,15,1,265,7,6,0,1,602,0,14,28,362,390,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3
Idabel Police Department,2015,Oklahoma,7009,OK04502,0,0,0,0,0,1,0,1,1,0,0,0,1,191,6,2,2,2,179,146,109,35,2,337,7,7,0,0,683,0,12,14,490,504,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Idabel Police Department,2014,Oklahoma,,OK04502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
