agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Idabel Police Department,2017,Oklahoma,6940,OK04502,2,0,3,3,0,4,2,0,0,2,221,6,2,4,2,207,94,78,16,0,265,14,13,1,0,603,14,2,0,1,1,0,0,0,0,0,0,75,0,1,2,0,72,10,8,2,0,57,2,2,0,0,147,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,5,0,0,1,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idabel Police Department,2016,Oklahoma,7006,OK04502,1,0,8,8,0,5,3,0,0,2,226,5,5,2,2,212,90,74,15,1,265,7,6,0,1,602,14,1,0,3,3,0,2,0,0,0,2,65,1,3,1,0,60,14,14,0,0,51,1,1,0,0,137,5,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Idabel Police Department,2015,Oklahoma,7009,OK04502,0,0,1,0,1,1,0,0,0,1,191,6,2,2,2,179,146,109,35,2,337,7,7,0,0,683,12,0,0,0,0,0,0,0,0,0,0,66,1,2,2,1,60,15,15,0,0,76,0,0,0,0,157,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Idabel Police Department,2014,Oklahoma,NA,OK04502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idabel Police Department,2013,Oklahoma,7015,OK04502,0,0,5,5,0,0,0,0,0,0,227,4,13,7,4,199,103,82,19,2,250,11,11,0,0,596,28,0,0,0,0,0,0,0,0,0,0,51,4,4,2,0,41,10,10,0,0,38,2,2,0,0,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Idabel Police Department,2012,Oklahoma,7061,OK04502,0,0,3,3,0,5,2,0,2,1,220,2,12,8,0,198,85,42,40,3,277,17,15,1,1,607,22,0,0,3,3,0,2,0,0,2,0,53,0,5,1,0,47,6,4,2,0,87,3,3,0,0,154,6,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,3,1,2,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Idabel Police Department,2011,Oklahoma,7085,OK04502,0,0,3,3,0,1,0,0,0,1,198,1,4,9,2,182,57,57,0,0,180,15,7,4,4,454,16,0,0,0,0,0,0,0,0,0,0,72,0,4,2,2,64,12,12,0,0,51,1,1,0,0,136,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,9,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Idabel Police Department,2010,Oklahoma,7010,OK04502,1,0,8,7,1,3,1,2,0,0,213,4,10,8,3,188,67,67,0,0,184,9,7,1,1,485,25,1,0,2,2,0,1,1,0,0,0,52,3,5,1,1,42,20,20,0,0,54,5,5,0,0,135,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idabel Police Department,2009,Oklahoma,6831,OK04502,2,0,7,7,0,7,2,0,2,3,244,12,11,10,2,209,43,43,0,0,153,10,5,2,3,466,35,2,0,1,1,0,3,2,0,0,1,56,7,6,4,1,38,9,9,0,0,31,3,3,0,0,105,18,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,6,2,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idabel Police Department,2008,Oklahoma,6841,OK04502,3,0,2,2,0,7,5,1,0,1,244,11,9,7,2,215,61,61,0,0,149,16,9,3,4,482,29,1,0,1,1,0,2,2,0,0,0,61,4,3,3,2,49,15,15,0,0,23,2,2,0,0,105,12,1,0,1,1,0,1,1,0,0,0,6,0,0,1,1,4,5,5,0,0,8,1,1,0,0,23,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
