agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp Madisonville,2023,Kentucky,0,KYKSP02,0,0,0,3,0,16,15,1,1,0,0,0,1,102,2,1,3,2,94,10,8,2,0,20,7,4,2,1,159,0,8,28,37,65,3,0,19,18,1,1,0,0,0,1,91,2,1,3,0,85,5,5,0,0,5,5,4,1,0,129,0,6,29,15,44,0,0,4,4,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Madisonville,2022,Kentucky,0,KYKSP02,0,0,0,4,1,16,16,0,0,0,0,0,0,76,3,1,10,0,62,5,3,2,0,14,5,4,0,1,121,0,14,34,24,58,4,2,23,22,1,0,0,0,0,0,66,1,1,10,0,54,5,2,3,0,9,4,2,1,1,113,0,12,39,18,57,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,13,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Madisonville,2021,Kentucky,0,KYKSP02,0,0,0,1,0,16,16,0,2,1,1,0,0,63,2,1,5,0,55,13,7,6,0,19,14,8,4,2,128,0,8,27,46,73,1,1,18,18,0,1,1,0,0,0,64,2,1,4,0,57,7,4,3,0,9,9,5,2,2,110,0,7,27,25,52,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Madisonville,2020,Kentucky,0,KYKSP02,0,0,0,2,2,18,18,0,1,1,0,0,0,96,3,0,5,0,88,22,12,10,0,32,7,4,3,0,180,0,8,29,61,90,2,0,22,22,0,0,0,0,0,0,81,3,0,4,0,74,8,5,3,0,19,6,4,0,2,138,0,7,31,33,64,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,7,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Madisonville,2019,Kentucky,0,KYKSP02,0,0,0,3,0,18,18,0,0,0,0,0,0,88,5,0,2,3,78,18,7,11,0,30,16,9,3,4,173,0,10,31,64,95,3,0,13,13,0,0,0,0,0,0,93,5,0,0,4,84,6,6,0,0,13,7,5,2,0,135,0,9,25,26,51,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Madisonville,2018,Kentucky,0,KYKSP02,0,0,0,3,0,25,25,0,0,0,0,0,0,106,2,3,8,4,89,37,19,15,3,50,15,8,2,5,236,0,17,45,102,147,3,0,24,24,0,0,0,0,0,0,95,1,3,9,3,79,15,8,6,1,27,9,6,0,3,173,0,16,43,51,94,0,0,6,6,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,1,0,0,1,13,0,0,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Madisonville,2017,Kentucky,0,KYKSP02,0,0,0,3,0,42,41,1,5,3,0,0,2,106,0,1,8,1,96,42,21,21,0,54,19,12,4,3,271,0,10,60,115,175,3,0,21,21,0,4,2,0,0,2,106,0,1,9,1,95,12,5,7,0,23,7,4,2,1,176,0,11,39,42,81,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Madisonville,2016,Kentucky,0,KYKSP02,0,0,0,1,0,27,26,1,3,3,0,0,0,102,4,1,4,2,91,58,32,25,1,48,13,10,2,1,252,0,11,42,119,161,1,3,23,23,0,1,1,0,0,0,93,4,1,1,0,87,14,6,7,1,20,7,5,2,0,162,0,6,31,41,72,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Madisonville,2015,Kentucky,0,KYKSP02,0,0,0,3,2,26,26,0,0,0,0,0,0,94,2,2,7,1,82,60,30,30,0,53,10,6,3,1,248,0,12,41,123,164,1,0,15,15,0,0,0,0,0,0,89,3,3,6,1,76,15,6,9,0,28,3,3,0,0,151,0,13,29,46,75,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Madisonville,2014,Kentucky,0,KYKSP02,0,0,0,2,0,19,19,0,2,2,0,0,0,128,6,2,3,3,114,72,38,31,3,57,9,8,1,0,289,0,14,37,138,175,1,0,15,15,0,1,1,0,0,0,132,5,0,5,1,121,16,8,8,0,19,6,5,1,0,190,0,11,28,41,69,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,1,1,0,1,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
