agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Horsham Township Police Department,2018,Pennsylvania,26615,PA04610,0,0,3,0,0,0,0,0,3,0,1,1,1,63,0,1,0,3,59,12,2,9,1,170,8,5,1,2,256,4,7,190,197,0,0,0,0,0,1,0,0,1,0,41,0,1,0,3,37,3,1,1,1,39,0,0,0,0,84,4,5,42,47,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,5,5
Horsham Township Police Department,2017,Pennsylvania,26723,PA04610,0,0,0,0,0,0,0,0,3,3,0,0,0,44,2,0,0,2,40,13,0,13,0,114,14,7,3,4,188,4,7,141,148,0,0,0,0,0,1,1,0,0,0,25,1,0,0,1,23,3,0,3,0,58,5,3,2,0,92,2,3,66,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Horsham Township Police Department,2016,Pennsylvania,26669,PA04610,0,0,1,0,0,2,0,2,2,1,0,0,1,44,0,0,4,2,38,15,0,15,0,194,21,16,5,0,278,6,10,230,240,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,4,0,4,0,125,2,1,1,0,156,2,2,131,133,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Horsham Township Police Department,2015,Pennsylvania,26652,PA04610,0,0,1,0,0,3,1,2,2,0,1,1,0,31,0,0,2,4,25,29,4,25,0,170,15,10,2,3,250,6,11,214,225,0,0,3,0,3,0,0,0,0,0,25,0,0,2,3,20,6,0,6,0,73,9,8,1,0,116,5,8,88,96,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Horsham Township Police Department,2014,Pennsylvania,26481,PA04610,0,0,3,0,0,3,0,3,4,3,0,0,1,33,0,0,0,11,22,27,2,25,0,178,7,4,1,2,252,11,18,212,230,0,0,3,0,3,3,3,0,0,0,19,0,0,0,5,14,9,0,9,0,88,1,1,0,0,123,5,11,98,109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Horsham Township Police Department,2013,Pennsylvania,26397,PA04610,0,0,4,0,0,5,2,3,5,4,0,0,1,35,4,0,4,7,20,37,9,26,2,160,9,8,1,0,251,15,25,206,231,0,0,2,0,2,1,1,0,0,0,26,4,0,0,8,14,12,1,10,1,97,2,2,0,0,140,12,15,111,126,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,2,0,0,0,0,7,3,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Horsham Township Police Department,2012,Pennsylvania,26345,PA04610,0,0,6,0,0,1,0,1,5,1,0,0,4,47,1,0,0,14,32,57,18,39,0,215,9,7,1,1,334,15,21,281,302,0,0,0,0,0,2,0,0,0,2,33,0,0,0,11,22,12,3,9,0,124,7,6,0,1,178,11,13,143,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Horsham Township Police Department,2011,Pennsylvania,26230,PA04610,0,0,0,0,0,0,0,0,5,2,1,1,1,41,1,0,2,12,26,49,5,41,3,236,15,10,0,5,346,15,20,300,320,0,0,0,0,0,3,1,1,0,1,33,1,0,2,8,22,18,1,16,1,128,9,7,0,2,191,11,14,155,169,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,0,2,0,2,0,0,0,0,8,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Horsham Township Police Department,2010,Pennsylvania,26147,PA04610,0,0,2,1,0,0,0,0,2,0,0,1,1,47,0,2,4,6,35,32,9,22,1,211,16,9,2,5,309,12,15,259,274,1,0,0,0,0,1,0,0,0,1,37,0,2,4,3,28,14,2,12,0,107,5,3,1,1,165,9,11,126,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horsham Township Police Department,2009,Pennsylvania,24765,PA04610,0,0,4,1,0,1,1,0,4,1,1,1,1,29,0,1,3,3,22,41,13,25,3,280,14,7,4,3,370,7,13,335,348,1,0,1,0,1,0,0,0,0,0,23,0,1,2,3,17,8,1,7,0,62,3,1,1,1,98,6,8,73,81,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,1,0,0,1,13,0,0,7,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
