agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roseau County Sheriff's Office,2017,Minnesota,11121,MN06800,107,42,3,20,6,4,1,2,37,28,2,8,0,0,0,0,2,2,1,0,0,0,0,0,31,24,1,6,4,2,0,2,11,1,0,6,0,0,0,0,6,0,0,4,5,1,0,2,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,1,4,5,3,0,2,7,0,0,0,0,0,0,0
Roseau County Sheriff's Office,2016,Minnesota,11252,MN06800,96,9,1,0,0,0,0,0,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,1,0,0,0,0,0,18,1,0,0,1,1,0,0,6,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0
Roseau County Sheriff's Office,2015,Minnesota,11238,MN06800,166,8,0,0,1,1,0,0,26,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25,5,0,0,0,0,0,0,22,1,0,0,0,0,0,0,13,0,0,0,9,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0
Roseau County Sheriff's Office,2014,Minnesota,11127,MN06800,159,6,0,0,1,1,0,0,31,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,3,0,0,0,0,0,0,17,1,0,0,2,1,0,0,8,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,7,0,0,0,4,0,0,0,1,0,0,0
Roseau County Sheriff's Office,2013,Minnesota,11125,MN06800,129,10,1,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,13,3,0,0,0,0,0,0,4,1,0,0,9,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,5,0,0,0,1,0,0,0,1,0,0,0
Roseau County Sheriff's Office,2012,Minnesota,11224,MN06800,79,15,0,2,3,2,0,0,27,12,0,1,0,0,0,0,1,1,0,0,0,0,0,0,24,10,0,1,2,1,0,0,4,1,0,1,0,0,0,1,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Roseau County Sheriff's Office,2011,Minnesota,11302,MN06800,50,16,0,2,1,0,0,0,19,12,0,2,0,0,0,0,1,0,0,0,0,0,0,0,18,12,0,2,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Roseau County Sheriff's Office,2010,Minnesota,11215,MN06800,58,17,0,7,3,1,0,0,17,8,0,4,0,0,0,0,0,0,0,0,2,1,0,0,14,7,0,4,1,0,0,0,8,4,0,0,1,1,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Roseau County Sheriff's Office,2009,Minnesota,11439,MN06800,81,24,2,1,4,3,0,0,39,16,1,1,0,0,0,0,0,0,0,0,2,1,0,0,35,13,1,1,2,2,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseau County Sheriff's Office,2008,Minnesota,11437,MN06800,130,36,1,5,4,2,0,1,26,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,10,1,1,4,2,0,1,18,3,0,1,4,1,0,0,9,1,0,1,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,18,0,2,2,0,0,0,2,1,0,0,0,0,0,0
