agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Greece Town Police Department,1965,New York,62852,NY02754,0,0,0,0,1,3,1,2,8,4,0,0,4,36,36,0,4,4,28,58,182,146,15,21,477,24,24,0,0,731,0,0,1,0,1,0,1,0,0,0,3,2,2,1,0,0,0,0,1,1,14,4,14,4,0,0,2,1,0,0,12,3,31,1,36,17,36,17,0,0,0,0,81,18,8,4,8,4,0,0,0,0,144,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,1966,New York,62852,NY02754,0,0,0,0,2,3,3,0,2,1,0,0,1,57,57,4,4,7,42,69,123,95,17,11,627,22,22,0,0,836,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,3,0,3,0,2,0,20,0,48,10,31,5,26,3,3,2,2,0,153,38,1,1,1,1,0,0,0,0,214,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,1968,New York,74340,NY02754,0,0,0,2,1,0,0,0,5,3,0,0,2,69,69,1,5,9,54,65,170,123,30,17,769,32,32,0,0,1048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,20,4,1,0,3,1,1,0,15,3,19,6,9,6,7,6,1,0,1,0,114,79,4,4,4,4,0,0,0,0,148,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,1969,New York,8e4,NY02754,0,0,0,1,0,5,4,1,5,5,0,0,0,12,12,0,1,2,9,65,119,70,41,8,909,26,26,0,0,1077,1,0,0,0,5,1,4,1,1,0,1,0,1,0,0,0,0,0,0,0,12,2,12,2,0,0,1,0,2,1,9,1,52,18,11,5,9,4,2,1,0,0,218,116,9,6,9,6,0,0,0,0,257,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,1970,New York,75136,NY02754,0,0,0,0,0,3,2,1,2,0,0,0,2,18,18,0,3,8,7,38,239,195,24,20,1187,61,61,0,0,1510,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,4,12,4,0,0,3,0,4,2,5,2,22,2,24,18,18,13,6,5,0,0,299,158,15,10,15,10,0,0,0,0,352,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,1971,New York,77620,NY02754,0,0,0,1,0,4,1,3,4,2,0,0,2,23,23,1,5,10,7,50,208,168,20,20,1416,55,55,0,0,1711,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,4,14,4,0,0,2,1,6,2,6,1,39,7,16,6,14,5,2,1,0,0,295,138,12,4,12,4,0,0,0,0,341,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,1972,New York,78099,NY02754,0,0,0,2,0,5,2,3,12,5,0,0,7,21,21,0,5,7,9,35,274,202,34,38,1324,35,35,0,0,1673,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,13,3,13,3,0,0,2,0,5,1,6,2,28,4,10,5,8,4,0,0,2,1,292,112,7,3,7,3,0,0,0,0,327,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,1973,New York,77330,NY02754,0,0,0,1,0,6,5,1,9,8,0,0,1,27,27,3,5,6,13,47,358,268,45,45,1500,51,51,0,0,1952,1,0,0,0,2,0,2,0,0,0,3,1,3,1,0,0,0,0,0,0,17,3,17,3,3,0,4,1,2,1,8,1,38,8,34,16,29,14,4,2,1,0,375,192,5,3,5,3,0,0,0,0,437,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,1974,New York,77532,NY02754,0,0,0,0,1,8,2,6,15,5,2,1,7,79,23,0,3,6,14,56,670,415,161,94,1594,116,69,9,38,2483,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,52,12,15,5,0,0,3,1,4,4,8,0,37,7,51,35,40,27,3,3,8,5,379,153,13,9,11,7,0,0,2,2,498,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,1975,New York,80223,NY02754,0,0,0,0,6,3,3,0,14,7,1,2,4,132,28,4,4,4,16,104,804,434,284,86,1677,128,91,5,32,2764,0,0,6,0,1,1,1,1,0,0,4,0,1,0,1,0,0,0,2,0,92,19,19,4,2,0,2,0,2,0,13,4,73,15,24,12,18,10,3,1,3,1,343,138,9,4,9,4,0,0,0,0,479,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
