agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greece Town Police Department,2017,New York,96219,NY02754,0,0,2,3,0,29,29,0,62,15,11,6,30,921,7,36,28,9,841,242,0,242,0,1592,101,96,2,3,2950,80,3,0,18,18,0,35,3,8,3,21,745,5,31,22,9,678,53,0,53,0,494,37,36,0,1,1385,67,0,0,8,8,0,7,1,2,1,3,91,0,6,1,2,82,9,0,9,0,59,8,7,0,1,182,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,2016,New York,96975,NY02754,0,0,3,0,0,20,20,0,58,20,6,2,30,1031,14,49,24,25,919,253,21,232,0,1775,77,71,0,6,3214,112,0,0,14,14,0,27,5,3,2,17,865,10,45,22,23,765,60,2,58,0,622,33,32,0,1,1621,100,0,0,3,3,0,2,1,0,0,1,117,0,6,2,2,107,7,1,6,0,71,9,9,0,0,209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,2015,New York,97336,NY02754,0,0,1,0,0,24,23,1,57,20,6,6,25,963,12,43,25,9,874,335,37,298,0,2026,82,79,0,3,3487,89,0,0,12,12,0,26,4,3,2,17,788,9,41,23,8,707,64,2,62,0,721,28,28,0,0,1639,81,0,0,5,5,0,5,0,2,0,3,135,0,2,6,0,127,18,0,18,0,105,3,3,0,0,271,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,2014,New York,97144,NY02754,0,0,0,1,0,34,34,0,48,13,4,2,29,927,6,39,22,19,841,295,28,266,1,2073,61,58,0,3,3439,86,1,0,22,22,0,21,3,1,0,17,699,4,35,15,15,630,58,5,53,0,877,20,20,0,0,1698,69,0,0,5,5,0,5,0,1,0,4,106,1,8,2,0,95,8,0,8,0,137,7,7,0,0,268,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,2013,New York,96667,NY02754,0,0,3,0,0,9,9,0,60,16,8,8,28,914,13,32,24,13,832,332,38,294,0,1925,46,43,2,1,3286,82,0,0,4,4,0,23,4,3,2,14,706,10,20,18,10,648,76,5,71,0,739,13,12,1,0,1561,58,0,0,1,1,0,7,1,0,1,5,93,0,3,0,3,87,20,1,19,0,121,1,1,0,0,243,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,2012,New York,96752,NY02754,0,0,1,0,0,18,17,1,46,16,5,2,23,1122,6,22,23,14,1057,410,42,366,2,2069,77,70,3,4,3742,65,0,0,6,5,1,22,7,4,1,10,857,4,20,20,12,801,57,4,53,0,808,17,17,0,0,1767,56,0,0,0,0,0,3,1,1,0,1,123,0,1,5,0,117,6,1,5,0,187,0,0,0,0,319,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,2011,New York,96527,NY02754,0,0,0,0,0,6,6,0,48,10,9,3,26,1151,6,32,15,28,1070,355,30,321,4,2081,108,99,1,8,3749,81,0,0,2,2,0,29,3,6,2,18,844,4,23,14,23,780,55,2,52,1,847,23,23,0,0,1800,64,0,0,1,1,0,8,2,1,0,5,10,1,6,1,2,0,3,0,3,0,241,6,6,0,0,269,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,2010,New York,96095,NY02754,0,0,0,5,0,12,12,0,26,9,3,3,11,1289,11,37,17,11,1213,384,50,332,2,2108,60,56,1,3,3884,76,5,0,4,4,0,9,3,2,0,4,962,10,34,14,9,895,53,2,51,0,766,13,13,0,0,1812,67,0,0,1,1,0,0,0,0,0,0,10,2,2,3,3,0,8,0,8,0,226,2,2,0,0,247,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,2009,New York,93274,NY02754,0,0,2,1,0,13,12,1,41,11,3,5,22,1133,6,11,14,12,1090,345,19,326,0,2190,77,76,1,0,3800,43,1,0,3,2,1,18,2,2,1,13,789,2,10,13,11,753,60,7,53,0,750,22,22,0,0,1643,36,0,0,2,1,1,4,0,0,0,4,6,0,3,2,1,0,19,3,16,0,242,6,6,0,0,279,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece Town Police Department,2008,New York,92932,NY02754,0,0,0,1,0,8,8,0,45,17,9,3,16,1005,6,50,13,8,928,266,28,238,0,1932,96,91,0,5,3353,77,1,0,2,2,0,25,8,4,3,10,650,1,40,12,7,590,43,2,41,0,639,23,23,0,0,1383,60,0,0,0,0,0,8,4,1,1,2,15,0,13,2,0,0,9,0,9,0,177,3,3,0,0,212,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
