agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lake Stevens Police Department,1980,Washington,1658,WA03119,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1,0,0,0,3,28,18,7,3,28,1,1,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,1,1,1,1,0,0,6,4,1,0,1,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Stevens Police Department,1981,Washington,1698,WA03119,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,40,29,10,1,40,3,2,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,2,9,1,1,1,1,0,5,1,2,0,2,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Stevens Police Department,1982,Washington,1711,WA03119,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,1,28,11,15,2,34,1,0,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,4,3,2,2,2,1,0,0,14,11,0,0,0,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Stevens Police Department,1983,Washington,1733,WA03119,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,28,17,9,2,47,2,0,2,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,7,5,4,3,3,2,0,0,9,6,2,0,0,0,2,0,0,0,22,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,1,0,3,3,1,1,0,0,10
Lake Stevens Police Department,1984,Washington,1698,WA03119,0,0,0,0,0,1,1,0,0,0,0,0,0,18,6,3,0,2,1,12,29,26,2,1,41,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,2,2,0,0,0,0,8,6,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4
Lake Stevens Police Department,1985,Washington,1721,WA03119,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,2,2,6,9,21,10,10,1,29,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,1,0,0,0,0,1,1,2,0,4,0,2,0,1,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Lake Stevens Police Department,1986,Washington,1791,WA03119,0,0,0,0,0,1,1,0,0,0,0,0,0,19,4,2,2,0,0,15,26,23,3,0,25,3,2,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,4,1,2,1,2,0,0,0,0,0,12,1,8,8,8,8,0,0,0,0,9,3,0,0,0,0,0,0,0,0,33,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lake Stevens Police Department,1987,Washington,2471,WA03119,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,0,20,11,8,2,1,12,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,3,1,3,1,0,0,0,0,3,2,1,0,1,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3
Lake Stevens Police Department,1988,Washington,2574,WA03119,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,1,31,19,6,6,7,44,1,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,7,7,1,0,1,0,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2
Lake Stevens Police Department,1989,Washington,2827,WA03119,0,0,0,0,0,1,1,0,0,0,0,0,0,39,11,1,3,1,6,28,12,10,2,0,31,3,2,1,0,86,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,9,5,1,1,3,1,1,0,4,3,19,4,3,2,2,2,1,0,0,0,6,6,0,0,0,0,0,0,0,0,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
