agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Banning Police Department,2017,California,31247,CA03301,3,0,14,14,0,17,6,2,1,8,289,15,19,32,51,172,254,155,99,0,255,158,62,21,75,990,117,0,0,1,1,0,6,2,1,0,3,175,2,9,21,32,111,24,17,7,0,26,15,3,1,11,247,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Banning Police Department,2016,California,31191,CA03301,3,0,13,13,0,34,2,7,5,20,270,7,15,29,47,172,234,136,98,0,279,163,71,24,68,996,98,1,0,1,1,0,11,1,2,3,5,156,3,8,22,38,85,9,2,7,0,33,13,3,2,8,224,71,0,0,0,0,0,1,0,1,0,0,5,0,0,1,1,3,0,0,0,0,5,2,1,0,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2015,California,31030,CA03301,8,0,29,29,0,29,9,4,0,16,327,34,28,23,46,196,248,148,100,0,221,139,51,27,61,1001,131,7,0,14,14,0,11,3,2,0,6,186,18,14,9,30,115,10,5,5,0,57,15,5,3,7,300,71,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,4,3,1,0,6,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2014,California,30699,CA03301,1,0,23,23,0,16,2,2,2,10,270,14,17,21,36,182,248,133,115,0,243,128,53,27,48,929,88,0,0,4,4,0,3,1,0,0,2,112,6,6,12,16,72,21,7,14,0,18,9,4,1,4,167,40,0,0,1,1,0,0,0,0,0,0,16,0,0,0,2,14,1,0,1,0,2,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2013,California,30503,CA03301,2,0,9,9,0,26,6,2,2,16,230,8,12,22,50,138,355,157,198,0,323,130,58,27,45,1075,92,1,0,3,3,0,6,1,0,1,4,94,1,3,8,26,56,40,7,33,0,27,9,4,0,5,180,38,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,7,2,5,0,3,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2012,California,30541,CA03301,2,0,5,5,0,26,9,3,1,13,259,2,13,26,74,144,382,157,225,0,251,75,27,20,28,1e3,115,0,0,1,1,0,10,0,1,1,8,152,1,4,11,57,79,40,15,25,0,26,8,3,1,4,237,73,0,0,0,0,0,1,0,0,0,1,8,0,0,2,3,3,7,4,3,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2011,California,29951,CA03301,4,0,9,9,0,30,6,2,2,20,261,12,6,20,78,145,351,155,196,0,273,86,31,16,39,1014,116,1,0,2,2,0,11,1,0,1,9,155,1,3,12,53,86,34,6,28,0,29,3,0,1,2,235,69,0,0,0,0,0,1,0,0,0,1,12,0,0,0,5,7,6,0,6,0,9,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2010,California,29603,CA03301,3,0,7,7,0,32,9,5,4,14,248,10,20,20,63,135,278,128,150,0,205,63,28,10,25,836,113,2,0,0,0,0,12,3,2,3,4,149,8,12,9,45,75,39,12,27,0,47,8,6,1,1,257,74,0,0,0,0,0,2,1,0,0,1,13,1,1,3,2,6,11,4,7,0,4,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0
Banning Police Department,2009,California,29568,CA03301,0,0,12,12,0,29,10,3,1,15,278,12,8,24,76,158,232,91,141,0,255,83,32,13,38,889,120,0,0,5,5,0,18,3,3,1,11,160,2,3,14,55,86,58,20,38,0,81,22,11,1,10,344,74,0,0,0,0,0,1,0,0,0,1,16,0,2,1,3,10,3,1,2,0,10,1,0,0,1,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Banning Police Department,2008,California,29816,CA03301,0,0,6,6,0,24,6,2,3,13,294,3,13,24,96,158,293,110,183,0,356,93,33,11,49,1066,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,1,5,0
