agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Banning Police Department,2023,California,31279,CA03301,0,0,0,3,0,16,16,0,14,3,1,3,7,257,28,7,52,36,134,136,38,91,7,264,130,97,27,6,820,0,123,156,530,686,1,0,1,1,0,3,0,1,1,1,103,7,4,18,16,58,11,3,8,0,6,7,5,2,0,132,0,45,50,24,74,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,1,1,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2022,California,31050,CA03301,0,0,0,5,1,17,16,1,18,4,0,6,8,279,31,15,64,30,139,118,34,79,5,267,100,48,34,18,805,0,140,180,485,665,1,0,3,2,1,8,2,0,3,3,118,5,10,25,15,63,8,5,1,2,15,7,3,2,2,160,0,55,67,30,97,0,0,0,0,0,2,1,0,1,0,10,0,3,4,0,3,0,0,0,0,0,1,1,0,0,13,0,7,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2021,California,,CA03301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banning Police Department,2020,California,31392,CA03301,0,0,6,4,0,8,8,0,20,6,2,0,12,234,15,14,26,38,141,150,106,44,0,213,180,78,59,43,809,0,93,125,543,668,1,0,6,6,0,11,4,1,0,6,165,7,10,19,24,105,11,7,4,0,36,10,5,2,3,240,0,60,78,57,135,0,0,0,0,0,2,0,0,0,2,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,9,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2019,California,31450,CA03301,0,0,15,2,0,16,16,0,27,7,5,1,14,247,13,8,25,45,156,179,123,56,0,210,143,66,34,43,824,0,91,136,532,668,2,0,7,7,0,8,2,1,0,5,167,4,5,16,35,107,15,10,5,0,34,21,7,4,10,254,0,60,77,70,147,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2018,California,31451,CA03301,0,0,7,6,0,17,17,0,28,10,4,3,11,254,12,9,25,38,170,191,126,65,0,217,123,62,20,41,836,0,84,135,531,666,4,0,4,4,0,10,1,2,3,4,152,7,2,16,32,95,9,5,4,0,31,13,4,2,7,223,0,57,75,53,128,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,1,0,0,0,0,8,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Banning Police Department,2017,California,31247,CA03301,0,0,11,3,0,14,14,0,17,6,2,1,8,289,15,19,32,51,172,254,155,99,0,255,158,62,21,75,990,0,117,151,667,818,0,0,1,1,0,6,2,1,0,3,175,2,9,21,32,111,24,17,7,0,26,15,3,1,11,247,0,64,71,65,136,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Banning Police Department,2016,California,31191,CA03301,0,0,9,3,0,13,13,0,34,2,7,5,20,270,7,15,29,47,172,234,136,98,0,279,163,71,24,68,996,0,98,148,676,824,1,0,1,1,0,11,1,2,3,5,156,3,8,22,38,85,9,2,7,0,33,13,3,2,8,224,0,71,84,55,139,0,0,0,0,0,1,0,1,0,0,5,0,0,1,1,3,0,0,0,0,5,2,1,0,1,13,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2015,California,31030,CA03301,0,0,12,8,0,29,29,0,29,9,4,0,16,327,34,28,23,46,196,248,148,100,0,221,139,51,27,61,1001,0,131,197,608,805,7,0,14,14,0,11,3,2,0,6,186,18,14,9,30,115,10,5,5,0,57,15,5,3,7,300,0,71,103,82,185,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,4,3,1,0,6,0,0,0,0,35,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2014,California,30699,CA03301,0,0,12,1,0,23,23,0,16,2,2,2,10,270,14,17,21,36,182,248,133,115,0,243,128,53,27,48,929,0,88,128,619,747,0,0,4,4,0,3,1,0,0,2,112,6,6,12,16,72,21,7,14,0,18,9,4,1,4,167,0,40,47,48,95,0,0,1,1,0,0,0,0,0,0,16,0,0,0,2,14,1,0,1,0,2,0,0,0,0,20,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2013,California,30503,CA03301,0,0,0,2,0,9,9,0,26,6,2,2,16,230,8,12,22,50,138,355,157,198,0,323,130,58,27,45,1075,0,92,129,808,937,1,0,3,3,0,6,1,0,1,4,94,1,3,8,26,56,40,7,33,0,27,9,4,0,5,180,0,38,48,76,124,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,7,2,5,0,3,1,1,0,0,17,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2012,California,30541,CA03301,0,0,0,2,0,5,5,0,26,9,3,1,13,259,2,13,26,74,144,382,157,225,0,251,75,27,20,28,1000,0,115,148,708,856,0,0,1,1,0,10,0,1,1,8,152,1,4,11,57,79,40,15,25,0,26,8,3,1,4,237,0,73,84,74,158,0,0,0,0,0,1,0,0,0,1,8,0,0,2,3,3,7,4,3,0,0,0,0,0,0,16,0,5,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2011,California,29951,CA03301,0,0,0,4,0,9,9,0,30,6,2,2,20,261,12,6,20,78,145,351,155,196,0,273,86,31,16,39,1014,0,116,159,710,869,1,0,2,2,0,11,1,0,1,9,155,1,3,12,53,86,34,6,28,0,29,3,0,1,2,235,0,69,83,66,149,0,0,0,0,0,1,0,0,0,1,12,0,0,0,5,7,6,0,6,0,9,0,0,0,0,28,0,5,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banning Police Department,2010,California,29603,CA03301,0,0,0,3,0,7,7,0,32,9,5,4,14,248,10,20,20,63,135,278,128,150,0,205,63,28,10,25,836,0,113,155,546,701,2,0,0,0,0,12,3,2,3,4,149,8,12,9,45,75,39,12,27,0,47,8,6,1,1,257,0,74,88,94,182,0,0,0,0,0,2,1,0,0,1,13,1,1,3,2,6,11,4,7,0,4,0,0,0,0,30,0,7,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2
Banning Police Department,2009,California,29568,CA03301,0,0,1,0,0,12,12,0,29,10,3,1,15,278,12,8,24,76,158,232,91,141,0,255,83,32,13,38,889,0,120,161,570,731,0,0,5,5,0,18,3,3,1,11,160,2,3,14,55,86,58,20,38,0,81,22,11,1,10,344,0,74,97,161,258,0,0,0,0,0,1,0,0,0,1,16,0,2,1,3,10,3,1,2,0,10,1,0,0,1,31,0,6,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Banning Police Department,2008,California,29816,CA03301,0,0,6,0,0,6,6,0,24,6,2,3,13,294,3,13,24,96,158,293,110,183,0,356,93,33,11,49,1066,0,136,166,742,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,1,5,0,0,0,5,5
Banning Police Department,2007,California,30163,CA03301,0,0,9,1,0,11,11,0,50,15,1,6,28,361,3,22,25,97,214,295,121,174,0,367,107,31,14,62,1192,0,147,209,769,978,1,0,0,0,0,23,10,0,2,11,176,1,13,9,56,97,74,24,50,0,78,27,9,2,16,379,0,79,103,179,282,0,0,0,0,0,2,0,0,0,2,22,0,4,0,3,15,7,0,7,0,8,2,1,0,1,41,0,7,9,17,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,2,0,0,0,0,6,0,2,2,4,6
Banning Police Department,2006,California,29572,CA03301,0,0,5,4,0,9,8,1,39,6,6,5,22,371,5,22,48,76,220,305,142,152,11,443,128,47,25,56,1299,0,151,203,876,1079,2,0,0,0,0,15,2,4,1,8,159,0,12,24,37,86,55,24,28,3,80,28,12,4,12,339,0,73,90,163,253,0,0,0,0,0,2,0,1,0,1,23,0,0,5,3,15,5,2,2,1,8,3,1,0,2,41,0,8,10,16,26,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Banning Police Department,2005,California,28876,CA03301,0,0,2,0,0,11,10,1,40,14,4,3,19,433,11,26,47,57,292,510,246,229,35,520,139,47,27,65,1653,0,141,192,1169,1361,0,0,3,3,0,14,8,0,1,5,219,5,14,28,29,143,147,62,80,5,136,53,21,10,22,572,0,76,93,336,429,0,0,1,1,0,2,1,0,0,1,26,0,1,4,6,15,13,4,9,0,12,1,0,0,1,55,0,11,14,26,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,0,0,1,5,0,0,0,3,3
Banning Police Department,2004,California,27599,CA03301,0,0,0,2,0,11,10,1,24,6,1,4,13,314,8,27,26,13,240,306,153,142,11,347,119,42,22,55,1123,0,74,111,772,883,1,0,4,3,1,13,3,1,3,6,161,4,16,16,10,115,92,40,51,1,102,83,26,15,42,456,0,46,64,277,341,0,0,1,1,0,2,0,0,0,2,19,1,3,3,2,10,6,2,4,0,17,1,0,0,1,46,0,9,12,24,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
