agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Plum Borough Police Department,2023,Pennsylvania,26427,PA00285,0,0,0,0,0,6,1,5,0,0,0,0,0,117,1,2,2,0,112,17,0,17,0,33,1,1,0,0,174,0,5,11,51,62,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,47,0,0,0,0,4,0,0,0,0,52,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
Plum Borough Police Department,2022,Pennsylvania,,PA00285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plum Borough Police Department,2021,Pennsylvania,,PA00285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plum Borough Police Department,2020,Pennsylvania,27082,PA00285,0,0,0,1,0,4,0,4,1,0,0,1,0,98,3,1,8,0,86,24,4,19,1,59,1,1,0,0,188,0,12,18,84,102,0,0,4,1,3,1,0,0,1,0,85,1,1,6,0,77,24,2,21,1,43,1,1,0,0,158,0,8,13,68,81,0,0,1,1,0,0,0,0,0,0,3,0,0,2,0,1,3,0,3,0,0,0,0,0,0,7,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plum Borough Police Department,2019,Pennsylvania,,PA00285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plum Borough Police Department,2018,Pennsylvania,27274,PA00285,0,0,0,0,0,3,2,1,5,1,2,1,1,78,5,0,5,47,21,19,1,18,0,116,15,13,2,0,236,0,57,65,150,215,0,0,4,3,1,6,1,2,1,2,80,5,0,5,48,22,15,1,14,0,99,15,13,2,0,219,0,58,68,129,197,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plum Borough Police Department,2017,Pennsylvania,27440,PA00285,0,0,1,1,0,2,2,0,5,2,2,1,0,83,3,3,17,40,20,30,0,30,0,76,8,7,1,0,205,0,63,71,114,185,1,0,2,2,0,5,2,2,1,0,80,4,3,19,37,17,29,0,29,0,75,8,6,2,0,200,0,63,71,112,183,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,1,1,1,0,0,10,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plum Borough Police Department,2016,Pennsylvania,27576,PA00285,0,0,0,0,0,1,1,0,1,0,0,1,0,65,2,1,5,20,37,30,1,29,0,108,8,6,1,1,213,0,28,30,146,176,0,0,1,1,0,1,0,0,1,0,65,2,1,4,20,38,31,0,31,0,104,7,6,0,1,209,0,27,29,142,171,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plum Borough Police Department,2015,Pennsylvania,27628,PA00285,0,0,0,0,0,7,0,7,3,1,0,1,1,74,2,1,2,42,27,56,1,55,0,128,9,6,1,2,277,0,47,57,193,250,0,0,9,0,9,3,1,0,1,1,72,2,1,2,40,27,57,1,56,0,131,9,6,1,2,281,0,45,57,197,254,0,0,1,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,2,2,0,0,6,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plum Borough Police Department,2014,Pennsylvania,27595,PA00285,0,0,0,0,0,10,1,9,7,4,0,1,2,82,0,2,4,53,23,81,2,79,0,155,11,5,1,5,346,0,59,76,247,323,0,0,10,1,9,7,4,0,1,2,81,0,2,3,53,23,81,2,79,0,154,11,5,1,5,344,0,58,75,246,321,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
