agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cortland State Police,1964,New York,0,NY312SP,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,22,34,33,0,1,90,10,10,0,0,137,0,0,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,20,1,11,2,11,2,0,0,0,0,19,6,8,5,8,5,0,0,0,0,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1965,New York,0,NY312SP,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,1,1,11,43,42,0,1,88,13,13,0,0,148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,9,0,8,3,8,3,0,0,0,0,22,2,9,4,9,4,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1966,New York,0,NY312SP,0,0,0,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,14,60,60,0,0,71,7,7,0,0,144,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,12,0,24,21,24,21,0,0,0,0,10,3,5,4,5,4,0,0,0,0,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1967,New York,0,NY312SP,0,0,0,0,1,0,0,0,1,1,0,0,0,3,3,2,0,0,1,10,55,53,0,2,84,6,6,0,0,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,5,0,30,5,29,5,0,0,1,0,12,1,3,1,3,1,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1968,New York,0,NY312SP,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,65,59,4,2,97,12,12,0,0,177,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,15,8,12,7,2,1,1,0,29,13,11,6,11,6,0,0,0,0,59,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1969,New York,0,NY312SP,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,17,74,63,9,2,118,8,8,0,0,205,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,11,2,26,9,21,8,5,1,0,0,45,10,8,4,8,4,0,0,0,0,84,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1970,New York,0,NY312SP,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,15,63,54,9,0,146,11,11,0,0,223,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,12,0,17,7,14,6,3,1,0,0,14,6,10,4,10,4,0,0,0,0,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1971,New York,0,NY312SP,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,15,91,86,4,1,170,12,12,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,0,14,13,14,13,0,0,0,0,60,19,10,6,10,6,0,0,0,0,85,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1972,New York,0,NY312SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,1,0,6,69,64,5,0,137,6,6,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,3,0,0,0,1,1,0,0,4,1,22,5,21,5,1,0,0,0,40,13,3,2,3,2,0,0,0,0,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1973,New York,0,NY312SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,11,83,81,2,0,104,11,11,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,1,33,20,31,20,2,0,0,0,18,2,9,3,9,3,0,0,0,0,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
