agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cortland State Police,1976,New York,0,NY312SP,0,0,2,1,-1,0,0,0,0,0,0,0,0,28,0,0,1,1,26,85,79,2,4,267,15,13,0,2,395,0,2,3,367,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1975,New York,0,NY312SP,0,0,0,0,1,1,1,0,0,0,0,0,0,28,1,0,0,0,27,133,85,7,0,217,8,5,2,0,388,0,1,2,358,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1974,New York,0,NY312SP,0,0,0,0,1,1,0,0,2,0,0,0,0,16,1,0,1,2,12,138,65,2,0,149,15,4,0,0,324,0,4,7,302,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1973,New York,0,NY312SP,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,83,81,2,0,104,11,11,0,0,199,32,1,1,198,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1972,New York,0,NY312SP,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,0,6,69,64,5,0,137,6,6,0,0,216,48,4,4,212,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1971,New York,0,NY312SP,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,91,86,4,1,170,12,12,0,0,275,68,1,2,273,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1970,New York,0,NY312SP,0,0,0,0,1,1,1,0,0,0,0,0,0,16,0,0,1,0,15,63,54,9,0,146,11,11,0,0,223,46,1,2,220,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1969,New York,0,NY312SP,0,0,0,1,1,2,2,0,0,0,0,0,0,18,0,0,1,0,17,74,63,9,2,118,8,8,0,0,205,39,1,4,200,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1968,New York,0,NY312SP,0,0,0,0,2,0,0,0,1,1,0,0,0,21,0,0,0,0,21,65,59,4,2,97,12,12,0,0,177,46,0,1,174,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1967,New York,0,NY312SP,0,0,0,0,1,0,0,0,1,1,0,0,0,13,2,0,0,1,10,55,53,0,2,84,6,6,0,0,150,31,3,4,145,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1966,New York,0,NY312SP,0,0,0,1,2,1,1,0,1,1,0,0,0,15,0,0,0,1,14,60,60,0,0,71,7,7,0,0,144,28,1,4,138,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1965,New York,0,NY312SP,0,0,0,0,1,1,1,0,0,0,0,0,0,13,0,0,1,1,11,43,42,0,1,88,13,13,0,0,148,36,2,3,144,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland State Police,1964,New York,0,NY312SP,0,0,0,0,0,1,1,0,1,0,0,0,1,23,0,0,0,1,22,34,33,0,1,90,10,10,0,0,137,53,1,3,134,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
