agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kokomo Police,2023,Indiana,59720,IN03401,0,0,0,0,3,40,40,0,18,7,4,4,3,1088,59,9,52,144,824,215,114,81,20,701,83,27,21,35,2148,0,264,322,999,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokomo Police,2022,Indiana,59776,IN03401,0,0,0,3,1,28,26,2,13,7,1,1,4,973,49,16,40,157,711,197,78,96,23,633,95,45,26,24,1943,0,262,306,925,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokomo Police,2021,Indiana,58248,IN03401,0,0,0,4,1,38,33,5,19,10,0,2,7,901,31,17,55,201,597,178,72,90,16,603,98,38,20,40,1842,0,304,365,879,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokomo Police,2020,Indiana,58001,IN03401,0,0,0,8,1,26,25,1,38,13,1,6,18,930,43,15,77,231,564,225,100,105,20,839,91,36,24,31,2158,0,366,438,1155,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokomo Police,2019,Indiana,57845,IN03401,0,0,0,5,0,25,21,4,48,21,3,7,17,920,10,14,45,245,606,312,137,140,35,1081,100,30,40,30,2491,0,314,392,1493,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokomo Police,2018,Indiana,57804,IN03401,0,0,0,4,0,42,41,1,70,30,7,14,19,1150,8,12,32,196,902,309,132,142,35,1036,81,33,27,21,2692,0,248,364,1426,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokomo Police,2017,Indiana,57758,IN03401,0,0,0,6,0,36,35,1,48,16,3,12,17,1045,5,24,38,260,718,413,161,215,37,1169,87,39,32,16,2804,0,327,417,1669,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokomo Police,2016,Indiana,57984,IN03401,0,0,0,4,0,30,29,1,84,39,7,14,24,737,7,19,36,261,414,476,213,211,52,1196,88,36,38,14,2615,0,323,441,1760,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokomo Police,2015,Indiana,57143,IN03401,0,0,0,3,0,21,21,0,77,33,7,11,26,749,2,10,76,247,414,452,200,201,51,1209,76,35,24,17,2587,0,335,436,1737,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokomo Police,2014,Indiana,56904,IN03401,0,0,23,3,0,22,19,3,42,14,5,2,21,737,22,13,21,39,642,501,223,233,45,1515,58,28,3,27,2878,0,95,162,2074,2236,0,0,2,1,1,1,0,0,0,1,4,0,0,1,1,2,0,0,0,0,1,2,1,0,1,10,0,2,5,3,8
