agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kokomo Police,2017,Indiana,57758,IN03401,2804,515,120,0,327,155,13,0,1045,337,66,0,5,1,0,0,24,15,1,0,38,18,5,0,718,182,53,0,260,121,7,0,413,28,6,0,37,1,0,0,161,11,1,0,215,16,5,0,87,10,2,0,0,0,0,0,6,4,1,0,0,0,0,36,2,0,0,1,0,0,0,35,2,0,0,48,7,4,0,16,1,0,0,3,0,0,0,12,2,1,0,17,4,3,0,1169,127,41,0,39,3,0,0,16,1,1,0,32,6,1,0
Kokomo Police,2016,Indiana,57984,IN03401,2615,423,114,0,323,162,7,0,737,241,55,0,7,4,0,0,19,9,0,0,36,19,1,0,414,79,48,0,261,130,6,0,476,40,3,0,52,7,0,0,213,20,3,0,211,13,0,0,88,13,2,0,0,0,0,0,4,3,0,0,0,0,0,30,0,0,0,1,0,0,0,29,0,0,0,84,22,4,0,39,14,3,0,7,2,0,0,14,2,1,0,24,4,0,0,1196,104,50,0,36,8,1,0,14,1,0,0,38,4,1,0
Kokomo Police,2015,Indiana,57143,IN03401,2587,434,136,0,335,164,4,0,749,265,61,0,2,1,0,0,10,5,1,0,76,39,1,0,414,101,57,0,247,119,2,0,452,26,6,0,51,3,0,0,200,12,2,0,201,11,4,0,76,10,4,0,0,0,0,0,3,2,0,0,0,0,0,21,4,2,0,0,0,0,0,21,4,2,0,77,18,8,0,33,8,2,0,7,1,0,0,11,4,3,0,26,5,3,0,1209,109,55,0,35,4,1,0,17,3,0,0,24,3,3,0
Kokomo Police,2014,Indiana,56904,IN03401,2878,1179,129,10,95,69,5,2,737,653,52,4,22,12,0,0,13,8,0,0,21,14,1,1,642,584,47,2,39,35,4,1,501,55,13,0,45,7,3,0,223,28,6,0,233,20,4,0,58,10,2,2,0,0,0,0,3,1,0,0,23,0,0,22,4,0,2,3,1,0,1,19,3,0,1,42,11,1,1,14,4,0,0,5,1,0,0,2,0,0,0,21,6,1,1,1515,445,61,1,28,7,1,1,27,2,1,1,3,1,0,0
Kokomo Police,2013,Indiana,56878,IN03401,3074,1330,168,12,99,80,12,2,778,699,75,3,15,12,1,0,18,15,3,0,23,15,4,0,679,619,63,1,43,38,4,2,496,61,6,0,32,5,1,0,243,28,2,0,221,28,3,0,114,36,7,0,0,0,0,0,2,2,0,0,14,0,0,18,12,3,6,3,1,0,1,15,11,3,5,66,33,1,0,25,11,1,0,10,6,0,0,2,2,0,0,29,14,0,0,1600,487,76,3,56,25,5,0,54,11,2,0,4,0,0,0
Kokomo Police,2012,Indiana,45636,IN03401,2756,1330,181,10,97,61,3,1,819,718,83,1,33,14,0,1,17,10,0,0,20,15,0,0,722,657,80,0,27,22,3,0,462,47,6,0,39,2,0,0,245,19,2,0,178,26,4,0,101,27,6,3,0,0,0,0,4,1,0,0,10,0,0,15,7,1,2,1,0,0,0,14,7,1,2,61,16,1,0,22,4,0,0,6,2,0,0,4,2,0,0,29,8,1,0,1294,514,84,4,37,14,2,3,58,11,4,0,6,2,0,0
Kokomo Police,2011,Indiana,45700,IN03401,3447,1444,238,16,88,62,8,1,793,686,86,3,12,5,0,1,19,12,2,0,31,22,2,0,705,624,78,2,26,23,4,0,505,44,7,0,52,11,2,0,272,9,2,0,181,24,3,0,99,31,3,1,0,0,0,0,3,1,0,0,16,0,0,20,6,0,3,3,1,0,0,17,5,0,3,73,27,3,5,26,7,0,0,7,4,0,0,4,2,0,0,36,14,3,5,1954,649,139,4,46,16,2,0,49,12,1,1,4,3,0,0
Kokomo Police,2010,Indiana,45468,IN03401,3297,1346,174,8,66,40,7,1,831,728,70,2,17,6,2,1,16,12,2,0,18,11,1,0,765,688,63,1,15,11,2,0,475,34,9,1,50,5,0,0,255,14,3,1,170,15,6,0,43,27,1,2,0,0,0,0,3,0,0,0,12,0,0,20,7,2,2,1,0,0,1,19,7,2,1,63,23,4,0,24,9,2,0,4,1,0,0,4,2,0,0,31,11,2,0,1862,527,88,1,29,18,1,2,8,5,0,0,6,4,0,0
Kokomo Police,2009,Indiana,45562,IN03401,3394,1419,249,15,78,60,5,1,833,735,102,3,25,18,3,0,13,10,0,0,8,8,1,0,755,675,97,2,32,24,1,1,482,41,11,1,42,2,0,0,282,19,6,1,158,20,5,0,63,40,4,1,0,0,0,0,1,1,0,0,10,0,0,19,9,2,1,6,4,2,1,13,5,0,0,41,9,0,2,14,2,0,2,4,2,0,0,3,0,0,0,20,5,0,0,1955,584,130,7,48,32,2,1,7,5,2,0,8,3,0,0
Kokomo Police,2008,Indiana,45779,IN03401,3644,1542,259,5,136,109,20,0,879,779,110,0,21,13,1,0,20,15,1,0,20,15,3,0,743,670,90,0,75,66,15,0,519,37,9,0,56,5,3,0,313,19,4,0,150,13,2,0,87,47,4,2,0,0,0,0,3,1,0,0,0,0,0,19,10,2,1,4,2,2,1,15,8,0,0,59,24,2,0,25,10,0,0,3,2,0,0,3,0,0,0,28,12,2,0,2078,644,132,2,71,38,4,2,9,5,0,0,7,4,0,0
