agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Douglas County Sheriff's Office,2017,Colorado,208830,CO01800,0,0,0,3,0,117,110,7,16,10,1,3,2,800,64,33,41,18,644,487,180,275,32,1695,228,218,6,4,3346,156,2,0,40,40,0,5,3,1,0,1,516,34,22,18,15,427,53,16,32,5,188,45,42,3,0,849,89,0,0,12,12,0,0,0,0,0,0,85,0,5,4,5,71,7,0,5,2,35,1,1,0,0,140,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2016,Colorado,207938,CO01800,0,0,0,2,0,133,131,2,7,2,0,3,2,819,75,38,57,14,635,380,104,239,37,1366,193,179,6,8,2900,184,1,0,21,21,0,4,2,0,2,0,472,34,22,29,8,379,35,6,27,2,149,45,43,1,1,727,93,0,0,6,6,0,0,0,0,0,0,82,0,1,4,0,77,8,1,7,0,24,8,8,0,0,128,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2015,Colorado,199939,CO01800,0,0,0,1,0,60,55,5,9,5,1,1,2,674,29,37,22,6,580,301,93,182,26,1219,129,122,3,4,2393,94,0,0,10,10,0,4,1,1,0,2,416,12,19,9,3,373,23,7,16,0,149,21,21,0,0,623,43,0,0,5,5,0,1,0,1,0,0,80,0,11,0,0,69,6,2,4,0,32,6,6,0,0,130,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2014,Colorado,194881,CO01800,0,0,0,1,0,62,58,4,6,2,1,1,2,528,9,22,32,19,446,301,91,176,34,1030,104,94,4,6,2032,82,1,0,9,8,1,1,0,0,0,1,304,6,16,6,8,268,23,3,18,2,147,28,25,2,1,513,36,1,0,4,4,0,0,0,0,0,0,51,0,7,2,1,41,3,0,3,0,34,5,5,0,0,98,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2013,Colorado,191646,CO01800,0,0,0,0,0,45,41,4,6,1,1,2,2,478,16,17,22,20,403,298,52,234,12,970,79,74,4,1,1876,75,0,0,12,12,0,3,0,0,1,2,343,9,8,16,15,295,43,8,35,0,146,22,21,1,0,569,48,0,0,5,5,0,0,0,0,0,0,47,0,2,2,4,39,7,2,5,0,30,7,7,0,0,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2012,Colorado,187528,CO01800,0,0,0,0,0,28,27,1,5,2,1,0,2,492,25,25,22,34,386,300,85,201,14,1007,36,34,2,0,1868,106,0,0,6,6,0,1,0,0,0,1,373,16,14,19,25,299,35,11,23,1,132,4,4,0,0,551,74,0,0,1,1,0,0,0,0,0,0,65,1,7,1,7,49,11,4,7,0,44,2,2,0,0,123,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2011,Colorado,184737,CO01800,0,0,5,2,0,197,193,4,15,3,0,3,9,549,16,14,68,0,451,406,141,246,19,1317,89,88,0,1,2575,98,2,0,101,100,1,8,3,0,2,3,385,10,10,34,0,331,44,11,32,1,226,16,15,0,1,782,54,0,0,19,19,0,1,0,0,0,1,62,1,2,8,0,51,9,2,7,0,55,4,4,0,0,150,11,0,0,34,31,3,0,0,0,0,0,77,5,2,11,1,58,5,1,3,1,25,2,2,0,0,143,19
Douglas County Sheriff's Office,2010,Colorado,181574,CO01800,0,0,11,0,0,181,178,3,20,5,1,3,11,504,6,3,51,8,436,336,115,214,7,1445,101,90,5,6,2587,68,0,0,99,99,0,3,1,0,1,1,405,4,2,36,7,356,37,8,28,1,209,15,13,2,0,768,49,0,0,18,18,0,1,1,0,0,0,104,0,1,6,0,97,11,3,8,0,52,3,3,0,0,189,7,0,0,25,22,3,0,0,0,0,0,12,0,0,0,0,12,1,0,0,1,13,0,0,0,0,51,0
Douglas County Sheriff's Office,2009,Colorado,190384,CO01800,0,0,2,0,2,172,166,6,31,6,1,8,16,483,10,15,25,42,391,426,144,263,19,1203,80,66,8,6,2397,92,0,2,86,85,1,12,3,0,3,6,346,5,9,15,27,290,33,13,20,0,245,19,15,4,0,743,56,0,1,22,22,0,1,0,0,0,1,72,0,1,3,8,60,5,2,3,0,67,4,3,1,0,172,12,0,0,15,13,2,0,0,0,0,0,60,0,4,8,3,45,11,3,8,0,28,3,3,0,0,117,15
Douglas County Sheriff's Office,2008,Colorado,184914,CO01800,0,0,4,1,0,73,73,0,18,8,0,4,6,468,22,29,78,12,327,498,172,307,19,1520,80,52,9,19,2658,141,0,0,27,27,0,6,2,0,2,2,332,13,25,66,7,221,31,7,23,1,276,12,9,1,2,684,111,0,0,11,11,0,1,0,0,1,0,80,3,8,13,2,54,15,4,11,0,83,6,5,0,1,196,26,1,0,7,7,0,1,0,0,0,1,70,3,5,5,0,57,14,3,11,0,45,1,0,0,1,139,13
