agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Douglas County Sheriff's Office,2023,Colorado,219477,CO01800,0,0,0,3,0,83,83,0,19,3,2,4,10,972,115,36,47,105,669,409,169,228,12,1698,286,265,9,12,3470,0,303,408,2393,2801,3,0,48,48,0,6,1,2,1,2,627,59,23,26,80,439,64,29,35,0,186,71,70,0,1,1005,0,188,245,321,566,0,0,20,20,0,0,0,0,0,0,127,0,3,6,9,109,10,5,5,0,15,10,10,0,0,182,0,18,38,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2022,Colorado,218547,CO01800,0,0,0,1,0,80,76,4,23,5,5,4,9,843,54,17,34,63,675,168,83,77,8,996,301,279,4,18,2412,0,168,272,1465,1737,5,0,47,45,2,14,4,3,4,3,502,18,11,23,34,416,20,4,16,0,82,97,92,3,2,767,0,86,152,199,351,0,0,18,17,1,1,0,0,0,1,145,2,5,3,5,130,5,0,5,0,4,5,5,0,0,178,0,15,34,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2021,Colorado,213896,CO01800,0,0,0,6,0,98,96,2,30,13,4,5,8,1019,85,50,68,67,749,440,191,230,19,1963,410,395,1,14,3966,0,270,404,2813,3217,4,0,56,55,1,14,6,2,1,5,650,43,33,39,41,494,44,18,24,2,195,128,127,0,1,1091,0,156,230,367,597,0,0,20,20,0,1,0,0,0,1,141,2,11,7,5,116,6,2,4,0,24,3,3,0,0,195,0,25,46,33,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2020,Colorado,210945,CO01800,0,0,0,4,1,110,105,5,13,4,0,3,6,913,105,34,55,39,680,374,125,229,20,1791,324,311,5,8,3530,0,233,360,2489,2849,4,1,53,51,2,6,2,0,1,3,624,50,27,42,29,476,45,15,26,4,252,125,125,0,0,1110,0,148,211,422,633,1,0,18,17,1,0,0,0,0,0,108,2,4,12,3,87,6,4,2,0,37,10,10,0,0,180,0,21,40,53,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2019,Colorado,207458,CO01800,0,0,0,2,6,99,91,8,21,5,0,5,11,789,55,29,28,84,593,328,122,187,19,1610,160,159,0,1,3015,0,196,318,2098,2416,1,6,60,54,6,14,4,0,3,7,585,27,24,20,73,441,57,29,25,3,222,63,63,0,0,1008,0,144,219,342,561,0,0,21,20,1,2,0,0,0,2,127,1,5,2,6,113,7,4,2,1,30,9,9,0,0,196,0,14,37,46,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2018,Colorado,207523,CO01800,0,0,0,1,1,140,140,0,20,11,2,5,2,823,59,26,47,84,607,373,105,242,26,1853,287,275,6,6,3498,0,216,377,2513,2890,0,1,45,45,0,6,2,2,1,1,514,28,22,33,47,384,39,13,22,4,245,72,70,1,1,922,0,130,181,356,537,0,0,20,20,0,0,0,0,0,0,102,3,10,3,3,83,10,2,7,1,27,6,6,0,0,165,0,19,39,43,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2017,Colorado,208830,CO01800,1,0,0,4,0,143,136,7,16,10,1,3,2,813,64,35,41,19,654,487,180,275,32,1740,232,221,7,4,3435,0,159,322,2459,2781,2,0,37,37,0,5,3,1,0,1,514,34,22,18,15,425,53,16,32,5,185,45,42,3,0,841,0,89,133,283,416,0,0,12,12,0,0,0,0,0,0,85,0,5,4,5,71,7,0,5,2,35,1,1,0,0,140,0,14,26,43,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2016,Colorado,207938,CO01800,0,0,0,0,0,139,136,3,7,2,0,3,2,824,75,38,57,14,640,383,104,242,37,1381,195,181,6,8,2929,0,184,330,1959,2289,0,0,21,21,0,4,2,0,2,0,472,34,22,29,8,379,35,6,27,2,149,45,43,1,1,726,0,93,118,229,347,0,0,6,6,0,0,0,0,0,0,82,0,1,4,0,77,8,1,7,0,24,8,8,0,0,128,0,5,11,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2015,Colorado,199939,CO01800,0,0,0,1,0,60,55,5,9,5,1,1,2,674,29,37,22,6,580,301,93,182,26,1219,129,122,3,4,2393,0,94,164,1649,1813,0,0,10,10,0,4,1,1,0,2,416,12,19,9,3,373,23,7,16,0,149,21,21,0,0,623,0,43,57,193,250,0,0,5,5,0,1,0,1,0,0,80,0,11,0,0,69,6,2,4,0,32,6,6,0,0,130,0,11,17,44,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2014,Colorado,194881,CO01800,0,0,0,1,0,62,58,4,6,2,1,1,2,528,9,22,32,19,446,301,91,176,34,1030,104,94,4,6,2032,0,82,151,1435,1586,1,0,9,8,1,1,0,0,0,1,304,6,16,6,8,268,23,3,18,2,147,28,25,2,1,513,0,36,47,198,245,1,0,4,4,0,0,0,0,0,0,51,0,7,2,1,41,3,0,3,0,34,5,5,0,0,98,0,10,15,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2013,Colorado,191646,CO01800,0,0,0,0,0,45,41,4,6,1,1,2,2,478,16,17,22,20,403,298,52,234,12,970,79,74,4,1,1876,0,75,126,1347,1473,0,0,12,12,0,3,0,0,1,2,343,9,8,16,15,295,43,8,35,0,146,22,21,1,0,569,0,48,63,211,274,0,0,5,5,0,0,0,0,0,0,47,0,2,2,4,39,7,2,5,0,30,7,7,0,0,96,0,8,13,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2012,Colorado,187528,CO01800,0,0,0,0,0,28,27,1,5,2,1,0,2,492,25,25,22,34,386,300,85,201,14,1007,36,34,2,0,1868,0,106,139,1343,1482,0,0,6,6,0,1,0,0,0,1,373,16,14,19,25,299,35,11,23,1,132,4,4,0,0,551,0,74,81,171,252,0,0,1,1,0,0,0,0,0,0,65,1,7,1,7,49,11,4,7,0,44,2,2,0,0,123,0,16,17,57,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
